Time	<x>	<p>	<xsq>	<psq>
17531.7	-3.67562	0.53195	3.122	1.82052
17532.7	-3.65935	0.551973	3.0699	1.81982
17533.7	-3.6425	0.571502	3.02093	1.82159
17534.7	-3.62506	0.590515	2.97519	1.82582
17535.7	-3.60707	0.608997	2.93272	1.83249
17536.7	-3.58852	0.62693	2.89357	1.84157
17537.7	-3.56945	0.6443	2.85779	1.85305
17538.7	-3.54986	0.66109	2.82541	1.86688
17539.7	-3.52979	0.677286	2.79644	1.88301
17540.7	-3.50923	0.69287	2.77087	1.90136
17541.7	-3.48821	0.707833	2.74869	1.9219
17542.7	-3.46676	0.722156	2.72988	1.94452
17543.7	-3.44488	0.73583	2.7144	1.96916
17544.7	-3.42261	0.748844	2.7022	1.99574
17545.7	-3.39995	0.761182	2.69323	2.02415
17546.7	-3.37694	0.772835	2.68741	2.05429
17547.7	-3.35358	0.783794	2.68464	2.08604
17548.7	-3.32991	0.794045	2.68484	2.11931
17549.7	-3.30594	0.803584	2.68792	2.15396
17550.7	-3.2817	0.812399	2.69373	2.18988
17551.7	-3.2572	0.820481	2.70218	2.22693
17552.7	-3.23247	0.827826	2.71311	2.26498
17553.7	-3.20752	0.834426	2.7264	2.30389
17554.7	-3.1824	0.840275	2.74188	2.34352
17555.7	-3.15711	0.845368	2.75941	2.38374
17556.7	-3.13168	0.8497	2.77883	2.4244
17557.7	-3.10613	0.853267	2.79996	2.46534
17558.7	-3.08048	0.856065	2.82262	2.50642
17559.7	-3.05476	0.858094	2.84665	2.5475
17560.7	-3.029	0.85935	2.87186	2.58842
17561.7	-3.0032	0.859834	2.89808	2.62905
17562.7	-2.97741	0.859542	2.9251	2.66923
17563.7	-2.95163	0.858478	2.95276	2.70881
17564.7	-2.9259	0.85664	2.98084	2.74766
17565.7	-2.90023	0.854034	3.00918	2.78564
17566.7	-2.87466	0.850656	3.03758	2.82261
17567.7	-2.84919	0.846514	3.06586	2.85843
17568.7	-2.82386	0.841609	3.09384	2.89298
17569.7	-2.7987	0.835947	3.12133	2.92614
17570.7	-2.77371	0.829535	3.14817	2.95778
17571.7	-2.74892	0.822372	3.17417	2.98778
17572.7	-2.72437	0.814474	3.19918	3.01606
17573.7	-2.70005	0.805841	3.22303	3.04248
17574.7	-2.67601	0.796481	3.24557	3.06698
17575.7	-2.65227	0.786405	3.26665	3.08945
17576.7	-2.62883	0.775621	3.28614	3.10981
17577.7	-2.60573	0.76414	3.30391	3.12801
17578.7	-2.58298	0.751972	3.31984	3.14395
17579.7	-2.56061	0.739124	3.3338	3.15759
17580.7	-2.53863	0.725612	3.3457	3.16889
17581.7	-2.51707	0.711449	3.35546	3.1778
17582.7	-2.49595	0.696644	3.36298	3.18428
17583.7	-2.47528	0.681212	3.3682	3.18833
17584.7	-2.45507	0.665169	3.37106	3.18991
17585.7	-2.43537	0.648525	3.3715	3.18902
17586.7	-2.41616	0.631298	3.36949	3.18567
17587.7	-2.39749	0.613504	3.36503	3.17987
17588.7	-2.37935	0.595155	3.35806	3.17164
17589.7	-2.36178	0.576272	3.34862	3.16101
17590.7	-2.34478	0.556871	3.3367	3.14802
17591.7	-2.32837	0.536967	3.32233	3.13272
17592.7	-2.31256	0.516583	3.30555	3.11515
17593.7	-2.29737	0.49573	3.2864	3.09539
17594.7	-2.28282	0.474433	3.26494	3.0735
17595.7	-2.2689	0.452708	3.24125	3.04957
17596.7	-2.25565	0.430577	3.2154	3.02367
17597.7	-2.24307	0.408058	3.18748	2.99591
17598.7	-2.23117	0.385171	3.1576	2.96639
17599.7	-2.21996	0.361939	3.12587	2.9352
17600.7	-2.20945	0.33838	3.09242	2.90245
17601.7	-2.19966	0.314517	3.05738	2.86829
17602.7	-2.19058	0.290369	3.02088	2.83281
17603.7	-2.18224	0.265963	2.98308	2.79615
17604.7	-2.17462	0.241316	2.94413	2.75844
17605.7	-2.16776	0.216451	2.90421	2.71982
17606.7	-2.16164	0.191392	2.86347	2.68043
17607.7	-2.15627	0.166161	2.8221	2.64039
17608.7	-2.15167	0.14078	2.78028	2.59989
17609.7	-2.14783	0.115272	2.7382	2.55903
17610.7	-2.14475	0.0896606	2.69605	2.51798
17611.7	-2.14245	0.0639683	2.65402	2.47688
17612.7	-2.14091	0.0382188	2.61231	2.43589
17613.7	-2.14015	0.0124353	2.57111	2.39514
17614.7	-2.14017	-0.0133601	2.53063	2.35478
17615.7	-2.14095	-0.0391434	2.49106	2.31496
17616.7	-2.14252	-0.0648911	2.45261	2.27583
17617.7	-2.14485	-0.0905819	2.41547	2.23753
17618.7	-2.14795	-0.116189	2.37984	2.20019
17619.7	-2.15182	-0.141692	2.3459	2.16394
17620.7	-2.15645	-0.167068	2.31385	2.12892
17621.7	-2.16184	-0.192294	2.28387	2.09524
17622.7	-2.16799	-0.217347	2.25614	2.06305
17623.7	-2.17489	-0.242203	2.23083	2.03245
17624.7	-2.18252	-0.266843	2.20812	2.00355
17625.7	-2.1909	-0.291241	2.18815	1.97645
17626.7	-2.2	-0.315377	2.17108	1.95125
17627.7	-2.20982	-0.33923	2.15706	1.92805
17628.7	-2.22035	-0.362778	2.14622	1.90692
17629.7	-2.23158	-0.386	2.13869	1.88794
17630.7	-2.24351	-0.408872	2.13456	1.87118
17631.7	-2.25612	-0.431378	2.13397	1.85671
17632.7	-2.26939	-0.453495	2.13699	1.84457
17633.7	-2.28333	-0.475204	2.14371	1.8348
17634.7	-2.2979	-0.496486	2.1542	1.82744
17635.7	-2.31312	-0.51732	2.16851	1.82253
17636.7	-2.32894	-0.537688	2.18669	1.82007
17637.7	-2.34538	-0.557575	2.20878	1.82007
17638.7	-2.3624	-0.576958	2.23477	1.82254
17639.7	-2.37999	-0.595822	2.26471	1.82747
17640.7	-2.39815	-0.61415	2.29856	1.83482
17641.7	-2.41684	-0.631926	2.33633	1.84461
17642.7	-2.43606	-0.649132	2.37795	1.85675
17643.7	-2.45579	-0.665753	2.4234	1.87123
17644.7	-2.47601	-0.681777	2.47261	1.888
17645.7	-2.4967	-0.697186	2.52549	1.90698
17646.7	-2.51784	-0.711969	2.582	1.92812
17647.7	-2.53942	-0.726109	2.642	1.95132
17648.7	-2.56141	-0.739598	2.7054	1.97653
17649.7	-2.58379	-0.752418	2.77206	2.00363
17650.7	-2.60655	-0.764565	2.84187	2.03255
17651.7	-2.62967	-0.77602	2.91465	2.06315
17652.7	-2.65311	-0.786778	2.99027	2.09534
17653.7	-2.67687	-0.796829	3.06857	2.12902
17654.7	-2.70092	-0.806162	3.14934	2.16404
17655.7	-2.72524	-0.81477	3.23243	2.2003
17656.7	-2.74981	-0.822644	3.3176	2.23764
17657.7	-2.7746	-0.829779	3.40469	2.27596
17658.7	-2.7996	-0.836165	3.49346	2.31509
17659.7	-2.82477	-0.841799	3.5837	2.35491
17660.7	-2.8501	-0.846675	3.67518	2.39525
17661.7	-2.87557	-0.850791	3.76769	2.43601
17662.7	-2.90115	-0.854141	3.86097	2.47701
17663.7	-2.92682	-0.856719	3.9548	2.5181
17664.7	-2.95255	-0.85853	4.04892	2.55915
17665.7	-2.97833	-0.859567	4.14311	2.60001
17666.7	-3.00413	-0.85983	4.23709	2.64052
17667.7	-3.02992	-0.859319	4.33065	2.68055
17668.7	-3.05569	-0.858036	4.42352	2.71994
17669.7	-3.0814	-0.855978	4.51545	2.75856
17670.7	-3.10705	-0.853152	4.6062	2.79626
17671.7	-3.13259	-0.849557	4.69553	2.83292
17672.7	-3.15802	-0.845199	4.78321	2.86839
17673.7	-3.1833	-0.840078	4.869	2.90255
17674.7	-3.20843	-0.834202	4.95266	2.93529
17675.7	-3.23336	-0.827576	5.03396	2.96647
17676.7	-3.25808	-0.820203	5.1127	2.996
17677.7	-3.28257	-0.812092	5.18866	3.02375
17678.7	-3.3068	-0.803255	5.26164	3.04965
17679.7	-3.33076	-0.793691	5.33143	3.07358
17680.7	-3.35443	-0.783413	5.39786	3.09545
17681.7	-3.37777	-0.772428	5.46075	3.11521
17682.7	-3.40077	-0.760752	5.51992	3.13277
17683.7	-3.42341	-0.748389	5.57521	3.14806
17684.7	-3.44568	-0.735351	5.6265	3.16105
17685.7	-3.46754	-0.721654	5.67364	3.17167
17686.7	-3.48898	-0.707305	5.71651	3.17989
17687.7	-3.50997	-0.692322	5.75502	3.18569
17688.7	-3.53051	-0.676717	5.78905	3.18903
17689.7	-3.55058	-0.660498	5.81852	3.18991
17690.7	-3.57014	-0.643688	5.84337	3.18832
17691.7	-3.5892	-0.626298	5.86352	3.18427
17692.7	-3.60772	-0.608344	5.87896	3.17777
17693.7	-3.6257	-0.589841	5.88966	3.16886
17694.7	-3.64311	-0.57081	5.89558	3.15755
17695.7	-3.65995	-0.551264	5.89675	3.14391
17696.7	-3.67619	-0.531223	5.89317	3.12795
17697.7	-3.69182	-0.510702	5.88486	3.10975
17698.7	-3.70683	-0.489723	5.87188	3.08938
17699.7	-3.7212	-0.468302	5.85429	3.06691
17700.7	-3.73493	-0.446459	5.83212	3.0424
17701.7	-3.74799	-0.424216	5.80551	3.01598
17702.7	-3.76038	-0.401592	5.7745	2.98769
17703.7	-3.77209	-0.378604	5.73923	2.95768
17704.7	-3.7831	-0.355277	5.69983	2.92604
17705.7	-3.7934	-0.331629	5.6564	2.89289
17706.7	-3.803	-0.307681	5.6091	2.85833
17707.7	-3.81186	-0.28346	5.55808	2.8225
17708.7	-3.82	-0.25898	5.50352	2.78553
17709.7	-3.8274	-0.23427	5.44557	2.74755
17710.7	-3.83406	-0.209349	5.38444	2.70869
17711.7	-3.83996	-0.184239	5.32031	2.66911
17712.7	-3.84511	-0.158962	5.25337	2.62893
17713.7	-3.8495	-0.133543	5.18384	2.5883
17714.7	-3.85312	-0.108002	5.11192	2.54738
17715.7	-3.85598	-0.0823674	5.03783	2.50629
17716.7	-3.85807	-0.0566565	4.96182	2.46521
17717.7	-3.85938	-0.0308943	4.88407	2.42427
17718.7	-3.85992	-0.005104	4.80485	2.38362
17719.7	-3.85969	0.0206902	4.72439	2.3434
17720.7	-3.85868	0.0464637	4.64291	2.30377
17721.7	-3.8569	0.0721994	4.56065	2.26486
17722.7	-3.85435	0.0978665	4.47785	2.22681
17723.7	-3.85103	0.123448	4.39475	2.18977
17724.7	-3.84694	0.148915	4.31158	2.15385
17725.7	-3.84209	0.174253	4.22856	2.11921
17726.7	-3.83649	0.199432	4.14594	2.08594
17727.7	-3.83013	0.224431	4.06394	2.05419
17728.7	-3.82302	0.249228	3.98277	2.02406
17729.7	-3.81517	0.273801	3.90265	1.99565
17730.7	-3.80659	0.298127	3.82381	1.96909
17731.7	-3.79729	0.322185	3.74643	1.94445
17732.7	-3.78726	0.345953	3.67071	1.92183
17733.7	-3.77653	0.369411	3.59684	1.9013
17734.7	-3.7651	0.392535	3.525	1.88295
17735.7	-3.75297	0.415305	3.45535	1.86684
17736.7	-3.74018	0.437703	3.38808	1.85302
17737.7	-3.72672	0.459708	3.32332	1.84155
17738.7	-3.7126	0.481295	3.2612	1.83246
17739.7	-3.69784	0.502452	3.20187	1.8258
17740.7	-3.68245	0.523157	3.14543	1.82157
17741.7	-3.66645	0.54339	3.09201	1.81982
17742.7	-3.64984	0.563135	3.04168	1.82052
17743.7	-3.63266	0.582372	2.99453	1.82369
17744.7	-3.6149	0.601086	2.95064	1.82931
17745.7	-3.59659	0.619258	2.91006	1.83736
17746.7	-3.57775	0.636873	2.87282	1.84781
17747.7	-3.55838	0.653916	2.83898	1.86063
17748.7	-3.53851	0.670369	2.80853	1.87577
17749.7	-3.51816	0.686218	2.78148	1.89317
17750.7	-3.49734	0.701451	2.75784	1.91277
17751.7	-3.47607	0.716053	2.73759	1.9345
17752.7	-3.45438	0.73001	2.72067	1.95829
17753.7	-3.43227	0.743309	2.70707	1.98404
17754.7	-3.40978	0.75594	2.69672	2.01167
17755.7	-3.38691	0.76789	2.68954	2.04107
17756.7	-3.3637	0.779149	2.68546	2.07214
17757.7	-3.34017	0.789708	2.6844	2.10477
17758.7	-3.31632	0.799554	2.68625	2.13884
17759.7	-3.29219	0.808683	2.69089	2.17423
17760.7	-3.2678	0.817082	2.69822	2.2108
17761.7	-3.24317	0.824746	2.70809	2.24843
17762.7	-3.21832	0.831669	2.72039	2.287
17763.7	-3.19327	0.837843	2.73494	2.32634
17764.7	-3.16805	0.843263	2.7516	2.36632
17765.7	-3.14267	0.847923	2.77023	2.40681
17766.7	-3.11717	0.851821	2.79064	2.44764
17767.7	-3.09156	0.854952	2.81266	2.48868
17768.7	-3.06587	0.857313	2.83612	2.52978
17769.7	-3.04012	0.858903	2.86085	2.57079
17770.7	-3.01434	0.85972	2.88665	2.61156
17771.7	-2.98854	0.859764	2.91335	2.65195
17772.7	-2.96275	0.859033	2.94076	2.69181
17773.7	-2.937	0.857529	2.96868	2.73099
17774.7	-2.9113	0.855253	2.99693	2.76937
17775.7	-2.88568	0.85221	3.02533	2.80679
17776.7	-2.86017	0.848396	3.05368	2.84312
17777.7	-2.83478	0.843822	3.08181	2.87823
17778.7	-2.80954	0.838486	3.10954	2.91201
17779.7	-2.78447	0.832398	3.13668	2.94432
17780.7	-2.7596	0.825557	3.16306	2.97504
17781.7	-2.73494	0.817975	3.18852	3.00407
17782.7	-2.71052	0.809656	3.21288	3.0313
17783.7	-2.68636	0.80061	3.23601	3.05665
17784.7	-2.66248	0.79084	3.25774	3.08
17785.7	-2.63891	0.780363	3.27794	3.10129
17786.7	-2.61566	0.769181	3.29646	3.12042
17787.7	-2.59276	0.757307	3.31319	3.13734
17788.7	-2.57022	0.744753	3.32802	3.15199
17789.7	-2.54807	0.731526	3.34083	3.16431
17790.7	-2.52633	0.717643	3.35152	3.17425
17791.7	-2.50501	0.703113	3.36001	3.18178
17792.7	-2.48414	0.68795	3.36624	3.18688
17793.7	-2.46374	0.672168	3.37012	3.18953
17794.7	-2.44381	0.655781	3.37161	3.1897
17795.7	-2.42439	0.638804	3.37067	3.18742
17796.7	-2.40548	0.621252	3.36726	3.18267
17797.7	-2.38711	0.603142	3.36136	3.17548
17798.7	-2.36929	0.584488	3.353	3.16589
17799.7	-2.35205	0.565306	3.34215	3.15392
17800.7	-2.33538	0.54562	3.32884	3.13961
17801.7	-2.31931	0.52544	3.3131	3.12301
17802.7	-2.30385	0.504785	3.29495	3.10418
17803.7	-2.28902	0.48368	3.27449	3.08321
17804.7	-2.27483	0.462136	3.25175	3.06015
17805.7	-2.26129	0.440178	3.22682	3.03509
17806.7	-2.24842	0.417825	3.19978	3.00812
17807.7	-2.23622	0.395093	3.17073	2.97934
17808.7	-2.22471	0.372008	3.13979	2.94885
17809.7	-2.2139	0.348588	3.10707	2.91677
17810.7	-2.2038	0.324853	3.07269	2.8832
17811.7	-2.19441	0.300828	3.0368	2.84827
17812.7	-2.18575	0.276529	2.99954	2.81211
17813.7	-2.17782	0.251981	2.96107	2.77484
17814.7	-2.17063	0.227209	2.92155	2.73659
17815.7	-2.16419	0.20223	2.88114	2.69751
17816.7	-2.1585	0.177071	2.84002	2.65774
17817.7	-2.15356	0.151751	2.79838	2.61742
17818.7	-2.14939	0.126296	2.75639	2.5767
17819.7	-2.14599	0.100726	2.71425	2.53572
17820.7	-2.14335	0.0750671	2.67213	2.49461
17821.7	-2.14148	0.0493393	2.63026	2.45356
17822.7	-2.14039	0.0235668	2.58882	2.41268
17823.7	-2.14007	-0.002225	2.54801	2.37214
17824.7	-2.14052	-0.0280174	2.50802	2.33208
17825.7	-2.14175	-0.053783	2.46906	2.29263
17826.7	-2.14375	-0.0795012	2.43133	2.25395
17827.7	-2.14652	-0.105145	2.39502	2.21618
17828.7	-2.15006	-0.130699	2.36033	2.17944
17829.7	-2.15436	-0.156131	2.32745	2.14388
17830.7	-2.15942	-0.181424	2.29655	2.10961
17831.7	-2.16525	-0.206554	2.26783	2.07677
17832.7	-2.17182	-0.231498	2.24145	2.04546
17833.7	-2.17914	-0.256236	2.21759	2.01581
17834.7	-2.18719	-0.280739	2.19642	1.98792
17835.7	-2.19598	-0.304992	2.17808	1.96189
17836.7	-2.20549	-0.32897	2.16273	1.93781
17837.7	-2.21572	-0.352652	2.1505	1.91578
17838.7	-2.22665	-0.376016	2.14152	1.89587
17839.7	-2.23828	-0.399042	2.13591	1.87814
17840.7	-2.25059	-0.42171	2.13379	1.86268
17841.7	-2.26358	-0.443997	2.13524	1.84952
17842.7	-2.27723	-0.465884	2.14035	1.83872
17843.7	-2.29153	-0.487354	2.14921	1.83032
17844.7	-2.30647	-0.508383	2.16186	1.82435
17845.7	-2.32204	-0.528955	2.17836	1.82082
17846.7	-2.33821	-0.549051	2.19876	1.81976
17847.7	-2.35498	-0.568655	2.22307	1.82117
17848.7	-2.37233	-0.587744	2.25131	1.82504
17849.7	-2.39024	-0.606305	2.28348	1.83135
17850.7	-2.40871	-0.624322	2.31955	1.84009
17851.7	-2.42771	-0.641775	2.35951	1.85122
17852.7	-2.44721	-0.658651	2.40332	1.8647
17853.7	-2.46722	-0.674935	2.4509	1.88048
17854.7	-2.48771	-0.690611	2.50222	1.89852
17855.7	-2.50866	-0.705665	2.55717	1.91873
17856.7	-2.53005	-0.720084	2.61567	1.94105
17857.7	-2.55186	-0.733855	2.67762	1.96541
17858.7	-2.57408	-0.746966	2.74289	1.9917
17859.7	-2.59668	-0.759406	2.81136	2.01985
17860.7	-2.61965	-0.771161	2.88288	2.04974
17861.7	-2.64295	-0.782221	2.9573	2.08126
17862.7	-2.66658	-0.787578	3.03256	2.11241
17863.7	-2.69021	-0.787226	3.10722	2.1418
17864.7	-2.71381	-0.786166	3.18257	2.17078
17865.7	-2.73738	-0.7844	3.25848	2.19928
17866.7	-2.76088	-0.781924	3.33473	2.22716
17867.7	-2.78429	-0.778747	3.41119	2.25435
17868.7	-2.8076	-0.774868	3.48767	2.28073
17869.7	-2.83079	-0.770293	3.564	2.30622
17870.7	-2.85382	-0.765023	3.63999	2.33072
17871.7	-2.87669	-0.759065	3.71549	2.35415
17872.7	-2.89937	-0.752425	3.79031	2.37642
17873.7	-2.92183	-0.745107	3.86428	2.39745
17874.7	-2.94407	-0.737118	3.93721	2.41716
17875.7	-2.96606	-0.728466	4.00897	2.43549
17876.7	-2.98778	-0.719158	4.07936	2.45236
17877.7	-3.00921	-0.709205	4.14823	2.46773
17878.7	-3.03033	-0.698612	4.21542	2.48152
17879.7	-3.05113	-0.687389	4.28078	2.4937
17880.7	-3.07157	-0.67555	4.34414	2.50421
17881.7	-3.09166	-0.663102	4.40538	2.51303
17882.7	-3.11136	-0.650057	4.46435	2.52011
17883.7	-3.13066	-0.636424	4.52091	2.52543
17884.7	-3.14955	-0.622222	4.57494	2.52898
17885.7	-3.16799	-0.607459	4.62632	2.53075
17886.7	-3.18599	-0.592149	4.67495	2.53071
17887.7	-3.20352	-0.576307	4.7207	2.52888
17888.7	-3.22057	-0.559944	4.76349	2.52527
17889.7	-3.23712	-0.543081	4.80322	2.51988
17890.7	-3.25316	-0.525726	4.83982	2.51273
17891.7	-3.26866	-0.507898	4.87323	2.50385
17892.7	-3.28363	-0.489613	4.90336	2.49327
17893.7	-3.29804	-0.470889	4.93017	2.48104
17894.7	-3.31188	-0.451741	4.95362	2.46718
17895.7	-3.32515	-0.432185	4.97366	2.45176
17896.7	-3.33781	-0.412239	4.9903	2.43484
17897.7	-3.34988	-0.391926	5.00348	2.41645
17898.7	-3.36133	-0.371257	5.01322	2.39669
17899.7	-3.37216	-0.350255	5.01952	2.37562
17900.7	-3.38234	-0.328935	5.02238	2.3533
17901.7	-3.39189	-0.307323	5.02183	2.32983
17902.7	-3.40079	-0.285433	5.01791	2.30529
17903.7	-3.40902	-0.263286	5.01064	2.27976
17904.7	-3.41658	-0.240903	5.0001	2.25335
17905.7	-3.42347	-0.218303	4.98632	2.22614
17906.7	-3.42968	-0.195503	4.96937	2.19822
17907.7	-3.4352	-0.172531	4.94933	2.16972
17908.7	-3.44003	-0.149402	4.92629	2.14071
17909.7	-3.44417	-0.12614	4.90033	2.11132
17910.7	-3.4476	-0.102763	4.87155	2.08163
17911.7	-3.45033	-0.0792932	4.84006	2.05177
17912.7	-3.45236	-0.0557516	4.80597	2.02184
17913.7	-3.45368	-0.0321636	4.76938	1.99194
17914.7	-3.45429	-0.0085432	4.73044	1.96219
17915.7	-3.45419	0.0150825	4.68926	1.93269
17916.7	-3.45338	0.0386957	4.64598	1.90355
17917.7	-3.45187	0.0622753	4.60074	1.87487
17918.7	-3.44965	0.0857983	4.55369	1.84675
17919.7	-3.44672	0.109245	4.50495	1.81931
17920.7	-3.44309	0.13259	4.4547	1.79263
17921.7	-3.43876	0.155819	4.40305	1.7668
17922.7	-3.43374	0.178907	4.35021	1.74194
17923.7	-3.42803	0.201833	4.29628	1.71811
17924.7	-3.42163	0.224578	4.24145	1.69542
17925.7	-3.41456	0.247121	4.18586	1.67394
17926.7	-3.40681	0.269441	4.12966	1.65375
17927.7	-3.39839	0.291518	4.07301	1.63492
17928.7	-3.38931	0.313334	4.01607	1.61751
17929.7	-3.37959	0.33487	3.959	1.60161
17930.7	-3.36922	0.356101	3.90192	1.58724
17931.7	-3.35822	0.377011	3.84501	1.57449
17932.7	-3.3466	0.397585	3.78839	1.56337
17933.7	-3.33437	0.417799	3.73221	1.55395
17934.7	-3.32153	0.437637	3.67659	1.54624
17935.7	-3.30811	0.457082	3.62169	1.54028
17936.7	-3.29411	0.476115	3.56764	1.53609
17937.7	-3.27954	0.494721	3.51452	1.53369
17938.7	-3.26442	0.512881	3.46248	1.53308
17939.7	-3.24877	0.530578	3.41161	1.53427
17940.7	-3.23259	0.547798	3.36204	1.53724
17941.7	-3.2159	0.564527	3.31383	1.542
17942.7	-3.19872	0.580744	3.2671	1.54852
17943.7	-3.18106	0.596442	3.22193	1.55679
17944.7	-3.16293	0.611601	3.17838	1.56676
17945.7	-3.14436	0.626209	3.13653	1.57841
17946.7	-3.12536	0.640256	3.09643	1.59169
17947.7	-3.10595	0.653725	3.05814	1.60655
17948.7	-3.08614	0.666606	3.0217	1.62295
17949.7	-3.06595	0.678888	2.98715	1.64081
17950.7	-3.0454	0.690559	2.95451	1.66009
17951.7	-3.02452	0.701607	2.92381	1.6807
17952.7	-3.00331	0.712025	2.89506	1.70259
17953.7	-2.98179	0.721802	2.86825	1.72565
17954.7	-2.96	0.730928	2.84339	1.74982
17955.7	-2.93794	0.739395	2.82047	1.775
17956.7	-2.91563	0.7472	2.79946	1.80111
17957.7	-2.89311	0.754331	2.78034	1.82804
17958.7	-2.87037	0.760785	2.76308	1.85572
17959.7	-2.84746	0.766551	2.74762	1.88403
17960.7	-2.82438	0.77163	2.73392	1.91287
17961.7	-2.80116	0.776012	2.72193	1.94214
17962.7	-2.77782	0.779696	2.71158	1.97173
17963.7	-2.75438	0.782681	2.70281	2.00154
17964.7	-2.73086	0.784958	2.69554	2.03146
17965.7	-2.70728	0.78653	2.68969	2.06138
17966.7	-2.68367	0.787395	2.68519	2.09119
17967.7	-2.66004	0.78755	2.68193	2.12079
17968.7	-2.63641	0.786997	2.67983	2.15008
17969.7	-2.61282	0.785737	2.6788	2.17894
17970.7	-2.58927	0.783767	2.67872	2.20727
17971.7	-2.56579	0.781093	2.67951	2.23496
17972.7	-2.5424	0.777716	2.68105	2.26193
17973.7	-2.51913	0.773639	2.68324	2.28807
17974.7	-2.49599	0.768866	2.68597	2.31329
17975.7	-2.473	0.763401	2.68913	2.33749
17976.7	-2.45018	0.757248	2.69261	2.3606
17977.7	-2.42756	0.750414	2.69631	2.38252
17978.7	-2.40516	0.742905	2.70011	2.40319
17979.7	-2.38299	0.734727	2.70391	2.42251
17980.7	-2.36107	0.725888	2.7076	2.44044
17981.7	-2.33943	0.716397	2.71106	2.45689
17982.7	-2.31809	0.706259	2.71421	2.4718
17983.7	-2.29706	0.695486	2.71694	2.48515
17984.7	-2.27636	0.684088	2.71916	2.49686
17985.7	-2.25602	0.672073	2.72078	2.50689
17986.7	-2.23604	0.659453	2.72168	2.51521
17987.7	-2.21645	0.646242	2.72183	2.5218
17988.7	-2.19726	0.632447	2.72111	2.52662
17989.7	-2.1785	0.618082	2.71946	2.52966
17990.7	-2.16018	0.603162	2.71681	2.53092
17991.7	-2.14231	0.587699	2.7131	2.53037
17992.7	-2.12492	0.571709	2.70828	2.52804
17993.7	-2.10801	0.555203	2.70228	2.52391
17994.7	-2.0916	0.538197	2.69508	2.51802
17995.7	-2.07572	0.520707	2.68663	2.51038
17996.7	-2.06036	0.502747	2.67689	2.50101
17997.7	-2.04555	0.484337	2.66587	2.48996
17998.7	-2.0313	0.465489	2.65354	2.47726
17999.7	-2.01762	0.446223	2.63987	2.46295
18000.7	-2.00453	0.426555	2.62489	2.4471
18001.7	-1.99203	0.406504	2.60861	2.42976
18002.7	-1.98014	0.386086	2.59102	2.41097
18003.7	-1.96886	0.365321	2.57216	2.39083
18004.7	-1.95822	0.344228	2.55206	2.3694
18005.7	-1.94821	0.322824	2.53076	2.34675
18006.7	-1.93885	0.301129	2.50829	2.32296
18007.7	-1.93014	0.279164	2.48472	2.29813
18008.7	-1.9221	0.256947	2.4601	2.27234
18009.7	-1.91473	0.234501	2.43451	2.24569
18010.7	-1.90803	0.211841	2.40801	2.21827
18011.7	-1.90201	0.188992	2.38067	2.19018
18012.7	-1.89669	0.165973	2.3526	2.16152
18013.7	-1.89206	0.142804	2.32387	2.13238
18014.7	-1.88812	0.119507	2.2946	2.1029
18015.7	-1.88489	0.0961022	2.26487	2.07316
18016.7	-1.88235	0.07261	2.2348	2.04327
18017.7	-1.88053	0.0490553	2.20449	2.01334
18018.7	-1.87941	0.0254534	2.17406	1.98347
18019.7	-1.879	0.0018282	2.14363	1.95377
18020.7	-1.8793	-0.0217963	2.11333	1.92437
18021.7	-1.88031	-0.0454031	2.08327	1.89535
18022.7	-1.88203	-0.0689672	2.05358	1.86681
18023.7	-1.88445	-0.0924701	2.02439	1.83888
18024.7	-1.88757	-0.115889	1.99584	1.81164
18025.7	-1.8914	-0.139205	1.96806	1.78519
18026.7	-1.89593	-0.162394	1.94115	1.75963
18027.7	-1.90115	-0.185438	1.91528	1.73505
18028.7	-1.90705	-0.208316	1.89056	1.71154
18029.7	-1.91364	-0.231006	1.86713	1.68919
18030.7	-1.92091	-0.253488	1.84509	1.66807
18031.7	-1.92885	-0.27574	1.8246	1.64825
18032.7	-1.93746	-0.297745	1.80577	1.62982
18033.7	-1.94672	-0.319483	1.7887	1.61284
18034.7	-1.95663	-0.340933	1.77354	1.59737
18035.7	-1.96717	-0.362077	1.76036	1.58345
18036.7	-1.97835	-0.382893	1.7493	1.57116
18037.7	-1.99015	-0.403366	1.74046	1.56052
18038.7	-2.00255	-0.423476	1.73391	1.55158
18039.7	-2.01556	-0.443205	1.72976	1.54437
18040.7	-2.02914	-0.462533	1.72809	1.53891
18041.7	-2.04331	-0.481447	1.72899	1.53523
18042.7	-2.05803	-0.499927	1.73251	1.53334
18043.7	-2.0733	-0.517956	1.73872	1.53324
18044.7	-2.08911	-0.535519	1.74768	1.53493
18045.7	-2.10543	-0.552602	1.75944	1.53842
18046.7	-2.12227	-0.569187	1.77404	1.54368
18047.7	-2.13959	-0.585259	1.79149	1.5507
18048.7	-2.15738	-0.600804	1.81185	1.55945
18049.7	-2.17563	-0.615809	1.8351	1.5699
18050.7	-2.19433	-0.630259	1.86128	1.58201
18051.7	-2.21345	-0.644144	1.89036	1.59576
18052.7	-2.23298	-0.657447	1.92233	1.61106
18053.7	-2.2529	-0.670157	1.95717	1.62788
18054.7	-2.27319	-0.682267	1.99487	1.64615
18055.7	-2.29383	-0.693763	2.03537	1.66582
18056.7	-2.31481	-0.704632	2.07863	1.6868
18057.7	-2.33611	-0.714868	2.12459	1.70902
18058.7	-2.3577	-0.724462	2.17319	1.73241
