Time	x	p
21401.9	-4.18492	-1.6327
21402.9	-4.23352	-1.60642
21403.9	-4.28131	-1.5787
21404.9	-4.32824	-1.54956
21405.9	-4.37428	-1.51902
21406.9	-4.41938	-1.48711
21407.9	-4.46351	-1.45387
21408.9	-4.50662	-1.41932
21409.9	-4.54867	-1.38349
21410.9	-4.58963	-1.34641
21411.9	-4.62945	-1.30813
21412.9	-4.66811	-1.26866
21413.9	-4.70557	-1.22806
21414.9	-4.7418	-1.18635
21415.9	-4.77675	-1.14357
21416.9	-4.81041	-1.09976
21417.9	-4.84274	-1.05496
21418.9	-4.87371	-1.00922
21419.9	-4.90329	-0.962563
21420.9	-4.93146	-0.915042
21421.9	-4.95819	-0.866697
21422.9	-4.98346	-0.817572
21423.9	-5.00725	-0.767711
21424.9	-5.02953	-0.71716
21425.9	-5.05028	-0.665963
21426.9	-5.06949	-0.614166
21427.9	-5.08713	-0.561817
21428.9	-5.10319	-0.508962
21429.9	-5.11767	-0.455649
21430.9	-5.13053	-0.401926
21431.9	-5.14178	-0.347841
21432.9	-5.1514	-0.293444
21433.9	-5.15939	-0.238782
21434.9	-5.16573	-0.183905
21435.9	-5.17042	-0.128863
21436.9	-5.17346	-0.0737044
21437.9	-5.17485	-0.0184798
21438.9	-5.17457	0.0367615
21439.9	-5.17264	0.0919696
21440.9	-5.16905	0.147095
21441.9	-5.16381	0.202088
21442.9	-5.15693	0.256899
21443.9	-5.1484	0.311479
21444.9	-5.13824	0.365779
21445.9	-5.12645	0.419749
21446.9	-5.11305	0.473342
21447.9	-5.09805	0.526508
21448.9	-5.08146	0.579201
21449.9	-5.0633	0.631372
21450.9	-5.04358	0.682976
21451.9	-5.02232	0.733964
21452.9	-4.99954	0.784292
21453.9	-4.97526	0.833914
21454.9	-4.94951	0.882786
21455.9	-4.9223	0.930863
21456.9	-4.89366	0.978102
21457.9	-4.86361	1.02446
21458.9	-4.83219	1.0699
21459.9	-4.79942	1.11437
21460.9	-4.76533	1.15784
21461.9	-4.72995	1.20027
21462.9	-4.69331	1.24162
21463.9	-4.65545	1.28185
21464.9	-4.6164	1.32093
21465.9	-4.57619	1.35882
21466.9	-4.53487	1.39549
21467.9	-4.49246	1.4309
21468.9	-4.44902	1.46502
21469.9	-4.40456	1.49782
21470.9	-4.35915	1.52928
21471.9	-4.31281	1.55936
21472.9	-4.26559	1.58803
21473.9	-4.21752	1.61528
21474.9	-4.16867	1.64107
21475.9	-4.11906	1.66539
21476.9	-4.06875	1.6882
21477.9	-4.01777	1.7095
21478.9	-3.96618	1.72926
21479.9	-3.91401	1.74746
21480.9	-3.86133	1.76409
21481.9	-3.80817	1.77914
21482.9	-3.75458	1.79258
21483.9	-3.70061	1.80441
21484.9	-3.64631	1.81461
21485.9	-3.59174	1.82318
21486.9	-3.53692	1.83011
21487.9	-3.48193	1.83539
21488.9	-3.4268	1.83902
21489.9	-3.37159	1.841
21490.9	-3.31634	1.84132
21491.9	-3.26111	1.83998
21492.9	-3.20594	1.83699
21493.9	-3.15089	1.83234
21494.9	-3.096	1.82604
21495.9	-3.04133	1.8181
21496.9	-2.98692	1.80853
21497.9	-2.93282	1.79732
21498.9	-2.87908	1.7845
21499.9	-2.82575	1.77007
21500.9	-2.77287	1.75405
21501.9	-2.7205	1.73645
21502.9	-2.66868	1.71729
21503.9	-2.61746	1.69658
21504.9	-2.56689	1.67435
21505.9	-2.517	1.65061
21506.9	-2.46785	1.62538
21507.9	-2.41948	1.59869
21508.9	-2.37193	1.57056
21509.9	-2.32525	1.54102
21510.9	-2.27947	1.51009
21511.9	-2.23464	1.4778
21512.9	-2.1908	1.44418
21513.9	-2.14799	1.40926
21514.9	-2.10625	1.37308
21515.9	-2.06561	1.33566
21516.9	-2.02611	1.29703
21517.9	-1.98778	1.25724
21518.9	-1.95067	1.21632
21519.9	-1.91481	1.1743
21520.9	-1.88022	1.13122
21521.9	-1.84693	1.08713
21522.9	-1.81499	1.04206
21523.9	-1.78441	0.996051
21524.9	-1.75522	0.949145
21525.9	-1.72746	0.901385
21526.9	-1.70114	0.852814
21527.9	-1.67629	0.803476
21528.9	-1.65293	0.753414
21529.9	-1.63109	0.702675
21530.9	-1.61077	0.651302
21531.9	-1.59201	0.599344
21532.9	-1.57481	0.546846
21533.9	-1.5592	0.493857
21534.9	-1.54518	0.440422
21535.9	-1.53277	0.386591
21536.9	-1.52198	0.332413
21537.9	-1.51283	0.277935
21538.9	-1.50531	0.223207
21539.9	-1.49943	0.168278
21540.9	-1.49521	0.113198
21541.9	-1.49264	0.0580157
21542.9	-1.49173	0.00278127
21543.9	-1.49248	-0.0524556
21544.9	-1.49488	-0.107645
21545.9	-1.49893	-0.162738
21546.9	-1.50464	-0.217684
21547.9	-1.512	-0.272435
21548.9	-1.52099	-0.32694
21549.9	-1.53161	-0.381151
21550.9	-1.54386	-0.435019
21551.9	-1.55771	-0.488496
21552.9	-1.57317	-0.541532
21553.9	-1.59021	-0.594082
21554.9	-1.60881	-0.646096
21555.9	-1.62897	-0.69753
21556.9	-1.65066	-0.748335
21557.9	-1.67387	-0.798467
21558.9	-1.69857	-0.847881
21559.9	-1.72474	-0.896531
21560.9	-1.75236	-0.944374
21561.9	-1.78141	-0.991368
21562.9	-1.81185	-1.03747
21563.9	-1.84365	-1.08264
21564.9	-1.8768	-1.12683
21565.9	-1.91126	-1.17001
21566.9	-1.947	-1.21213
21567.9	-1.98399	-1.25317
21568.9	-2.02219	-1.29308
21569.9	-2.06158	-1.33182
21570.9	-2.1021	-1.36936
21571.9	-2.14374	-1.40568
21572.9	-2.18644	-1.44072
21573.9	-2.23018	-1.47448
21574.9	-2.27491	-1.5069
21575.9	-2.3206	-1.53797
21576.9	-2.36719	-1.56765
21577.9	-2.41466	-1.59592
21578.9	-2.46295	-1.62276
21579.9	-2.51202	-1.64813
21580.9	-2.56183	-1.67203
21581.9	-2.61234	-1.69441
21582.9	-2.6635	-1.71527
21583.9	-2.71526	-1.73459
21584.9	-2.76757	-1.75235
21585.9	-2.8204	-1.76853
21586.9	-2.87369	-1.78312
21587.9	-2.92739	-1.7961
21588.9	-2.98145	-1.80747
21589.9	-3.03584	-1.81721
21590.9	-3.09049	-1.82532
21591.9	-3.14535	-1.83178
21592.9	-3.20039	-1.83659
21593.9	-3.25555	-1.83975
21594.9	-3.31078	-1.84126
21595.9	-3.36603	-1.84111
21596.9	-3.42124	-1.8393
21597.9	-3.47638	-1.83583
21598.9	-3.53139	-1.83072
21599.9	-3.58623	-1.82395
21600.9	-3.64083	-1.81555
21601.9	-3.69516	-1.80551
21602.9	-3.74916	-1.79384
21603.9	-3.80279	-1.78056
21604.9	-3.856	-1.76568
21605.9	-3.90873	-1.74921
21606.9	-3.96095	-1.73117
21607.9	-4.0126	-1.71156
21608.9	-4.06364	-1.69042
21609.9	-4.11403	-1.66775
21610.9	-4.16371	-1.64359
21611.9	-4.21264	-1.61794
21612.9	-4.26078	-1.59084
21613.9	-4.30809	-1.56231
21614.9	-4.35452	-1.53237
21615.9	-4.40003	-1.50105
21616.9	-4.44458	-1.46838
21617.9	-4.48814	-1.43439
21618.9	-4.53065	-1.39911
21619.9	-4.57208	-1.36257
21620.9	-4.6124	-1.3248
21621.9	-4.65157	-1.28584
21622.9	-4.68955	-1.24572
21623.9	-4.72631	-1.20449
21624.9	-4.76182	-1.16216
21625.9	-4.79604	-1.1188
21626.9	-4.82895	-1.07442
21627.9	-4.86051	-1.02908
21628.9	-4.89069	-0.982811
21629.9	-4.91948	-0.935658
21630.9	-4.94683	-0.887663
21631.9	-4.97274	-0.83887
21632.9	-4.99717	-0.789321
21633.9	-5.0201	-0.739062
21634.9	-5.04151	-0.688138
21635.9	-5.06139	-0.636595
21636.9	-5.07971	-0.584479
21637.9	-5.09645	-0.531836
21638.9	-5.11162	-0.478715
21639.9	-5.12518	-0.425163
21640.9	-5.13713	-0.371229
21641.9	-5.14745	-0.31696
21642.9	-5.15614	-0.262406
21643.9	-5.1632	-0.207616
21644.9	-5.1686	-0.152639
21645.9	-5.17235	-0.0975248
21646.9	-5.17445	-0.0423227
21647.9	-5.17489	0.0129174
21648.9	-5.17368	0.068146
21649.9	-5.1708	0.123313
21650.9	-5.16628	0.178369
21651.9	-5.1601	0.233265
21652.9	-5.15228	0.287951
21653.9	-5.14282	0.342377
21654.9	-5.13174	0.396496
21655.9	-5.11904	0.450258
21656.9	-5.10472	0.503614
21657.9	-5.08882	0.556517
21658.9	-5.07133	0.608919
21659.9	-5.05228	0.660774
21660.9	-5.03169	0.712033
21661.9	-5.00956	0.762652
21662.9	-4.98593	0.812584
21663.9	-4.96081	0.861785
21664.9	-4.93422	0.91021
21665.9	-4.90619	0.957817
21666.9	-4.87675	1.00456
21667.9	-4.84592	1.0504
21668.9	-4.81373	1.0953
21669.9	-4.7802	1.1392
21670.9	-4.74537	1.18209
21671.9	-4.70928	1.22391
21672.9	-4.67194	1.26463
21673.9	-4.6334	1.30421
21674.9	-4.59369	1.34261
21675.9	-4.55284	1.37981
21676.9	-4.5109	1.41577
21677.9	-4.4679	1.45045
21678.9	-4.42387	1.48383
21679.9	-4.37887	1.51587
21680.9	-4.33292	1.54654
21681.9	-4.28607	1.57583
21682.9	-4.23837	1.60369
21683.9	-4.18985	1.63012
21684.9	-4.14056	1.65507
21685.9	-4.09055	1.67854
21686.9	-4.03985	1.7005
21687.9	-3.98852	1.72092
21688.9	-3.9366	1.7398
21689.9	-3.88413	1.75711
21690.9	-3.83117	1.77284
21691.9	-3.77776	1.78697
21692.9	-3.72395	1.7995
21693.9	-3.66979	1.81041
21694.9	-3.61533	1.81968
21695.9	-3.56061	1.82732
21696.9	-3.50569	1.83332
21697.9	-3.45061	1.83766
21698.9	-3.39543	1.84035
21699.9	-3.34019	1.84138
21700.9	-3.28494	1.84076
21701.9	-3.22974	1.83848
21702.9	-3.17464	1.83455
21703.9	-3.11967	1.82896
21704.9	-3.0649	1.82173
21705.9	-3.01037	1.81286
21706.9	-2.95613	1.80236
21707.9	-2.90223	1.79023
21708.9	-2.84871	1.7765
21709.9	-2.79564	1.76116
21710.9	-2.74304	1.74424
21711.9	-2.69098	1.72575
21712.9	-2.6395	1.70571
21713.9	-2.58864	1.68413
21714.9	-2.53845	1.66104
21715.9	-2.48898	1.63645
21716.9	-2.44026	1.61039
21717.9	-2.39235	1.58288
21718.9	-2.34529	1.55394
21719.9	-2.29912	1.52361
21720.9	-2.25387	1.4919
21721.9	-2.2096	1.45885
21722.9	-2.16634	1.42449
21723.9	-2.12413	1.38885
21724.9	-2.08301	1.35196
21725.9	-2.04302	1.31385
21726.9	-2.00418	1.27456
21727.9	-1.96654	1.23412
21728.9	-1.93013	1.19257
21729.9	-1.89499	1.14994
21730.9	-1.86114	1.10629
21731.9	-1.82861	1.06163
21732.9	-1.79744	1.01602
21733.9	-1.76765	0.969499
21734.9	-1.73927	0.922103
21735.9	-1.71232	0.873877
21736.9	-1.68684	0.824864
21737.9	-1.66283	0.775109
21738.9	-1.64033	0.724657
21739.9	-1.61935	0.673552
21740.9	-1.59992	0.621841
21741.9	-1.58204	0.56957
21742.9	-1.56574	0.516787
21743.9	-1.55103	0.463539
21744.9	-1.53793	0.409873
21745.9	-1.52644	0.355839
21746.9	-1.51658	0.301484
21747.9	-1.50835	0.246858
21748.9	-1.50177	0.19201
21749.9	-1.49683	0.136989
21750.9	-1.49355	0.0818447
21751.9	-1.49192	0.0266267
21752.9	-1.49195	-0.0286152
21753.9	-1.49364	-0.0838313
21754.9	-1.49698	-0.138972
21755.9	-1.50198	-0.193988
21756.9	-1.50862	-0.248829
21757.9	-1.51691	-0.303446
21758.9	-1.52683	-0.35779
21759.9	-1.53837	-0.411812
21760.9	-1.55154	-0.465463
21761.9	-1.5663	-0.518696
21762.9	-1.58266	-0.571461
21763.9	-1.60059	-0.623713
21764.9	-1.62008	-0.675403
21765.9	-1.64111	-0.726485
21766.9	-1.66367	-0.776913
21767.9	-1.68773	-0.826642
21768.9	-1.71327	-0.875627
21769.9	-1.74027	-0.923824
21770.9	-1.7687	-0.97119
21771.9	-1.79854	-1.01768
21772.9	-1.82976	-1.06326
21773.9	-1.86233	-1.10788
21774.9	-1.89623	-1.1515
21775.9	-1.93142	-1.19408
21776.9	-1.96788	-1.23559
21777.9	-2.00556	-1.27599
21778.9	-2.04443	-1.31524
21779.9	-2.08447	-1.35331
21780.9	-2.12563	-1.39016
21781.9	-2.16788	-1.42575
21782.9	-2.21118	-1.46007
21783.9	-2.25549	-1.49307
21784.9	-2.30076	-1.52472
21785.9	-2.34697	-1.55501
21786.9	-2.39406	-1.58389
21787.9	-2.442	-1.61135
21788.9	-2.49074	-1.63736
21789.9	-2.54024	-1.6619
21790.9	-2.59046	-1.68493
21791.9	-2.64134	-1.70646
21792.9	-2.69285	-1.72644
21793.9	-2.74493	-1.74488
21794.9	-2.79754	-1.76174
21795.9	-2.85063	-1.77702
21796.9	-2.90416	-1.7907
21797.9	-2.95807	-1.80276
21798.9	-3.01232	-1.81321
21799.9	-3.06687	-1.82202
21800.9	-3.12165	-1.82919
21801.9	-3.17662	-1.83472
21802.9	-3.23173	-1.83859
21803.9	-3.28693	-1.84081
21804.9	-3.34218	-1.84138
21805.9	-3.39742	-1.84028
21806.9	-3.45259	-1.83753
21807.9	-3.50767	-1.83313
21808.9	-3.56258	-1.82707
21809.9	-3.61729	-1.81938
21810.9	-3.67175	-1.81004
21811.9	-3.72589	-1.79908
21812.9	-3.77969	-1.78649
21813.9	-3.83308	-1.7723
21814.9	-3.88603	-1.75651
21815.9	-3.93847	-1.73915
21816.9	-3.99038	-1.72021
21817.9	-4.04169	-1.69973
21818.9	-4.09236	-1.67772
21819.9	-4.14235	-1.6542
21820.9	-4.19161	-1.62919
21821.9	-4.2401	-1.60272
21822.9	-4.28778	-1.5748
21823.9	-4.33459	-1.54546
21824.9	-4.3805	-1.51474
21825.9	-4.42547	-1.48265
21826.9	-4.46946	-1.44922
21827.9	-4.51243	-1.41449
21828.9	-4.55433	-1.37849
21829.9	-4.59514	-1.34125
21830.9	-4.63481	-1.3028
21831.9	-4.67331	-1.26318
21832.9	-4.7106	-1.22242
21833.9	-4.74665	-1.18056
21834.9	-4.78143	-1.13764
21835.9	-4.81491	-1.0937
21836.9	-4.84705	-1.04877
21837.9	-4.87784	-1.00289
21838.9	-4.90723	-0.956118
21839.9	-4.9352	-0.908481
21840.9	-4.96174	-0.860027
21841.9	-4.9868	-0.810799
21842.9	-5.01038	-0.760841
21843.9	-5.03245	-0.710199
21844.9	-5.053	-0.658917
21845.9	-5.07199	-0.607042
21846.9	-5.08942	-0.554621
21847.9	-5.10527	-0.501701
21848.9	-5.11952	-0.448329
21849.9	-5.13217	-0.394554
21850.9	-5.14319	-0.340423
21851.9	-5.15259	-0.285986
21852.9	-5.16035	-0.231292
21853.9	-5.16647	-0.17639
21854.9	-5.17094	-0.121329
21855.9	-5.17375	-0.0661586
21856.9	-5.17491	-0.0109288
21857.9	-5.1744	0.0443109
21858.9	-5.17225	0.0995106
21859.9	-5.16843	0.154621
21860.9	-5.16297	0.209592
21861.9	-5.15586	0.264374
21862.9	-5.14711	0.318919
21863.9	-5.13672	0.373176
21864.9	-5.12472	0.427098
21865.9	-5.1111	0.480635
21866.9	-5.09588	0.53374
21867.9	-5.07907	0.586364
21868.9	-5.0607	0.638461
21869.9	-5.04077	0.689983
21870.9	-5.0193	0.740883
21871.9	-4.99631	0.791118
21872.9	-4.97183	0.84064
21873.9	-4.94587	0.889405
21874.9	-4.91847	0.93737
21875.9	-4.88963	0.984492
21876.9	-4.8594	1.03073
21877.9	-4.82779	1.07604
21878.9	-4.79483	1.12037
21879.9	-4.76057	1.16371
21880.9	-4.72501	1.20599
21881.9	-4.68821	1.24719
21882.9	-4.65018	1.28726
21883.9	-4.61097	1.32618
21884.9	-4.57061	1.3639
21885.9	-4.52914	1.4004
21886.9	-4.48659	1.43564
21887.9	-4.443	1.46958
21888.9	-4.39841	1.5022
21889.9	-4.35287	1.53347
21890.9	-4.3064	1.56336
21891.9	-4.25906	1.59184
21892.9	-4.21089	1.61889
21893.9	-4.16193	1.64448
21894.9	-4.11222	1.6686
21895.9	-4.06182	1.69121
21896.9	-4.01075	1.71229
21897.9	-3.95908	1.73184
21898.9	-3.90684	1.74983
21899.9	-3.85409	1.76624
21900.9	-3.80087	1.78107
21901.9	-3.74722	1.79429
21902.9	-3.69321	1.8059
21903.9	-3.63887	1.81588
21904.9	-3.58426	1.82422
21905.9	-3.52942	1.83093
21906.9	-3.4744	1.83599
21907.9	-3.41926	1.83939
21908.9	-3.36404	1.84114
21909.9	-3.30879	1.84123
21910.9	-3.25356	1.83967
21911.9	-3.19841	1.83645
21912.9	-3.14338	1.83158
21913.9	-3.08851	1.82505
21914.9	-3.03387	1.81689
21915.9	-2.9795	1.80709
21916.9	-2.92545	1.79566
21917.9	-2.87176	1.78262
21918.9	-2.81849	1.76798
21919.9	-2.76568	1.75174
21920.9	-2.71339	1.73393
21921.9	-2.66165	1.71455
21922.9	-2.61051	1.69363
21923.9	-2.56003	1.67119
21924.9	-2.51024	1.64725
21925.9	-2.46119	1.62182
21926.9	-2.41293	1.59493
21927.9	-2.3655	1.5666
21928.9	-2.31894	1.53687
21929.9	-2.27329	1.50575
21930.9	-2.22859	1.47328
21931.9	-2.18489	1.43949
21932.9	-2.14222	1.40439
21933.9	-2.10063	1.36803
21934.9	-2.06014	1.33045
21935.9	-2.0208	1.29166
21936.9	-1.98264	1.25171
21937.9	-1.9457	1.21064
21938.9	-1.91	1.16847
21939.9	-1.87559	1.12526
21940.9	-1.84249	1.08103
21941.9	-1.81073	1.03583
21942.9	-1.78034	0.989691
21943.9	-1.75134	0.942666
21944.9	-1.72378	0.894793
21945.9	-1.69766	0.846115
21946.9	-1.67301	0.796675
21947.9	-1.64986	0.746518
21948.9	-1.62822	0.695689
21949.9	-1.60812	0.644234
21950.9	-1.58956	0.592199
21951.9	-1.57258	0.539631
21952.9	-1.55719	0.486578
21953.9	-1.54339	0.433086
21954.9	-1.5312	0.379205
21955.9	-1.52064	0.324983
21956.9	-1.5117	0.270468
21957.9	-1.50441	0.21571
21958.9	-1.49876	0.160757
21959.9	-1.49476	0.10566
21960.9	-1.49242	0.0504677
21961.9	-1.49173	-0.00476994
21962.9	-1.49271	-0.0600033
21963.9	-1.49534	-0.115183
21964.9	-1.49962	-0.170258
21965.9	-1.50555	-0.225181
21966.9	-1.51313	-0.279901
21967.9	-1.52234	-0.334369
21968.9	-1.53319	-0.388536
21969.9	-1.54566	-0.442353
21970.9	-1.55973	-0.495772
21971.9	-1.5754	-0.548745
21972.9	-1.59266	-0.601224
21973.9	-1.61148	-0.653162
21974.9	-1.63185	-0.704512
21975.9	-1.65375	-0.755228
21976.9	-1.67716	-0.805265
21977.9	-1.70206	-0.854576
21978.9	-1.72843	-0.903119
21979.9	-1.75625	-0.950849
21980.9	-1.78549	-0.997723
21981.9	-1.81611	-1.0437
21982.9	-1.84811	-1.08874
21983.9	-1.88144	-1.13279
21984.9	-1.91607	-1.17583
21985.9	-1.95199	-1.21781
21986.9	-1.98914	-1.25869
21987.9	-2.02751	-1.29844
21988.9	-2.06705	-1.33702
21989.9	-2.10773	-1.3744
21990.9	-2.14951	-1.41054
21991.9	-2.19236	-1.44541
21992.9	-2.23624	-1.47899
21993.9	-2.2811	-1.51123
21994.9	-2.32691	-1.54211
21995.9	-2.37363	-1.5716
21996.9	-2.42121	-1.59967
21997.9	-2.46961	-1.62631
21998.9	-2.51879	-1.65149
21999.9	-2.5687	-1.67517
22000.9	-2.6193	-1.69735
22001.9	-2.67054	-1.71801
22002.9	-2.72238	-1.73711
22003.9	-2.77477	-1.75466
22004.9	-2.82766	-1.77062
22005.9	-2.881	-1.78499
22006.9	-2.93476	-1.79775
22007.9	-2.98887	-1.8089
22008.9	-3.04329	-1.81842
22009.9	-3.09797	-1.8263
22010.9	-3.15287	-1.83254
22011.9	-3.20793	-1.83712
22012.9	-3.2631	-1.84006
22013.9	-3.31833	-1.84134
22014.9	-3.37358	-1.84096
22015.9	-3.42879	-1.83892
22016.9	-3.48391	-1.83523
22017.9	-3.5389	-1.82989
22018.9	-3.5937	-1.8229
22019.9	-3.64827	-1.81427
22020.9	-3.70256	-1.80401
22021.9	-3.75652	-1.79212
22022.9	-3.81009	-1.77862
22023.9	-3.86323	-1.76352
22024.9	-3.9159	-1.74684
22025.9	-3.96804	-1.72858
22026.9	-4.01961	-1.70876
22027.9	-4.07057	-1.68741
22028.9	-4.12086	-1.66454
22029.9	-4.17044	-1.64017
22030.9	-4.21927	-1.61432
22031.9	-4.2673	-1.58702
22032.9	-4.31449	-1.5583
22033.9	-4.3608	-1.52817
22034.9	-4.40618	-1.49666
22035.9	-4.4506	-1.46381
22036.9	-4.49401	-1.42964
22037.9	-4.53638	-1.39419
22038.9	-4.57766	-1.35748
22039.9	-4.61782	-1.31954
22040.9	-4.65683	-1.28042
22041.9	-4.69465	-1.24015
22042.9	-4.73124	-1.19876
22043.9	-4.76658	-1.1563
22044.9	-4.80062	-1.11279
22045.9	-4.83334	-1.06828
22046.9	-4.86472	-1.02281
22047.9	-4.89471	-0.976417
22048.9	-4.9233	-0.929147
22049.9	-4.95046	-0.88104
22050.9	-4.97616	-0.832141
22051.9	-5.00039	-0.782492
22052.9	-5.02311	-0.73214
22053.9	-5.04432	-0.681128
22054.9	-5.06398	-0.629504
22055.9	-5.08209	-0.577313
22056.9	-5.09862	-0.524602
22057.9	-5.11356	-0.47142
22058.9	-5.12691	-0.417812
22059.9	-5.13863	-0.363829
22060.9	-5.14874	-0.309519
22061.9	-5.1572	-0.25493
22062.9	-5.16403	-0.200111
22063.9	-5.16921	-0.145113
22064.9	-5.17274	-0.0899834
22065.9	-5.17461	-0.0347732
22066.9	-5.17482	0.0204683
22067.9	-5.17338	0.0756914
22068.9	-5.17028	0.130846
22069.9	-5.16553	0.185884
22070.9	-5.15913	0.240753
22071.9	-5.15109	0.295407
22072.9	-5.14141	0.349794
22073.9	-5.1301	0.403867
22074.9	-5.11717	0.457576
22075.9	-5.10264	0.510873
22076.9	-5.08652	0.56371
22077.9	-5.06882	0.616041
22078.9	-5.04956	0.667816
22079.9	-5.02875	0.718991
22080.9	-5.00642	0.769518
22081.9	-4.98258	0.819353
22082.9	-4.95726	0.868451
22083.9	-4.93047	0.916767
22084.9	-4.90225	0.964258
22085.9	-4.87262	1.01088
22086.9	-4.8416	1.05659
22087.9	-4.80922	1.10136
22088.9	-4.77552	1.14513
22089.9	-4.74051	1.18787
22090.9	-4.70425	1.22954
22091.9	-4.66674	1.2701
22092.9	-4.62804	1.30953
22093.9	-4.58817	1.34777
22094.9	-4.54717	1.3848
22095.9	-4.50508	1.42058
22096.9	-4.46194	1.45509
22097.9	-4.41778	1.48828
22098.9	-4.37264	1.52014
22099.9	-4.32657	1.55063
22100.9	-4.2796	1.57972
22101.9	-4.23179	1.60739
22102.9	-4.18316	1.63362
22103.9	-4.13377	1.65837
22104.9	-4.08366	1.68163
22105.9	-4.03287	1.70338
22106.9	-3.98145	1.72359
22107.9	-3.92946	1.74226
22108.9	-3.87692	1.75935
22109.9	-3.82389	1.77487
22110.9	-3.77043	1.78878
22111.9	-3.71657	1.80109
22112.9	-3.66236	1.81177
22113.9	-3.60786	1.82082
22114.9	-3.55311	1.82824
22115.9	-3.49817	1.83401
22116.9	-3.44307	1.83813
22117.9	-3.38788	1.84059
22118.9	-3.33264	1.8414
22119.9	-3.2774	1.84055
22120.9	-3.2222	1.83804
22121.9	-3.16711	1.83388
22122.9	-3.11217	1.82807
22123.9	-3.05743	1.82061
22124.9	-3.00293	1.81152
22125.9	-2.94874	1.8008
22126.9	-2.89489	1.78845
22127.9	-2.84143	1.77449
22128.9	-2.78842	1.75894
22129.9	-2.73589	1.74181
22130.9	-2.68391	1.7231
22131.9	-2.63251	1.70285
22132.9	-2.58174	1.68106
22133.9	-2.53164	1.65776
22134.9	-2.48227	1.63297
22135.9	-2.43367	1.60671
22136.9	-2.38587	1.57901
22137.9	-2.33893	1.54988
22138.9	-2.29288	1.51935
22139.9	-2.24776	1.48746
22140.9	-2.20363	1.45423
22141.9	-2.16051	1.4197
22142.9	-2.11845	1.38388
22143.9	-2.07748	1.34682
22144.9	-2.03764	1.30855
22145.9	-1.99896	1.2691
22146.9	-1.96149	1.2285
22147.9	-1.92525	1.1868
22148.9	-1.89028	1.14404
22149.9	-1.85661	1.10024
22150.9	-1.82427	1.05545
22151.9	-1.79328	1.00972
22152.9	-1.76369	0.963071
22153.9	-1.7355	0.915559
22154.9	-1.70875	0.867223
22155.9	-1.68347	0.818106
22156.9	-1.65967	0.768253
22157.9	-1.63737	0.717709
22158.9	-1.6166	0.666519
22159.9	-1.59738	0.614728
22160.9	-1.57972	0.562385
22161.9	-1.56364	0.509535
22162.9	-1.54915	0.456227
22163.9	-1.53626	0.402508
22164.9	-1.525	0.348427
22165.9	-1.51536	0.294032
22166.9	-1.50736	0.239373
22167.9	-1.501	0.184498
22168.9	-1.49629	0.129458
22169.9	-1.49323	0.0743003
22170.9	-1.49183	0.0190761
22171.9	-1.49208	-0.0361652
22172.9	-1.494	-0.091374
22173.9	-1.49757	-0.146501
22174.9	-1.50279	-0.201495
22175.9	-1.50966	-0.256309
22176.9	-1.51817	-0.310891
22177.9	-1.52831	-0.365194
22178.9	-1.54008	-0.419168
22179.9	-1.55346	-0.472765
22180.9	-1.56844	-0.525937
22181.9	-1.58502	-0.578635
22182.9	-1.60316	-0.630812
22183.9	-1.62286	-0.682422
22184.9	-1.64411	-0.733417
22185.9	-1.66687	-0.783753
22186.9	-1.69113	-0.833383
22187.9	-1.71687	-0.882262
22188.9	-1.74407	-0.930348
22189.9	-1.77269	-0.977597
22190.9	-1.80272	-1.02397
22191.9	-1.83413	-1.06941
22192.9	-1.86689	-1.1139
22193.9	-1.90097	-1.15738
22194.9	-1.93633	-1.19982
22195.9	-1.97295	-1.24118
22196.9	-2.0108	-1.28142
22197.9	-2.04984	-1.32052
22198.9	-2.09003	-1.35842
22199.9	-2.13134	-1.3951
22200.9	-2.17374	-1.43052
22201.9	-2.21718	-1.46466
22202.9	-2.26162	-1.49747
22203.9	-2.30702	-1.52894
22204.9	-2.35335	-1.55904
22205.9	-2.40057	-1.58773
22206.9	-2.44862	-1.61499
22207.9	-2.49747	-1.6408
22208.9	-2.54707	-1.66513
22209.9	-2.59737	-1.68797
22210.9	-2.64834	-1.70928
22211.9	-2.69993	-1.72906
22212.9	-2.75209	-1.74728
22213.9	-2.80477	-1.76392
22214.9	-2.85792	-1.77898
22215.9	-2.91151	-1.79244
22216.9	-2.96547	-1.80429
22217.9	-3.01976	-1.81451
22218.9	-3.07434	-1.8231
22219.9	-3.12915	-1.83004
22220.9	-3.18414	-1.83535
22221.9	-3.23927	-1.83899
22222.9	-3.29448	-1.84099
22223.9	-3.34973	-1.84132
22224.9	-3.40496	-1.84
22225.9	-3.46013	-1.83703
22226.9	-3.51518	-1.8324
22227.9	-3.57007	-1.82612
22228.9	-3.62475	-1.8182
22229.9	-3.67917	-1.80864
22230.9	-3.73327	-1.79745
22231.9	-3.78701	-1.78465
22232.9	-3.84035	-1.77024
22233.9	-3.89323	-1.75423
22234.9	-3.9456	-1.73665
22235.9	-3.99743	-1.71751
22236.9	-4.04865	-1.69681
22237.9	-4.09924	-1.6746
22238.9	-4.14913	-1.65087
22239.9	-4.19829	-1.62566
22240.9	-4.24667	-1.59898
22241.9	-4.29423	-1.57087
22242.9	-4.34092	-1.54134
22243.9	-4.38671	-1.51043
22244.9	-4.43155	-1.47816
22245.9	-4.4754	-1.44455
22246.9	-4.51822	-1.40965
22247.9	-4.55998	-1.37347
