Time	x	p
25222	-4.52163	-1.7283
25223	-4.57295	-1.69188
25224	-4.62315	-1.65394
25225	-4.67218	-1.61451
25226	-4.72002	-1.57363
25227	-4.7666	-1.53133
25228	-4.8119	-1.48765
25229	-4.85586	-1.44264
25230	-4.89846	-1.39632
25231	-4.93964	-1.34875
25232	-4.97938	-1.29997
25233	-5.01764	-1.25001
25234	-5.05438	-1.19893
25235	-5.08957	-1.14677
25236	-5.12319	-1.09358
25237	-5.15519	-1.0394
25238	-5.18555	-0.984293
25239	-5.21425	-0.928296
25240	-5.24125	-0.871463
25241	-5.26653	-0.813847
25242	-5.29008	-0.755497
25243	-5.31186	-0.696468
25244	-5.33187	-0.636812
25245	-5.35007	-0.576583
25246	-5.36646	-0.515835
25247	-5.38102	-0.454623
25248	-5.39374	-0.393001
25249	-5.4046	-0.331026
25250	-5.4136	-0.268753
25251	-5.42073	-0.206238
25252	-5.42598	-0.143538
25253	-5.42934	-0.0807078
25254	-5.43082	-0.0178054
25255	-5.43041	0.045113
25256	-5.42811	0.107991
25257	-5.42393	0.170771
25258	-5.41787	0.233398
25259	-5.40993	0.295815
25260	-5.40012	0.357966
25261	-5.38845	0.419794
25262	-5.37493	0.481245
25263	-5.35957	0.542263
25264	-5.34239	0.602792
25265	-5.32341	0.662779
25266	-5.30263	0.722169
25267	-5.28008	0.78091
25268	-5.25577	0.838948
25269	-5.22974	0.89623
25270	-5.202	0.952706
25271	-5.17258	1.00833
25272	-5.1415	1.06304
25273	-5.10879	1.11679
25274	-5.07449	1.16954
25275	-5.03862	1.22124
25276	-5.00122	1.27183
25277	-4.96231	1.32129
25278	-4.92194	1.36955
25279	-4.88014	1.41658
25280	-4.83694	1.46234
25281	-4.7924	1.50678
25282	-4.74654	1.54986
25283	-4.69941	1.59155
25284	-4.65105	1.63181
25285	-4.6015	1.6706
25286	-4.55081	1.70788
25287	-4.49903	1.74363
25288	-4.44619	1.77781
25289	-4.39236	1.81039
25290	-4.33757	1.84133
25291	-4.28188	1.87063
25292	-4.22533	1.89823
25293	-4.16798	1.92413
25294	-4.10988	1.9483
25295	-4.05108	1.97072
25296	-3.99164	1.99136
25297	-3.9316	2.01021
25298	-3.87103	2.02724
25299	-3.80997	2.04246
25300	-3.74848	2.05584
25301	-3.68662	2.06736
25302	-3.62444	2.07703
25303	-3.562	2.08483
25304	-3.49935	2.09075
25305	-3.43655	2.09478
25306	-3.37366	2.09694
25307	-3.31074	2.0972
25308	-3.24783	2.09558
25309	-3.185	2.09207
25310	-3.12231	2.08668
25311	-3.0598	2.07942
25312	-2.99754	2.07028
25313	-2.93558	2.05927
25314	-2.87398	2.04642
25315	-2.8128	2.03172
25316	-2.75208	2.01519
25317	-2.69189	1.99685
25318	-2.63227	1.97671
25319	-2.57328	1.9548
25320	-2.51498	1.93112
25321	-2.45742	1.90571
25322	-2.40064	1.87858
25323	-2.3447	1.84976
25324	-2.28965	1.81927
25325	-2.23555	1.78715
25326	-2.18243	1.75342
25327	-2.13034	1.71811
25328	-2.07934	1.68126
25329	-2.02947	1.64289
25330	-1.98077	1.60304
25331	-1.93328	1.56175
25332	-1.88706	1.51906
25333	-1.84214	1.475
25334	-1.79856	1.42961
25335	-1.75636	1.38293
25336	-1.71558	1.33501
25337	-1.67626	1.28589
25338	-1.63843	1.23561
25339	-1.60213	1.18422
25340	-1.56738	1.13176
25341	-1.53422	1.07828
25342	-1.50268	1.02384
25343	-1.47279	0.968468
25344	-1.44457	0.912228
25345	-1.41806	0.855168
25346	-1.39326	0.797338
25347	-1.37022	0.73879
25348	-1.34894	0.679577
25349	-1.32944	0.619753
25350	-1.31175	0.559371
25351	-1.29588	0.498485
25352	-1.28184	0.437151
25353	-1.26965	0.375423
25354	-1.25932	0.313358
25355	-1.25085	0.25101
25356	-1.24426	0.188437
25357	-1.23954	0.125694
25358	-1.23671	0.0628377
25359	-1.23577	-7.5049e-05
25360	-1.23672	-0.0629877
25361	-1.23955	-0.125844
25362	-1.24427	-0.188586
25363	-1.25087	-0.251159
25364	-1.25934	-0.313506
25365	-1.26968	-0.375571
25366	-1.28187	-0.437298
25367	-1.29591	-0.498631
25368	-1.31179	-0.559515
25369	-1.32949	-0.619896
25370	-1.34898	-0.679719
25371	-1.37027	-0.73893
25372	-1.39332	-0.797476
25373	-1.41812	-0.855305
25374	-1.44464	-0.912364
25375	-1.47286	-0.968601
25376	-1.50275	-1.02397
25377	-1.5343	-1.07841
25378	-1.56746	-1.13188
25379	-1.60221	-1.18434
25380	-1.63852	-1.23573
25381	-1.67635	-1.28601
25382	-1.71568	-1.33513
25383	-1.75646	-1.38304
25384	-1.79866	-1.42972
25385	-1.84224	-1.4751
25386	-1.88717	-1.51916
25387	-1.93339	-1.56185
25388	-1.98088	-1.60314
25389	-2.02958	-1.64298
25390	-2.07946	-1.68135
25391	-2.13046	-1.7182
25392	-2.18255	-1.7535
25393	-2.23567	-1.78723
25394	-2.28978	-1.81935
25395	-2.34483	-1.84983
25396	-2.40077	-1.87864
25397	-2.45755	-1.90577
25398	-2.51512	-1.93118
25399	-2.57342	-1.95485
25400	-2.63241	-1.97676
25401	-2.69203	-1.9969
25402	-2.75223	-2.01523
25403	-2.81294	-2.03175
25404	-2.87413	-2.04645
25405	-2.93573	-2.0593
25406	-2.99769	-2.0703
25407	-3.05995	-2.07943
25408	-3.12245	-2.0867
25409	-3.18515	-2.09208
25410	-3.24798	-2.09559
25411	-3.31089	-2.0972
25412	-3.37381	-2.09693
25413	-3.4367	-2.09478
25414	-3.4995	-2.09073
25415	-3.56215	-2.08481
25416	-3.62459	-2.07701
25417	-3.68677	-2.06734
25418	-3.74863	-2.05581
25419	-3.81011	-2.04243
25420	-3.87117	-2.02721
25421	-3.93175	-2.01016
25422	-3.99178	-1.99131
25423	-4.05123	-1.97066
25424	-4.11002	-1.94825
25425	-4.16812	-1.92407
25426	-4.22547	-1.89817
25427	-4.28201	-1.87056
25428	-4.3377	-1.84126
25429	-4.39249	-1.81031
25430	-4.44632	-1.77773
25431	-4.49915	-1.74355
25432	-4.55093	-1.70779
25433	-4.60162	-1.67051
25434	-4.65116	-1.63171
25435	-4.69952	-1.59145
25436	-4.74665	-1.54976
25437	-4.79251	-1.50667
25438	-4.83705	-1.46223
25439	-4.88024	-1.41647
25440	-4.92204	-1.36944
25441	-4.96241	-1.32117
25442	-5.00131	-1.27171
25443	-5.03871	-1.22111
25444	-5.07457	-1.16942
25445	-5.10887	-1.11666
25446	-5.14157	-1.06291
25447	-5.17265	-1.00819
25448	-5.20207	-0.952573
25449	-5.2298	-0.896095
25450	-5.25583	-0.83881
25451	-5.28013	-0.780771
25452	-5.30268	-0.722029
25453	-5.32345	-0.662637
25454	-5.34244	-0.602648
25455	-5.35961	-0.542118
25456	-5.37496	-0.481099
25457	-5.38848	-0.419647
25458	-5.40014	-0.357818
25459	-5.40995	-0.295667
25460	-5.41788	-0.233249
25461	-5.42394	-0.170622
25462	-5.42812	-0.107841
25463	-5.43041	-0.0449629
25464	-5.43082	0.0179555
25465	-5.42933	0.0808578
25466	-5.42597	0.143687
25467	-5.42071	0.206388
25468	-5.41358	0.268902
25469	-5.40458	0.331174
25470	-5.39371	0.393149
25471	-5.38099	0.454769
25472	-5.36643	0.515981
25473	-5.35003	0.576727
25474	-5.33182	0.636955
25475	-5.31181	0.69661
25476	-5.29003	0.755637
25477	-5.26648	0.813985
25478	-5.24119	0.8716
25479	-5.21418	0.92843
25480	-5.18548	0.984425
25481	-5.15511	1.03953
25482	-5.12311	1.09371
25483	-5.08949	1.1469
25484	-5.0543	1.19905
25485	-5.01755	1.25013
25486	-4.97929	1.30008
25487	-4.93954	1.34887
25488	-4.89836	1.39643
25489	-4.85576	1.44275
25490	-4.81179	1.48776
25491	-4.76649	1.53143
25492	-4.7199	1.57373
25493	-4.67207	1.61461
25494	-4.62303	1.65404
25495	-4.57283	1.69197
25496	-4.52151	1.72839
25497	-4.46912	1.76325
25498	-4.41571	1.79652
25499	-4.36133	1.82818
25500	-4.30602	1.85819
25501	-4.24984	1.88652
25502	-4.19283	1.91316
25503	-4.13505	1.93808
25504	-4.07655	1.96126
25505	-4.01738	1.98267
25506	-3.95759	2.00229
25507	-3.89724	2.02011
25508	-3.83638	2.03612
25509	-3.77507	2.05029
25510	-3.71336	2.06262
25511	-3.65131	2.07309
25512	-3.58898	2.08169
25513	-3.52641	2.08842
25514	-3.46367	2.09327
25515	-3.40082	2.09624
25516	-3.3379	2.09732
25517	-3.27498	2.09651
25518	-3.21211	2.09382
25519	-3.14935	2.08924
25520	-3.08675	2.08278
25521	-3.02438	2.07445
25522	-2.96229	2.06425
25523	-2.90053	2.05219
25524	-2.83915	2.03829
25525	-2.77823	2.02255
25526	-2.7178	2.00499
25527	-2.65793	1.98562
25528	-2.59866	1.96447
25529	-2.54006	1.94155
25530	-2.48217	1.91689
25531	-2.42505	1.8905
25532	-2.36874	1.8624
25533	-2.3133	1.83263
25534	-2.25878	1.80121
25535	-2.20523	1.76818
25536	-2.15269	1.73354
25537	-2.10122	1.69735
25538	-2.05085	1.65963
25539	-2.00164	1.62042
25540	-1.95363	1.57975
25541	-1.90686	1.53766
25542	-1.86137	1.49418
25543	-1.8172	1.44936
25544	-1.77441	1.40323
25545	-1.73301	1.35584
25546	-1.69306	1.30724
25547	-1.65458	1.25745
25548	-1.61761	1.20653
25549	-1.58218	1.15453
25550	-1.54834	1.10149
25551	-1.51609	1.04745
25552	-1.48549	0.992478
25553	-1.45655	0.936608
25554	-1.42929	0.879896
25555	-1.40375	0.822391
25556	-1.37995	0.764147
25557	-1.3579	0.705215
25558	-1.33764	0.645648
25559	-1.31916	0.5855
25560	-1.30251	0.524825
25561	-1.28768	0.463678
25562	-1.27469	0.402113
25563	-1.26355	0.340187
25564	-1.25427	0.277954
25565	-1.24687	0.215471
25566	-1.24135	0.152794
25567	-1.2377	0.0899801
25568	-1.23595	0.0270849
25569	-1.23608	-0.0358347
25570	-1.2381	-0.0987221
25571	-1.242	-0.161521
25572	-1.24779	-0.224174
25573	-1.25545	-0.286625
25574	-1.26499	-0.348819
25575	-1.27638	-0.410698
25576	-1.28963	-0.472208
25577	-1.30471	-0.533293
25578	-1.32163	-0.593898
25579	-1.34035	-0.653968
25580	-1.36086	-0.71345
25581	-1.38315	-0.77229
25582	-1.4072	-0.830434
25583	-1.43298	-0.887832
25584	-1.46047	-0.94443
25585	-1.48965	-1.00018
25586	-1.52048	-1.05503
25587	-1.55295	-1.10892
25588	-1.58702	-1.16183
25589	-1.62266	-1.21368
25590	-1.65984	-1.26444
25591	-1.69852	-1.31407
25592	-1.73868	-1.36251
25593	-1.78027	-1.40972
25594	-1.82327	-1.45567
25595	-1.86762	-1.50031
25596	-1.91328	-1.54359
25597	-1.96023	-1.58549
25598	-2.00841	-1.62596
25599	-2.05779	-1.66497
25600	-2.10831	-1.70248
25601	-2.15994	-1.73845
25602	-2.21262	-1.77287
25603	-2.26631	-1.80568
25604	-2.32096	-1.83687
25605	-2.37652	-1.86641
25606	-2.43294	-1.89427
25607	-2.49018	-1.92042
25608	-2.54817	-1.94485
25609	-2.60687	-1.96752
25610	-2.66622	-1.98842
25611	-2.72617	-2.00754
25612	-2.78667	-2.02485
25613	-2.84766	-2.04033
25614	-2.90909	-2.05398
25615	-2.9709	-2.06578
25616	-3.03304	-2.07572
25617	-3.09545	-2.08379
25618	-3.15807	-2.08999
25619	-3.22085	-2.09431
25620	-3.28373	-2.09674
25621	-3.34665	-2.09728
25622	-3.40956	-2.09594
25623	-3.47241	-2.09271
25624	-3.53513	-2.0876
25625	-3.59766	-2.08061
25626	-3.65996	-2.07174
25627	-3.72197	-2.06101
25628	-3.78362	-2.04843
25629	-3.84487	-2.034
25630	-3.90566	-2.01774
25631	-3.96594	-1.99967
25632	-4.02564	-1.97979
25633	-4.08473	-1.95814
25634	-4.14313	-1.93472
25635	-4.20081	-1.90956
25636	-4.2577	-1.88268
25637	-4.31377	-1.85411
25638	-4.36895	-1.82387
25639	-4.4232	-1.79199
25640	-4.47647	-1.75849
25641	-4.52871	-1.72342
25642	-4.57988	-1.68679
25643	-4.62992	-1.64864
25644	-4.67879	-1.60901
25645	-4.72646	-1.56793
25646	-4.77287	-1.52544
25647	-4.81799	-1.48158
25648	-4.86177	-1.43638
25649	-4.90417	-1.38989
25650	-4.94516	-1.34215
25651	-4.9847	-1.29321
25652	-5.02275	-1.24309
25653	-5.05928	-1.19186
25654	-5.09426	-1.13956
25655	-5.12766	-1.08623
25656	-5.15944	-1.03192
25657	-5.18957	-0.97669
25658	-5.21804	-0.920576
25659	-5.24481	-0.863633
25660	-5.26986	-0.805913
25661	-5.29316	-0.747468
25662	-5.3147	-0.68835
25663	-5.33446	-0.628612
25664	-5.35242	-0.568309
25665	-5.36856	-0.507494
25666	-5.38287	-0.446223
25667	-5.39533	-0.38455
25668	-5.40594	-0.322531
25669	-5.41469	-0.260221
25670	-5.42156	-0.197677
25671	-5.42655	-0.134956
25672	-5.42965	-0.0721128
25673	-5.43087	-0.0092049
25674	-5.43021	0.0537113
25675	-5.42765	0.116579
25676	-5.42321	0.179342
25677	-5.41689	0.241944
25678	-5.4087	0.304327
25679	-5.39863	0.366437
25680	-5.38671	0.428217
25681	-5.37294	0.489612
25682	-5.35733	0.550566
25683	-5.3399	0.611025
25684	-5.32067	0.670933
25685	-5.29965	0.730238
25686	-5.27686	0.788886
25687	-5.25232	0.846823
25688	-5.22605	0.903999
25689	-5.19808	0.960361
25690	-5.16843	1.01586
25691	-5.13712	1.07044
25692	-5.1042	1.12406
25693	-5.06968	1.17667
25694	-5.0336	1.22822
25695	-4.99599	1.27866
25696	-4.95688	1.32796
25697	-4.91631	1.37605
25698	-4.87432	1.42291
25699	-4.83093	1.46849
25700	-4.78621	1.51275
25701	-4.74017	1.55564
25702	-4.69287	1.59714
25703	-4.64434	1.6372
25704	-4.59464	1.67578
25705	-4.54379	1.71286
25706	-4.49186	1.74839
25707	-4.43889	1.78236
25708	-4.38492	1.81471
25709	-4.33001	1.84544
25710	-4.2742	1.8745
25711	-4.21754	1.90188
25712	-4.16008	1.92754
25713	-4.10189	1.95147
25714	-4.043	1.97364
25715	-3.98347	1.99404
25716	-3.92335	2.01264
25717	-3.86271	2.02943
25718	-3.80159	2.0444
25719	-3.74005	2.05752
25720	-3.67814	2.06879
25721	-3.61592	2.07821
25722	-3.55344	2.08575
25723	-3.49077	2.09141
25724	-3.42796	2.09519
25725	-3.36506	2.09709
25726	-3.30213	2.09709
25727	-3.23924	2.09521
25728	-3.17642	2.09145
25729	-3.11375	2.0858
25730	-3.05127	2.07828
25731	-2.98905	2.06888
25732	-2.92714	2.05762
25733	-2.86559	2.04452
25734	-2.80447	2.02957
25735	-2.74382	2.01279
25736	-2.6837	1.9942
25737	-2.62417	1.97382
25738	-2.56527	1.95166
25739	-2.50707	1.92775
25740	-2.44961	1.9021
25741	-2.39294	1.87474
25742	-2.33712	1.84569
25743	-2.2822	1.81498
25744	-2.22823	1.78263
25745	-2.17524	1.74869
25746	-2.1233	1.71316
25747	-2.07245	1.6761
25748	-2.02274	1.63753
25749	-1.9742	1.59748
25750	-1.92689	1.556
25751	-1.88084	1.51311
25752	-1.8361	1.46887
25753	-1.79271	1.4233
25754	-1.7507	1.37645
25755	-1.71012	1.32836
25756	-1.671	1.27908
25757	-1.63338	1.22865
25758	-1.59728	1.17711
25759	-1.56275	1.12451
25760	-1.52981	1.0709
25761	-1.4985	1.01632
25762	-1.46883	0.960831
25763	-1.44085	0.904476
25764	-1.41457	0.847307
25765	-1.39001	0.789376
25766	-1.3672	0.730734
25767	-1.34617	0.671435
25768	-1.32692	0.611531
25769	-1.30947	0.551077
25770	-1.29385	0.490127
25771	-1.28007	0.428735
25772	-1.26813	0.366958
25773	-1.25805	0.304851
25774	-1.24984	0.242469
25775	-1.2435	0.179869
25776	-1.23904	0.117108
25777	-1.23647	0.0542403
25778	-1.23579	-0.00867575
25779	-1.23699	-0.071584
25780	-1.24009	-0.134428
25781	-1.24506	-0.197151
25782	-1.25191	-0.259696
25783	-1.26064	-0.322008
25784	-1.27123	-0.384029
25785	-1.28368	-0.445706
25786	-1.29798	-0.506981
25787	-1.3141	-0.5678
25788	-1.33205	-0.628107
25789	-1.35179	-0.68785
25790	-1.37332	-0.746973
25791	-1.39661	-0.805424
25792	-1.42164	-0.863151
25793	-1.4484	-0.9201
25794	-1.47685	-0.976222
25795	-1.50697	-1.03146
25796	-1.53874	-1.08578
25797	-1.57212	-1.13912
25798	-1.60708	-1.19143
25799	-1.6436	-1.24267
25800	-1.68164	-1.29279
25801	-1.72117	-1.34175
25802	-1.76215	-1.3895
25803	-1.80454	-1.436
25804	-1.84831	-1.4812
25805	-1.89341	-1.52508
25806	-1.93981	-1.56758
25807	-1.98747	-1.60867
25808	-2.03633	-1.64831
25809	-2.08637	-1.68647
25810	-2.13752	-1.72312
25811	-2.18975	-1.75821
25812	-2.24301	-1.79171
25813	-2.29725	-1.82361
25814	-2.35243	-1.85387
25815	-2.40849	-1.88245
25816	-2.46538	-1.90934
25817	-2.52305	-1.93452
25818	-2.58145	-1.95795
25819	-2.64052	-1.97962
25820	-2.70022	-1.99951
25821	-2.76049	-2.0176
25822	-2.82128	-2.03387
25823	-2.88253	-2.04831
25824	-2.94418	-2.06091
25825	-3.00618	-2.07166
25826	-3.06848	-2.08054
25827	-3.13101	-2.08755
25828	-3.19373	-2.09267
25829	-3.25657	-2.09592
25830	-3.31949	-2.09728
25831	-3.38241	-2.09675
25832	-3.44529	-2.09434
25833	-3.50807	-2.09003
25834	-3.57069	-2.08385
25835	-3.6331	-2.0758
25836	-3.69524	-2.06587
25837	-3.75706	-2.05409
25838	-3.81849	-2.04045
25839	-3.87948	-2.02498
25840	-3.93999	-2.00769
25841	-3.99994	-1.98859
25842	-4.0593	-1.9677
25843	-4.11801	-1.94504
25844	-4.176	-1.92063
25845	-4.23324	-1.8945
25846	-4.28967	-1.86665
25847	-4.34524	-1.83713
25848	-4.3999	-1.80595
25849	-4.4536	-1.77315
25850	-4.50629	-1.73875
25851	-4.55793	-1.70279
25852	-4.60846	-1.66529
25853	-4.65784	-1.6263
25854	-4.70604	-1.58584
25855	-4.75299	-1.54395
25856	-4.79867	-1.50068
25857	-4.84303	-1.45605
25858	-4.88604	-1.41012
25859	-4.92764	-1.36291
25860	-4.96781	-1.31448
25861	-5.00651	-1.26486
25862	-5.0437	-1.21411
25863	-5.07936	-1.16227
25864	-5.11344	-1.10937
25865	-5.14592	-1.05548
25866	-5.17677	-1.00064
25867	-5.20596	-0.944902
25868	-5.23346	-0.888311
25869	-5.25926	-0.83092
25870	-5.28332	-0.772782
25871	-5.30562	-0.713947
25872	-5.32615	-0.654471
25873	-5.34489	-0.594405
25874	-5.36182	-0.533805
25875	-5.37692	-0.472723
25876	-5.39018	-0.411217
25877	-5.40159	-0.34934
25878	-5.41114	-0.287149
25879	-5.41882	-0.2247
25880	-5.42462	-0.162048
25881	-5.42854	-0.0992507
25882	-5.43058	-0.0363638
25883	-5.43073	0.0265558
25884	-5.42899	0.0894515
25885	-5.42536	0.152267
25886	-5.41985	0.214945
25887	-5.41246	0.277429
25888	-5.4032	0.339664
25889	-5.39208	0.401594
25890	-5.37911	0.463162
25891	-5.36429	0.524313
25892	-5.34765	0.584992
25893	-5.32919	0.645144
25894	-5.30894	0.704716
25895	-5.28691	0.763654
25896	-5.26312	0.821905
25897	-5.2376	0.879415
25898	-5.21036	0.936135
25899	-5.18143	0.992011
25900	-5.15084	1.047
25901	-5.11861	1.10104
25902	-5.08477	1.15409
25903	-5.04936	1.2061
25904	-5.01241	1.25703
25905	-4.97394	1.30682
25906	-4.934	1.35544
25907	-4.89261	1.40284
25908	-4.84983	1.44898
25909	-4.80568	1.49381
25910	-4.7602	1.5373
25911	-4.71344	1.5794
25912	-4.66544	1.62009
25913	-4.61623	1.65931
25914	-4.56588	1.69704
25915	-4.51441	1.73325
25916	-4.46188	1.76789
25917	-4.40834	1.80094
25918	-4.35383	1.83238
25919	-4.29839	1.86216
25920	-4.2421	1.89027
25921	-4.18498	1.91667
25922	-4.1271	1.94135
25923	-4.0685	1.96429
25924	-4.00924	1.98545
25925	-3.94937	2.00483
25926	-3.88895	2.02241
25927	-3.82803	2.03816
25928	-3.76666	2.05208
25929	-3.7049	2.06416
25930	-3.64281	2.07437
25931	-3.58044	2.08272
25932	-3.51785	2.08919
25933	-3.45509	2.09379
25934	-3.39222	2.0965
25935	-3.3293	2.09732
25936	-3.26638	2.09626
25937	-3.20352	2.0933
25938	-3.14078	2.08847
25939	-3.07821	2.08175
25940	-3.01588	2.07317
25941	-2.95382	2.06271
25942	-2.89211	2.0504
25943	-2.8308	2.03624
25944	-2.76994	2.02025
25945	-2.70958	2.00245
25946	-2.64979	1.98284
25947	-2.59061	1.96144
25948	-2.5321	1.93829
25949	-2.47432	1.91338
25950	-2.4173	1.88676
25951	-2.36111	1.85843
25952	-2.3058	1.82844
25953	-2.25141	1.79679
25954	-2.19799	1.76353
25955	-2.14559	1.72869
25956	-2.09427	1.69229
25957	-2.04406	1.65436
25958	-1.99501	1.61495
25959	-1.94716	1.57408
25960	-1.90056	1.5318
25961	-1.85525	1.48813
25962	-1.81127	1.44313
25963	-1.76866	1.39683
25964	-1.72746	1.34927
25965	-1.68771	1.3005
25966	-1.64943	1.25056
25967	-1.61267	1.19949
25968	-1.57746	1.14734
25969	-1.54383	1.09416
25970	-1.51181	1.03999
25971	-1.48143	0.984893
25972	-1.45272	0.928905
25973	-1.4257	0.872081
25974	-1.4004	0.814473
25975	-1.37683	0.756131
25976	-1.35503	0.697109
25977	-1.335	0.637459
25978	-1.31678	0.577236
25979	-1.30037	0.516493
25980	-1.28579	0.455286
25981	-1.27305	0.393669
25982	-1.26217	0.331697
25983	-1.25315	0.269427
25984	-1.24601	0.206914
25985	-1.24074	0.144215
25986	-1.23735	0.0813866
25987	-1.23585	0.0184847
25988	-1.23624	-0.0444339
25989	-1.23852	-0.107312
25990	-1.24268	-0.170094
25991	-1.24873	-0.232723
25992	-1.25665	-0.295143
25993	-1.26643	-0.357297
25994	-1.27808	-0.419129
25995	-1.29158	-0.480584
25996	-1.30692	-0.541606
25997	-1.32408	-0.602141
25998	-1.34305	-0.662135
25999	-1.36381	-0.721532
26000	-1.38634	-0.78028
26001	-1.41062	-0.838325
26002	-1.43664	-0.895616
26003	-1.46436	-0.952101
26004	-1.49376	-1.00773
26005	-1.52482	-1.06245
26006	-1.55751	-1.11622
26007	-1.5918	-1.16898
26008	-1.62765	-1.22068
26009	-1.66504	-1.27129
26010	-1.70393	-1.32076
26011	-1.74428	-1.36904
26012	-1.78607	-1.41608
26013	-1.82925	-1.46185
26014	-1.87378	-1.50631
26015	-1.91963	-1.5494
26016	-1.96674	-1.59111
26017	-2.01509	-1.63138
26018	-2.06463	-1.67019
26019	-2.1153	-1.70749
26020	-2.16708	-1.74325
26021	-2.2199	-1.77745
26022	-2.27372	-1.81004
26023	-2.3285	-1.84101
26024	-2.38418	-1.87032
26025	-2.44072	-1.89794
26026	-2.49806	-1.92386
26027	-2.55615	-1.94805
26028	-2.61494	-1.97048
26029	-2.67438	-1.99114
26030	-2.73441	-2.01001
26031	-2.79498	-2.02707
26032	-2.85604	-2.04231
26033	-2.91752	-2.0557
26034	-2.97938	-2.06725
26035	-3.04156	-2.07693
26036	-3.10399	-2.08475
26037	-3.16664	-2.09069
26038	-3.22944	-2.09475
26039	-3.29233	-2.09692
26040	-3.35525	-2.09721
26041	-3.41816	-2.09561
26042	-3.48099	-2.09212
26043	-3.54369	-2.08675
26044	-3.60619	-2.0795
26045	-3.66846	-2.07038
26046	-3.73042	-2.0594
26047	-3.79202	-2.04656
26048	-3.85321	-2.03189
26049	-3.91393	-2.01538
26050	-3.97413	-1.99706
26051	-4.03376	-1.97694
26052	-4.09275	-1.95504
26053	-4.15106	-1.93138
26054	-4.20863	-1.90599
26055	-4.26542	-1.87888
26056	-4.32137	-1.85008
26057	-4.37642	-1.81961
26058	-4.43054	-1.78751
26059	-4.48367	-1.75379
26060	-4.53577	-1.7185
26061	-4.58678	-1.68166
26062	-4.63667	-1.64331
26063	-4.68538	-1.60348
26064	-4.73288	-1.56221
26065	-4.77911	-1.51953
26066	-4.82405	-1.47548
26067	-4.86764	-1.4301
26068	-4.90986	-1.38344
26069	-4.95065	-1.33553
26070	-4.98999	-1.28642
26071	-5.02784	-1.23616
26072	-5.06416	-1.18478
26073	-5.09892	-1.13233
26074	-5.1321	-1.07886
26075	-5.16365	-1.02443
26076	-5.19356	-0.96907
26077	-5.2218	-0.91284
26078	-5.24833	-0.855788
26079	-5.27315	-0.797966
26080	-5.29621	-0.739426
26081	-5.31751	-0.68022
26082	-5.33702	-0.620402
26083	-5.35473	-0.560025
26084	-5.37063	-0.499145
26085	-5.38468	-0.437815
26086	-5.39689	-0.376092
26087	-5.40725	-0.314029
26088	-5.41574	-0.251685
26089	-5.42235	-0.189113
26090	-5.42708	-0.126372
26091	-5.42993	-0.0635166
26092	-5.43089	-0.000604205
26093	-5.42997	0.0623087
26094	-5.42716	0.125166
26095	-5.42246	0.18791
26096	-5.41588	0.250485
26097	-5.40743	0.312835
26098	-5.39711	0.374903
26099	-5.38494	0.436633
26100	-5.37091	0.497971
26101	-5.35506	0.558861
26102	-5.33738	0.619247
26103	-5.3179	0.679076
26104	-5.29664	0.738295
26105	-5.2736	0.796848
26106	-5.24883	0.854685
26107	-5.22232	0.911752
26108	-5.19412	0.967999
26109	-5.16424	1.02337
26110	-5.13272	1.07783
26111	-5.09957	1.13131
26112	-5.06484	1.18378
26113	-5.02855	1.23518
26114	-4.99073	1.28547
26115	-4.95142	1.3346
26116	-4.91065	1.38253
26117	-4.86847	1.42922
26118	-4.8249	1.47462
26119	-4.77999	1.51869
26120	-4.73378	1.5614
26121	-4.68631	1.6027
26122	-4.63762	1.64256
26123	-4.58775	1.68094
26124	-4.53676	1.71781
26125	-4.48468	1.75313
26126	-4.43157	1.78687
26127	-4.37747	1.81901
26128	-4.32243	1.84951
26129	-4.2665	1.87834
26130	-4.20973	1.90548
26131	-4.15217	1.93091
26132	-4.09388	1.9546
26133	-4.0349	1.97654
26134	-3.97528	1.99669
26135	-3.91509	2.01504
26136	-3.85438	2.03159
26137	-3.7932	2.0463
26138	-3.7316	2.05917
26139	-3.66965	2.07019
26140	-3.60739	2.07935
26141	-3.54489	2.08663
26142	-3.48219	2.09204
26143	-3.41937	2.09556
26144	-3.35646	2.0972
26145	-3.29353	2.09695
26146	-3.23064	2.09481
26147	-3.16785	2.09079
26148	-3.1052	2.08488
26149	-3.04275	2.0771
26150	-2.98057	2.06745
26151	-2.91871	2.05594
26152	-2.85721	2.04258
26153	-2.79615	2.02738
26154	-2.73557	2.01036
26155	-2.67553	1.99152
26156	-2.61608	1.9709
26157	-2.55728	1.9485
26158	-2.49917	1.92434
26159	-2.44181	1.89846
26160	-2.38526	1.87086
26161	-2.32956	1.84159
26162	-2.27477	1.81065
26163	-2.22092	1.77809
26164	-2.16808	1.74392
26165	-2.11629	1.70819
26166	-2.06559	1.67092
26167	-2.01603	1.63214
26168	-1.96766	1.5919
26169	-1.92052	1.55022
26170	-1.87465	1.50715
26171	-1.83009	1.46272
26172	-1.78689	1.41697
26173	-1.74507	1.36995
26174	-1.70469	1.3217
26175	-1.66577	1.27225
26176	-1.62835	1.22167
26177	-1.59247	1.16998
26178	-1.55815	1.11724
26179	-1.52544	1.06349
26180	-1.49435	1.00879
26181	-1.46491	0.953178
26182	-1.43715	0.896709
26183	-1.41111	0.839433
26184	-1.38679	0.781401
26185	-1.36422	0.722666
26186	-1.34343	0.663281
26187	-1.32443	0.603299
