Time	x	p
29988.2	-4.36062	2.05938
29989.2	-4.29837	2.08926
29990.2	-4.23526	2.11727
29991.2	-4.17134	2.14337
29992.2	-4.10666	2.16754
29993.2	-4.04129	2.18976
29994.2	-3.97527	2.21
29995.2	-3.90869	2.22826
29996.2	-3.84158	2.24452
29997.2	-3.77401	2.25875
29998.2	-3.70605	2.27095
29999.2	-3.63776	2.28111
30000.2	-3.56919	2.28921
30001.2	-3.5004	2.29526
30002.2	-3.43147	2.29924
30003.2	-3.36245	2.30114
30004.2	-3.2934	2.30098
30005.2	-3.22439	2.29875
30006.2	-3.15548	2.29445
30007.2	-3.08672	2.28808
30008.2	-3.01819	2.27965
30009.2	-2.94995	2.26918
30010.2	-2.88204	2.25666
30011.2	-2.81455	2.24211
30012.2	-2.74752	2.22554
30013.2	-2.68101	2.20696
30014.2	-2.6151	2.18641
30015.2	-2.54983	2.16388
30016.2	-2.48527	2.13941
30017.2	-2.42147	2.11301
30018.2	-2.35849	2.08471
30019.2	-2.29638	2.05453
30020.2	-2.23521	2.0225
30021.2	-2.17503	1.98866
30022.2	-2.11589	1.95302
30023.2	-2.05785	1.91563
30024.2	-2.00096	1.87651
30025.2	-1.94526	1.8357
30026.2	-1.89081	1.79324
30027.2	-1.83767	1.74917
30028.2	-1.78586	1.70352
30029.2	-1.73546	1.65634
30030.2	-1.68648	1.60767
30031.2	-1.63899	1.55755
30032.2	-1.59303	1.50604
30033.2	-1.54863	1.45316
30034.2	-1.50584	1.39898
30035.2	-1.46469	1.34354
30036.2	-1.42523	1.28688
30037.2	-1.38748	1.22907
30038.2	-1.35148	1.17016
30039.2	-1.31727	1.11019
30040.2	-1.28487	1.04922
30041.2	-1.25432	0.987311
30042.2	-1.22563	0.92451
30043.2	-1.19885	0.860877
30044.2	-1.17398	0.796469
30045.2	-1.15106	0.731345
30046.2	-1.1301	0.665562
30047.2	-1.11113	0.599181
30048.2	-1.09415	0.53226
30049.2	-1.07919	0.46486
30050.2	-1.06626	0.397042
30051.2	-1.05537	0.328866
30052.2	-1.04653	0.260395
30053.2	-1.03974	0.191689
30054.2	-1.03503	0.12281
30055.2	-1.03238	0.0538212
30056.2	-1.0318	-0.0152162
30057.2	-1.03329	-0.08424
30058.2	-1.03685	-0.153188
30059.2	-1.04248	-0.221998
30060.2	-1.05017	-0.290608
30061.2	-1.05992	-0.358957
30062.2	-1.07171	-0.426983
30063.2	-1.08553	-0.494624
30064.2	-1.10138	-0.56182
30065.2	-1.11924	-0.628511
30066.2	-1.1391	-0.694636
30067.2	-1.16092	-0.760135
30068.2	-1.1847	-0.824951
30069.2	-1.21042	-0.889024
30070.2	-1.23805	-0.952297
30071.2	-1.26756	-1.01471
30072.2	-1.29893	-1.07622
30073.2	-1.33213	-1.13675
30074.2	-1.36713	-1.19626
30075.2	-1.40391	-1.2547
30076.2	-1.44241	-1.312
30077.2	-1.48263	-1.36813
30078.2	-1.5245	-1.42302
30079.2	-1.56801	-1.47663
30080.2	-1.6131	-1.52891
30081.2	-1.65974	-1.57982
30082.2	-1.70789	-1.62931
30083.2	-1.7575	-1.67733
30084.2	-1.80853	-1.72384
30085.2	-1.86093	-1.76879
30086.2	-1.91466	-1.81216
30087.2	-1.96966	-1.8539
30088.2	-2.02589	-1.89396
30089.2	-2.0833	-1.93232
30090.2	-2.14183	-1.96895
30091.2	-2.20143	-2.0038
30092.2	-2.26206	-2.03685
30093.2	-2.32364	-2.06806
30094.2	-2.38614	-2.09741
30095.2	-2.44949	-2.12488
30096.2	-2.51363	-2.15043
30097.2	-2.57852	-2.17405
30098.2	-2.64408	-2.19571
30099.2	-2.71026	-2.2154
30100.2	-2.777	-2.23309
30101.2	-2.84424	-2.24877
30102.2	-2.91193	-2.26243
30103.2	-2.97999	-2.27405
30104.2	-3.04837	-2.28362
30105.2	-3.11701	-2.29114
30106.2	-3.18584	-2.2966
30107.2	-3.2548	-2.29999
30108.2	-3.32384	-2.30131
30109.2	-3.39288	-2.30056
30110.2	-3.46187	-2.29774
30111.2	-3.53075	-2.29285
30112.2	-3.59944	-2.2859
30113.2	-3.6679	-2.27689
30114.2	-3.73605	-2.26583
30115.2	-3.80385	-2.25273
30116.2	-3.87122	-2.2376
30117.2	-3.9381	-2.22046
30118.2	-4.00445	-2.20132
30119.2	-4.07018	-2.1802
30120.2	-4.13526	-2.15712
30121.2	-4.19961	-2.1321
30122.2	-4.26318	-2.10516
30123.2	-4.32592	-2.07632
30124.2	-4.38776	-2.04562
30125.2	-4.44866	-2.01307
30126.2	-4.50855	-1.97871
30127.2	-4.56738	-1.94257
30128.2	-4.6251	-1.90468
30129.2	-4.68166	-1.86508
30130.2	-4.73701	-1.8238
30131.2	-4.79109	-1.78088
30132.2	-4.84386	-1.73636
30133.2	-4.89527	-1.69027
30134.2	-4.94528	-1.64266
30135.2	-4.99383	-1.59358
30136.2	-5.04089	-1.54305
30137.2	-5.08641	-1.49115
30138.2	-5.13036	-1.43789
30139.2	-5.17269	-1.38335
30140.2	-5.21336	-1.32756
30141.2	-5.25234	-1.27057
30142.2	-5.28959	-1.21244
30143.2	-5.32509	-1.15322
30144.2	-5.35879	-1.09296
30145.2	-5.39067	-1.03172
30146.2	-5.42069	-0.969552
30147.2	-5.44884	-0.906509
30148.2	-5.47508	-0.842651
30149.2	-5.4994	-0.778033
30150.2	-5.52176	-0.712716
30151.2	-5.54216	-0.646757
30152.2	-5.56057	-0.580216
30153.2	-5.57697	-0.513153
30154.2	-5.59136	-0.445628
30155.2	-5.60371	-0.377702
30156.2	-5.61402	-0.309436
30157.2	-5.62228	-0.240891
30158.2	-5.62847	-0.17213
30159.2	-5.63261	-0.103214
30160.2	-5.63467	-0.0342049
30161.2	-5.63466	0.0348349
30162.2	-5.63258	0.103843
30163.2	-5.62843	0.172759
30164.2	-5.62221	0.241518
30165.2	-5.61394	0.31006
30166.2	-5.60361	0.378323
30167.2	-5.59124	0.446246
30168.2	-5.57683	0.513767
30169.2	-5.56041	0.580826
30170.2	-5.54198	0.647362
30171.2	-5.52157	0.713315
30172.2	-5.49918	0.778626
30173.2	-5.47485	0.843237
30174.2	-5.44859	0.907088
30175.2	-5.42043	0.970124
30176.2	-5.39038	1.03229
30177.2	-5.35849	1.09352
30178.2	-5.32477	1.15377
30179.2	-5.28926	1.21298
30180.2	-5.25199	1.2711
30181.2	-5.213	1.32807
30182.2	-5.17231	1.38385
30183.2	-5.12997	1.43839
30184.2	-5.08601	1.49163
30185.2	-5.04047	1.54352
30186.2	-4.99339	1.59403
30187.2	-4.94483	1.6431
30188.2	-4.89481	1.6907
30189.2	-4.84338	1.73677
30190.2	-4.7906	1.78128
30191.2	-4.73651	1.82419
30192.2	-4.68115	1.86545
30193.2	-4.62458	1.90504
30194.2	-4.56685	1.94291
30195.2	-4.50801	1.97903
30196.2	-4.44811	2.01337
30197.2	-4.3872	2.0459
30198.2	-4.32535	2.07659
30199.2	-4.26261	2.10541
30200.2	-4.19903	2.13234
30201.2	-4.13467	2.15734
30202.2	-4.06959	2.18041
30203.2	-4.00384	2.20151
30204.2	-3.9375	2.22063
30205.2	-3.87061	2.23775
30206.2	-3.80323	2.25286
30207.2	-3.73543	2.26594
30208.2	-3.66728	2.27698
30209.2	-3.59882	2.28597
30210.2	-3.53012	2.2929
30211.2	-3.46124	2.29777
30212.2	-3.39225	2.30057
30213.2	-3.32321	2.30131
30214.2	-3.25417	2.29997
30215.2	-3.18521	2.29656
30216.2	-3.11638	2.29108
30217.2	-3.04774	2.28354
30218.2	-2.97937	2.27395
30219.2	-2.91131	2.26231
30220.2	-2.84363	2.24863
30221.2	-2.77639	2.23293
30222.2	-2.70965	2.21523
30223.2	-2.64348	2.19552
30224.2	-2.57792	2.17384
30225.2	-2.51305	2.15021
30226.2	-2.44891	2.12464
30227.2	-2.38557	2.09715
30228.2	-2.32308	2.06778
30229.2	-2.2615	2.03655
30230.2	-2.20089	2.00349
30231.2	-2.14129	1.96862
30232.2	-2.08277	1.93198
30233.2	-2.02537	1.8936
30234.2	-1.96915	1.85352
30235.2	-1.91416	1.81177
30236.2	-1.86045	1.76839
30237.2	-1.80806	1.72342
30238.2	-1.75704	1.67689
30239.2	-1.70744	1.62886
30240.2	-1.65931	1.57936
30241.2	-1.61268	1.52844
30242.2	-1.5676	1.47615
30243.2	-1.52411	1.42252
30244.2	-1.48225	1.36762
30245.2	-1.44206	1.31148
30246.2	-1.40356	1.25417
30247.2	-1.36681	1.19572
30248.2	-1.33182	1.1362
30249.2	-1.29863	1.07566
30250.2	-1.26728	1.01415
30251.2	-1.23778	0.951724
30252.2	-1.21018	0.888443
30253.2	-1.18448	0.824363
30254.2	-1.16071	0.759541
30255.2	-1.13891	0.694035
30256.2	-1.11907	0.627905
30257.2	-1.10123	0.561209
30258.2	-1.0854	0.494009
30259.2	-1.07159	0.426363
30260.2	-1.05982	0.358335
30261.2	-1.05009	0.289983
30262.2	-1.04242	0.221371
30263.2	-1.03681	0.152559
30264.2	-1.03327	0.0836103
30265.2	-1.03179	0.0145861
30266.2	-1.03239	-0.0544511
30267.2	-1.03506	-0.123439
30268.2	-1.0398	-0.192317
30269.2	-1.0466	-0.261021
30270.2	-1.05546	-0.32949
30271.2	-1.06637	-0.397662
30272.2	-1.07932	-0.465477
30273.2	-1.0943	-0.532873
30274.2	-1.11129	-0.599789
30275.2	-1.13028	-0.666166
30276.2	-1.15126	-0.731942
30277.2	-1.1742	-0.797061
30278.2	-1.19908	-0.861461
30279.2	-1.22589	-0.925087
30280.2	-1.25459	-0.98788
30281.2	-1.28516	-1.04978
30282.2	-1.31758	-1.11074
30283.2	-1.3518	-1.1707
30284.2	-1.38782	-1.22961
30285.2	-1.42558	-1.28741
30286.2	-1.46506	-1.34405
30287.2	-1.50622	-1.39948
30288.2	-1.54903	-1.45365
30289.2	-1.59344	-1.50651
30290.2	-1.63942	-1.55802
30291.2	-1.68692	-1.60812
30292.2	-1.73591	-1.65678
30293.2	-1.78633	-1.70395
30294.2	-1.83815	-1.74958
30295.2	-1.89131	-1.79364
30296.2	-1.94576	-1.83608
30297.2	-2.00147	-1.87687
30298.2	-2.05838	-1.91598
30299.2	-2.11643	-1.95335
30300.2	-2.17558	-1.98897
30301.2	-2.23577	-2.0228
30302.2	-2.29695	-2.05481
30303.2	-2.35906	-2.08497
30304.2	-2.42204	-2.11326
30305.2	-2.48585	-2.13964
30306.2	-2.55042	-2.16409
30307.2	-2.6157	-2.1866
30308.2	-2.68162	-2.20714
30309.2	-2.74813	-2.2257
30310.2	-2.81516	-2.24225
30311.2	-2.88266	-2.25678
30312.2	-2.95057	-2.26928
30313.2	-3.01882	-2.27974
30314.2	-3.08735	-2.28815
30315.2	-3.15611	-2.2945
30316.2	-3.22502	-2.29878
30317.2	-3.29403	-2.30099
30318.2	-3.36308	-2.30114
30319.2	-3.4321	-2.29921
30320.2	-3.50103	-2.29521
30321.2	-3.56981	-2.28915
30322.2	-3.63838	-2.28103
30323.2	-3.70668	-2.27085
30324.2	-3.77463	-2.25863
30325.2	-3.84219	-2.24438
30326.2	-3.9093	-2.22811
30327.2	-3.97588	-2.20983
30328.2	-4.04189	-2.18956
30329.2	-4.10725	-2.16732
30330.2	-4.17193	-2.14314
30331.2	-4.23584	-2.11702
30332.2	-4.29895	-2.089
30333.2	-4.36118	-2.0591
30334.2	-4.42249	-2.02734
30335.2	-4.48282	-1.99376
30336.2	-4.54212	-1.95839
30337.2	-4.60033	-1.92125
30338.2	-4.65739	-1.88239
30339.2	-4.71327	-1.84183
30340.2	-4.7679	-1.79961
30341.2	-4.82125	-1.75577
30342.2	-4.87325	-1.71035
30343.2	-4.92387	-1.6634
30344.2	-4.97305	-1.61494
30345.2	-5.02076	-1.56504
30346.2	-5.06695	-1.51372
30347.2	-5.11159	-1.46104
30348.2	-5.15462	-1.40705
30349.2	-5.19601	-1.35179
30350.2	-5.23572	-1.29531
30351.2	-5.27373	-1.23767
30352.2	-5.30998	-1.17892
30353.2	-5.34446	-1.1191
30354.2	-5.37713	-1.05828
30355.2	-5.40796	-0.996499
30356.2	-5.43692	-0.933826
30357.2	-5.46399	-0.870312
30358.2	-5.48914	-0.806015
30359.2	-5.51235	-0.740993
30360.2	-5.5336	-0.675303
30361.2	-5.55287	-0.609006
30362.2	-5.57014	-0.542161
30363.2	-5.5854	-0.474828
30364.2	-5.59863	-0.407068
30365.2	-5.60982	-0.338941
30366.2	-5.61897	-0.270509
30367.2	-5.62605	-0.201834
30368.2	-5.63108	-0.132977
30369.2	-5.63403	-0.0640005
30370.2	-5.63492	0.0050337
30371.2	-5.63373	0.0740634
30372.2	-5.63047	0.143026
30373.2	-5.62515	0.211861
30374.2	-5.61776	0.280504
30375.2	-5.60832	0.348895
30376.2	-5.59683	0.416973
30377.2	-5.5833	0.484674
30378.2	-5.56775	0.55194
30379.2	-5.55018	0.618709
30380.2	-5.53062	0.684921
30381.2	-5.50909	0.750517
30382.2	-5.48559	0.815437
30383.2	-5.46016	0.879623
30384.2	-5.43282	0.943018
30385.2	-5.40358	1.00556
30386.2	-5.37248	1.0672
30387.2	-5.33955	1.12789
30388.2	-5.30481	1.18755
30389.2	-5.26829	1.24615
30390.2	-5.23004	1.30362
30391.2	-5.19008	1.35992
30392.2	-5.14844	1.415
30393.2	-5.10518	1.46881
30394.2	-5.06032	1.52129
30395.2	-5.0139	1.5724
30396.2	-4.96597	1.6221
30397.2	-4.91657	1.67034
30398.2	-4.86575	1.71707
30399.2	-4.81355	1.76226
30400.2	-4.76002	1.80587
30401.2	-4.7052	1.84784
30402.2	-4.64914	1.88816
30403.2	-4.59191	1.92677
30404.2	-4.53354	1.96366
30405.2	-4.47409	1.99877
30406.2	-4.41361	2.03209
30407.2	-4.35216	2.06357
30408.2	-4.2898	2.0932
30409.2	-4.22657	2.12095
30410.2	-4.16254	2.14678
30411.2	-4.09776	2.17069
30412.2	-4.0323	2.19264
30413.2	-3.96621	2.21262
30414.2	-3.89954	2.2306
30415.2	-3.83237	2.24658
30416.2	-3.76475	2.26054
30417.2	-3.69674	2.27246
30418.2	-3.6284	2.28234
30419.2	-3.5598	2.29016
30420.2	-3.49099	2.29592
30421.2	-3.42204	2.29962
30422.2	-3.35301	2.30124
30423.2	-3.28397	2.3008
30424.2	-3.21496	2.29828
30425.2	-3.14607	2.2937
30426.2	-3.07734	2.28705
30427.2	-3.00885	2.27834
30428.2	-2.94064	2.26759
30429.2	-2.87279	2.25479
30430.2	-2.80536	2.23996
30431.2	-2.73839	2.22312
30432.2	-2.67197	2.20427
30433.2	-2.60614	2.18344
30434.2	-2.54096	2.16065
30435.2	-2.4765	2.13591
30436.2	-2.41281	2.10925
30437.2	-2.34994	2.08069
30438.2	-2.28797	2.05026
30439.2	-2.22693	2.01798
30440.2	-2.16689	1.98389
30441.2	-2.10789	1.94801
30442.2	-2.05001	1.91038
30443.2	-1.99327	1.87103
30444.2	-1.93774	1.83
30445.2	-1.88347	1.78731
30446.2	-1.83051	1.74302
30447.2	-1.77889	1.69716
30448.2	-1.72868	1.64978
30449.2	-1.6799	1.60091
30450.2	-1.63262	1.55059
30451.2	-1.58687	1.49889
30452.2	-1.54269	1.44583
30453.2	-1.50012	1.39147
30454.2	-1.4592	1.33586
30455.2	-1.41997	1.27905
30456.2	-1.38246	1.22109
30457.2	-1.3467	1.16202
30458.2	-1.31274	1.10191
30459.2	-1.28059	1.04081
30460.2	-1.25029	0.978778
30461.2	-1.22186	0.91586
30462.2	-1.19533	0.852118
30463.2	-1.17073	0.787609
30464.2	-1.14808	0.722391
30465.2	-1.12739	0.656523
30466.2	-1.10869	0.590064
30467.2	-1.09199	0.523074
30468.2	-1.0773	0.455613
30469.2	-1.06465	0.387743
30470.2	-1.05404	0.319523
30471.2	-1.04548	0.251016
30472.2	-1.03898	0.182283
30473.2	-1.03454	0.113385
30474.2	-1.03217	0.0443861
30475.2	-1.03188	-0.0246532
30476.2	-1.03365	-0.0936702
30477.2	-1.0375	-0.162603
30478.2	-1.04341	-0.231389
30479.2	-1.05138	-0.299967
30480.2	-1.06141	-0.368276
30481.2	-1.07348	-0.436252
30482.2	-1.08758	-0.503837
30483.2	-1.10371	-0.570967
30484.2	-1.12184	-0.637584
30485.2	-1.14196	-0.703627
30486.2	-1.16406	-0.769037
30487.2	-1.18811	-0.833754
30488.2	-1.21408	-0.897721
30489.2	-1.24197	-0.960881
30490.2	-1.27174	-1.02317
30491.2	-1.30336	-1.08455
30492.2	-1.33681	-1.14495
30493.2	-1.37206	-1.20431
30494.2	-1.40907	-1.2626
30495.2	-1.44781	-1.31974
30496.2	-1.48825	-1.3757
30497.2	-1.53035	-1.43042
30498.2	-1.57408	-1.48386
30499.2	-1.61938	-1.53595
30500.2	-1.66623	-1.58667
30501.2	-1.71459	-1.63596
30502.2	-1.76439	-1.68377
30503.2	-1.81561	-1.73007
30504.2	-1.8682	-1.77482
30505.2	-1.9221	-1.81796
30506.2	-1.97727	-1.85947
30507.2	-2.03367	-1.89931
30508.2	-2.09123	-1.93743
30509.2	-2.14991	-1.97382
30510.2	-2.20966	-2.00842
30511.2	-2.27042	-2.04122
30512.2	-2.33214	-2.07218
30513.2	-2.39475	-2.10128
30514.2	-2.45821	-2.12849
30515.2	-2.52246	-2.15378
30516.2	-2.58744	-2.17713
30517.2	-2.65309	-2.19852
30518.2	-2.71935	-2.21793
30519.2	-2.78616	-2.23535
30520.2	-2.85347	-2.25075
30521.2	-2.92121	-2.26413
30522.2	-2.98932	-2.27548
30523.2	-3.05774	-2.28477
30524.2	-3.1264	-2.29201
30525.2	-3.19526	-2.29718
30526.2	-3.26424	-2.30029
30527.2	-3.33328	-2.30133
30528.2	-3.40232	-2.30029
30529.2	-3.47129	-2.29719
30530.2	-3.54015	-2.29202
30531.2	-3.60881	-2.28478
30532.2	-3.67723	-2.27549
30533.2	-3.74534	-2.26416
30534.2	-3.81308	-2.25078
30535.2	-3.88039	-2.23538
30536.2	-3.94721	-2.21796
30537.2	-4.01347	-2.19855
30538.2	-4.07912	-2.17716
30539.2	-4.1441	-2.15382
30540.2	-4.20835	-2.12853
30541.2	-4.27181	-2.10133
30542.2	-4.33443	-2.07223
30543.2	-4.39614	-2.04127
30544.2	-4.4569	-2.00848
30545.2	-4.51665	-1.97388
30546.2	-4.57534	-1.9375
30547.2	-4.6329	-1.89937
30548.2	-4.6893	-1.85954
30549.2	-4.74448	-1.81803
30550.2	-4.79838	-1.77489
30551.2	-4.85097	-1.73015
30552.2	-4.90219	-1.68385
30553.2	-4.952	-1.63604
30554.2	-5.00035	-1.58675
30555.2	-5.0472	-1.53604
30556.2	-5.09251	-1.48394
30557.2	-5.13624	-1.43051
30558.2	-5.17835	-1.37579
30559.2	-5.21879	-1.31984
30560.2	-5.25754	-1.26269
30561.2	-5.29455	-1.20441
30562.2	-5.3298	-1.14505
30563.2	-5.36325	-1.08465
30564.2	-5.39488	-1.02328
30565.2	-5.42465	-0.960985
30566.2	-5.45254	-0.897827
30567.2	-5.47852	-0.833862
30568.2	-5.50257	-0.769145
30569.2	-5.52467	-0.703737
30570.2	-5.54479	-0.637695
30571.2	-5.56293	-0.571079
30572.2	-5.57906	-0.503949
30573.2	-5.59317	-0.436366
30574.2	-5.60524	-0.368389
30575.2	-5.61527	-0.300082
30576.2	-5.62325	-0.231504
30577.2	-5.62916	-0.162718
30578.2	-5.63301	-0.0937853
30579.2	-5.63479	-0.0247684
30580.2	-5.6345	0.0442709
30581.2	-5.63213	0.11327
30582.2	-5.6277	0.182168
30583.2	-5.6212	0.250901
30584.2	-5.61264	0.319409
30585.2	-5.60204	0.387629
30586.2	-5.58939	0.455501
30587.2	-5.57471	0.522962
30588.2	-5.55801	0.589953
30589.2	-5.53931	0.656412
30590.2	-5.51862	0.722281
30591.2	-5.49597	0.7875
30592.2	-5.47137	0.852011
30593.2	-5.44485	0.915754
30594.2	-5.41643	0.978673
30595.2	-5.38613	1.04071
30596.2	-5.35399	1.10181
30597.2	-5.32002	1.16192
30598.2	-5.28427	1.22099
30599.2	-5.24676	1.27895
30600.2	-5.20753	1.33577
30601.2	-5.16662	1.39138
30602.2	-5.12405	1.44574
30603.2	-5.07987	1.4988
30604.2	-5.03412	1.55051
30605.2	-4.98684	1.60082
30606.2	-4.93807	1.6497
30607.2	-4.88786	1.69709
30608.2	-4.83625	1.74295
30609.2	-4.78328	1.78724
30610.2	-4.72901	1.82993
30611.2	-4.67349	1.87096
30612.2	-4.61676	1.91032
30613.2	-4.55887	1.94795
30614.2	-4.49988	1.98383
30615.2	-4.43984	2.01793
30616.2	-4.3788	2.05021
30617.2	-4.31683	2.08064
30618.2	-4.25397	2.1092
30619.2	-4.19027	2.13587
30620.2	-4.12581	2.16061
30621.2	-4.06064	2.18341
30622.2	-3.99481	2.20424
30623.2	-3.92838	2.22309
30624.2	-3.86142	2.23993
30625.2	-3.79399	2.25476
30626.2	-3.72614	2.26757
30627.2	-3.65793	2.27833
30628.2	-3.58944	2.28704
30629.2	-3.52071	2.29369
30630.2	-3.45182	2.29828
30631.2	-3.38282	2.3008
30632.2	-3.31377	2.30125
30633.2	-3.24474	2.29962
30634.2	-3.17579	2.29593
30635.2	-3.10698	2.29017
30636.2	-3.03838	2.28235
30637.2	-2.97004	2.27248
30638.2	-2.90203	2.26056
30639.2	-2.83441	2.24661
30640.2	-2.76724	2.23063
30641.2	-2.70057	2.21265
30642.2	-2.63448	2.19268
30643.2	-2.56901	2.17073
30644.2	-2.50423	2.14683
30645.2	-2.4402	2.12099
30646.2	-2.37697	2.09325
30647.2	-2.31461	2.06362
30648.2	-2.25316	2.03214
30649.2	-2.19268	1.99883
30650.2	-2.13323	1.96372
30651.2	-2.07486	1.92684
30652.2	-2.01762	1.88822
30653.2	-1.96156	1.84791
30654.2	-1.90674	1.80594
30655.2	-1.85321	1.76234
30656.2	-1.801	1.71715
30657.2	-1.75018	1.67042
30658.2	-1.70078	1.62218
30659.2	-1.65285	1.57249
30660.2	-1.60643	1.52137
30661.2	-1.56156	1.46889
30662.2	-1.51829	1.41509
30663.2	-1.47666	1.36002
30664.2	-1.43669	1.30372
30665.2	-1.39843	1.24624
30666.2	-1.36192	1.18765
30667.2	-1.32718	1.12799
30668.2	-1.29424	1.06731
30669.2	-1.26314	1.00567
30670.2	-1.2339	0.943123
30671.2	-1.20655	0.87973
30672.2	-1.18112	0.815545
30673.2	-1.15762	0.750626
30674.2	-1.13608	0.685031
30675.2	-1.11652	0.61882
30676.2	-1.09895	0.552052
30677.2	-1.08339	0.484787
30678.2	-1.06986	0.417086
30679.2	-1.05837	0.349009
30680.2	-1.04892	0.280619
30681.2	-1.04153	0.211975
30682.2	-1.0362	0.143141
30683.2	-1.03294	0.0741785
30684.2	-1.03175	0.00514893
30685.2	-1.03263	-0.0638853
30686.2	-1.03558	-0.132862
30687.2	-1.0406	-0.201719
30688.2	-1.04769	-0.270395
30689.2	-1.05683	-0.338827
30690.2	-1.06802	-0.406954
30691.2	-1.08125	-0.474716
30692.2	-1.0965	-0.542049
30693.2	-1.11377	-0.608895
30694.2	-1.13303	-0.675193
30695.2	-1.15428	-0.740884
30696.2	-1.17749	-0.805907
30697.2	-1.20263	-0.870205
30698.2	-1.2297	-0.93372
30699.2	-1.25866	-0.996395
30700.2	-1.28948	-1.05817
30701.2	-1.32215	-1.119
30702.2	-1.35662	-1.17882
30703.2	-1.39288	-1.23757
30704.2	-1.43088	-1.29522
30705.2	-1.47059	-1.3517
30706.2	-1.51198	-1.40696
30707.2	-1.55501	-1.46095
30708.2	-1.59964	-1.51363
30709.2	-1.64583	-1.56495
30710.2	-1.69353	-1.61486
30711.2	-1.74272	-1.66332
30712.2	-1.79333	-1.71028
30713.2	-1.84533	-1.7557
30714.2	-1.89867	-1.79954
30715.2	-1.95331	-1.84176
30716.2	-2.00918	-1.88232
30717.2	-2.06624	-1.92119
30718.2	-2.12445	-1.95833
30719.2	-2.18374	-1.9937
30720.2	-2.24407	-2.02729
30721.2	-2.30538	-2.05905
30722.2	-2.36762	-2.08895
30723.2	-2.43072	-2.11698
30724.2	-2.49463	-2.1431
30725.2	-2.5593	-2.16729
30726.2	-2.62467	-2.18953
30727.2	-2.69068	-2.2098
30728.2	-2.75726	-2.22808
30729.2	-2.82436	-2.24435
30730.2	-2.89192	-2.25861
30731.2	-2.95988	-2.27083
30732.2	-3.02817	-2.28101
30733.2	-3.09674	-2.28914
30734.2	-3.16552	-2.2952
30735.2	-3.23445	-2.2992
30736.2	-3.30347	-2.30114
30737.2	-3.37252	-2.301
30738.2	-3.44153	-2.29878
30739.2	-3.51045	-2.2945
30740.2	-3.5792	-2.28816
30741.2	-3.64773	-2.27976
30742.2	-3.71599	-2.2693
30743.2	-3.78389	-2.2568
30744.2	-3.85139	-2.24227
30745.2	-3.91843	-2.22573
30746.2	-3.98494	-2.20718
30747.2	-4.05086	-2.18664
30748.2	-4.11614	-2.16413
30749.2	-4.18071	-2.13968
30750.2	-4.24452	-2.1133
30751.2	-4.30751	-2.08502
30752.2	-4.36962	-2.05486
30753.2	-4.4308	-2.02286
30754.2	-4.49099	-1.98903
30755.2	-4.55014	-1.95341
30756.2	-4.60819	-1.91604
30757.2	-4.6651	-1.87694
30758.2	-4.72081	-1.83615
30759.2	-4.77527	-1.79371
30760.2	-4.82843	-1.74966
30761.2	-4.88025	-1.70402
30762.2	-4.93068	-1.65686
30763.2	-4.97966	-1.60821
30764.2	-5.02717	-1.5581
30765.2	-5.07315	-1.5066
30766.2	-5.11756	-1.45374
30767.2	-5.16037	-1.39957
30768.2	-5.20154	-1.34414
30769.2	-5.24102	-1.2875
30770.2	-5.27879	-1.2297
30771.2	-5.3148	-1.1708
30772.2	-5.34904	-1.11084
30773.2	-5.38145	-1.04989
30774.2	-5.41203	-0.987984
30775.2	-5.44073	-0.925192
30776.2	-5.46754	-0.861568
30777.2	-5.49243	-0.797169
30778.2	-5.51537	-0.732052
30779.2	-5.53635	-0.666276
30780.2	-5.55535	-0.5999
30781.2	-5.57234	-0.532985
30782.2	-5.58733	-0.46559
30783.2	-5.60028	-0.397776
30784.2	-5.61119	-0.329604
30785.2	-5.62006	-0.261135
30786.2	-5.62686	-0.192431
30787.2	-5.6316	-0.123554
30788.2	-5.63427	-0.0545663
30789.2	-5.63488	0.0144709
30790.2	-5.63341	0.0834951
30791.2	-5.62987	0.152444
30792.2	-5.62426	0.221256
30793.2	-5.61659	0.289869
30794.2	-5.60687	0.358221
30795.2	-5.5951	0.42625
30796.2	-5.58129	0.493896
30797.2	-5.56546	0.561097
30798.2	-5.54763	0.627794
30799.2	-5.5278	0.693925
30800.2	-5.50599	0.759432
30801.2	-5.48223	0.824255
30802.2	-5.45654	0.888337
30803.2	-5.42893	0.951619
30804.2	-5.39944	1.01404
30805.2	-5.36809	1.07556
30806.2	-5.3349	1.1361
30807.2	-5.29992	1.19562
30808.2	-5.26317	1.25407
30809.2	-5.22468	1.31139
30810.2	-5.18448	1.36753
30811.2	-5.14263	1.42243
30812.2	-5.09914	1.47606
30813.2	-5.05406	1.52836
30814.2	-5.00744	1.57928
30815.2	-4.95931	1.62878
30816.2	-4.90971	1.67682
30817.2	-4.8587	1.72334
30818.2	-4.80631	1.76832
30819.2	-4.7526	1.8117
30820.2	-4.69761	1.85345
30821.2	-4.64139	1.89354
30822.2	-4.584	1.93192
30823.2	-4.52547	1.96856
30824.2	-4.46588	2.00343
30825.2	-4.40527	2.0365
30826.2	-4.34369	2.06773
30827.2	-4.2812	2.09711
30828.2	-4.21787	2.12459
30829.2	-4.15373	2.15017
30830.2	-4.08886	2.17381
30831.2	-4.0233	2.19549
30832.2	-3.95713	2.21519
30833.2	-3.89039	2.23291
30834.2	-3.82315	2.24861
