Time	x	p
18770.8	-4.29628	2.39479
18771.8	-4.22401	2.42259
18772.8	-4.15093	2.44822
18773.8	-4.07711	2.47164
18774.8	-4.00263	2.49283
18775.8	-3.92754	2.51179
18776.8	-3.85192	2.52848
18777.8	-3.77583	2.5429
18778.8	-3.69935	2.55502
18779.8	-3.62253	2.56485
18780.8	-3.54546	2.57237
18781.8	-3.46819	2.57758
18782.8	-3.3908	2.58046
18783.8	-3.31336	2.58102
18784.8	-3.23594	2.57926
18785.8	-3.15861	2.57518
18786.8	-3.08143	2.56878
18787.8	-3.00448	2.56007
18788.8	-2.92783	2.54905
18789.8	-2.85154	2.53575
18790.8	-2.77568	2.52015
18791.8	-2.70033	2.50229
18792.8	-2.62554	2.48218
18793.8	-2.5514	2.45984
18794.8	-2.47795	2.43528
18795.8	-2.40528	2.40852
18796.8	-2.33344	2.37961
18797.8	-2.2625	2.34854
18798.8	-2.19253	2.31537
18799.8	-2.12358	2.28011
18800.8	-2.05572	2.2428
18801.8	-1.98901	2.20347
18802.8	-1.92351	2.16216
18803.8	-1.85928	2.1189
18804.8	-1.79638	2.07374
18805.8	-1.73486	2.02671
18806.8	-1.67478	1.97785
18807.8	-1.61619	1.92721
18808.8	-1.55914	1.87484
18809.8	-1.5037	1.82079
18810.8	-1.4499	1.76509
18811.8	-1.39779	1.70781
18812.8	-1.34743	1.64898
18813.8	-1.29885	1.58868
18814.8	-1.25211	1.52694
18815.8	-1.20724	1.46383
18816.8	-1.16428	1.39941
18817.8	-1.12327	1.33372
18818.8	-1.08425	1.26683
18819.8	-1.04726	1.1988
18820.8	-1.01233	1.1297
18821.8	-0.97948	1.05958
18822.8	-0.948752	0.988499
18823.8	-0.92017	0.916533
18824.8	-0.89376	0.843742
18825.8	-0.869546	0.770192
18826.8	-0.847548	0.695948
18827.8	-0.827789	0.621078
18828.8	-0.810284	0.545649
18829.8	-0.79505	0.469729
18830.8	-0.7821	0.393387
18831.8	-0.771446	0.31669
18832.8	-0.763099	0.239708
18833.8	-0.757064	0.16251
18834.8	-0.753348	0.0851665
18835.8	-0.751954	0.00774607
18836.8	-0.752883	-0.0696814
18837.8	-0.756135	-0.147046
18838.8	-0.761706	-0.224278
18839.8	-0.769592	-0.301309
18840.8	-0.779785	-0.378068
18841.8	-0.792276	-0.454487
18842.8	-0.807054	-0.530498
18843.8	-0.824106	-0.60603
18844.8	-0.843416	-0.681017
18845.8	-0.864967	-0.755392
18846.8	-0.888739	-0.829086
18847.8	-0.914712	-0.902034
18848.8	-0.942861	-0.974171
18849.8	-0.973162	-1.04543
18850.8	-1.00559	-1.11575
18851.8	-1.04011	-1.18506
18852.8	-1.07669	-1.25331
18853.8	-1.11531	-1.32043
18854.8	-1.15592	-1.38636
18855.8	-1.19849	-1.45105
18856.8	-1.24298	-1.51443
18857.8	-1.28935	-1.57644
18858.8	-1.33757	-1.63704
18859.8	-1.38758	-1.69616
18860.8	-1.43934	-1.75376
18861.8	-1.4928	-1.80977
18862.8	-1.54792	-1.86416
18863.8	-1.60465	-1.91687
18864.8	-1.66293	-1.96786
18865.8	-1.72272	-2.01708
18866.8	-1.78396	-2.06448
18867.8	-1.84659	-2.11002
18868.8	-1.91056	-2.15366
18869.8	-1.97581	-2.19536
18870.8	-2.04228	-2.23509
18871.8	-2.10992	-2.27281
18872.8	-2.17865	-2.30848
18873.8	-2.24842	-2.34208
18874.8	-2.31917	-2.37356
18875.8	-2.39084	-2.40291
18876.8	-2.46335	-2.4301
18877.8	-2.53664	-2.4551
18878.8	-2.61066	-2.47789
18879.8	-2.68532	-2.49845
18880.8	-2.76056	-2.51676
18881.8	-2.83632	-2.53281
18882.8	-2.91253	-2.54658
18883.8	-2.98912	-2.55805
18884.8	-3.06601	-2.56722
18885.8	-3.14315	-2.57409
18886.8	-3.22046	-2.57863
18887.8	-3.29787	-2.58086
18888.8	-3.37531	-2.58076
18889.8	-3.45271	-2.57834
18890.8	-3.53001	-2.5736
18891.8	-3.60713	-2.56654
18892.8	-3.684	-2.55717
18893.8	-3.76056	-2.54551
18894.8	-3.83673	-2.53155
18895.8	-3.91245	-2.51531
18896.8	-3.98765	-2.49681
18897.8	-4.06226	-2.47606
18898.8	-4.13622	-2.45308
18899.8	-4.20945	-2.4279
18900.8	-4.28189	-2.40053
18901.8	-4.35348	-2.371
18902.8	-4.42415	-2.33933
18903.8	-4.49384	-2.30556
18904.8	-4.56248	-2.26972
18905.8	-4.63002	-2.23183
18906.8	-4.69639	-2.19193
18907.8	-4.76154	-2.15006
18908.8	-4.8254	-2.10626
18909.8	-4.88791	-2.06056
18910.8	-4.94903	-2.01301
18911.8	-5.00869	-1.96364
18912.8	-5.06685	-1.91251
18913.8	-5.12344	-1.85965
18914.8	-5.17843	-1.80512
18915.8	-5.23175	-1.74897
18916.8	-5.28337	-1.69124
18917.8	-5.33323	-1.632
18918.8	-5.38129	-1.57128
18919.8	-5.4275	-1.50915
18920.8	-5.47183	-1.44566
18921.8	-5.51424	-1.38087
18922.8	-5.55469	-1.31483
18923.8	-5.59313	-1.24761
18924.8	-5.62954	-1.17927
18925.8	-5.66389	-1.10987
18926.8	-5.69614	-1.03947
18927.8	-5.72626	-0.968136
18928.8	-5.75422	-0.895929
18929.8	-5.78001	-0.822916
18930.8	-5.8036	-0.749161
18931.8	-5.82496	-0.674733
18932.8	-5.84408	-0.599697
18933.8	-5.86094	-0.524122
18934.8	-5.87553	-0.448075
18935.8	-5.88783	-0.371624
18936.8	-5.89783	-0.29484
18937.8	-5.90552	-0.217789
18938.8	-5.91089	-0.140543
18939.8	-5.91395	-0.0631706
18940.8	-5.91468	0.014259
18941.8	-5.9131	0.0916757
18942.8	-5.90918	0.16901
18943.8	-5.90295	0.246192
18944.8	-5.89441	0.323152
18945.8	-5.88357	0.399822
18946.8	-5.87042	0.476132
18947.8	-5.855	0.552013
18948.8	-5.8373	0.627398
18949.8	-5.81735	0.702218
18950.8	-5.79517	0.776406
18951.8	-5.77077	0.849895
18952.8	-5.74418	0.922619
18953.8	-5.71541	0.994513
18954.8	-5.68451	1.06551
18955.8	-5.65148	1.13555
18956.8	-5.61637	1.20457
18957.8	-5.57921	1.2725
18958.8	-5.54002	1.33929
18959.8	-5.49885	1.40487
18960.8	-5.45573	1.46919
18961.8	-5.4107	1.53219
18962.8	-5.3638	1.59381
18963.8	-5.31507	1.65399
18964.8	-5.26456	1.71268
18965.8	-5.21231	1.76984
18966.8	-5.15837	1.8254
18967.8	-5.10279	1.87931
18968.8	-5.04561	1.93154
18969.8	-4.98689	1.98203
18970.8	-4.92669	2.03073
18971.8	-4.86505	2.07761
18972.8	-4.80203	2.12261
18973.8	-4.73769	2.16571
18974.8	-4.67209	2.20686
18975.8	-4.60528	2.24602
18976.8	-4.53733	2.28316
18977.8	-4.46829	2.31824
18978.8	-4.39823	2.35124
18979.8	-4.32722	2.38212
18980.8	-4.25531	2.41086
18981.8	-4.18257	2.43743
18982.8	-4.10906	2.4618
18983.8	-4.03486	2.48396
18984.8	-3.96002	2.50388
18985.8	-3.88462	2.52155
18986.8	-3.80873	2.53695
18987.8	-3.73241	2.55007
18988.8	-3.65573	2.56089
18989.8	-3.57875	2.56941
18990.8	-3.50156	2.57561
18991.8	-3.42422	2.5795
18992.8	-3.34679	2.58107
18993.8	-3.26935	2.58031
18994.8	-3.19197	2.57723
18995.8	-3.11472	2.57183
18996.8	-3.03766	2.56411
18997.8	-2.96087	2.55409
18998.8	-2.88442	2.54177
18999.8	-2.80837	2.52716
19000.8	-2.73279	2.51028
19001.8	-2.65775	2.49114
19002.8	-2.58332	2.46975
19003.8	-2.50956	2.44615
19004.8	-2.43655	2.42034
19005.8	-2.36434	2.39235
19006.8	-2.29301	2.36221
19007.8	-2.22261	2.32995
19008.8	-2.15321	2.29558
19009.8	-2.08488	2.25916
19010.8	-2.01766	2.22069
19011.8	-1.95163	2.18023
19012.8	-1.88685	2.13781
19013.8	-1.82337	2.09346
19014.8	-1.76124	2.04723
19015.8	-1.70053	1.99916
19016.8	-1.64129	1.94929
19017.8	-1.58357	1.89766
19018.8	-1.52743	1.84433
19019.8	-1.47292	1.78933
19020.8	-1.42007	1.73273
19021.8	-1.36895	1.67456
19022.8	-1.3196	1.61489
19023.8	-1.27206	1.55376
19024.8	-1.22637	1.49124
19025.8	-1.18258	1.42737
19026.8	-1.14073	1.36222
19027.8	-1.10085	1.29585
19028.8	-1.06298	1.22831
19029.8	-1.02715	1.15966
19030.8	-0.9934	1.08997
19031.8	-0.961754	1.01929
19032.8	-0.932243	0.947703
19033.8	-0.904892	0.87526
19034.8	-0.879727	0.802029
19035.8	-0.85677	0.728077
19036.8	-0.836042	0.653469
19037.8	-0.817562	0.578273
19038.8	-0.801346	0.502556
19039.8	-0.787409	0.426388
19040.8	-0.775763	0.349835
19041.8	-0.766419	0.272968
19042.8	-0.759385	0.195855
19043.8	-0.754667	0.118566
19044.8	-0.752271	0.04117
19045.8	-0.752197	-0.036263
19046.8	-0.754447	-0.113663
19047.8	-0.759017	-0.190961
19048.8	-0.765904	-0.268088
19049.8	-0.775102	-0.344972
19050.8	-0.786603	-0.421547
19051.8	-0.800395	-0.497742
19052.8	-0.816467	-0.573489
19053.8	-0.834804	-0.64872
19054.8	-0.85539	-0.723367
19055.8	-0.878206	-0.797363
19056.8	-0.903232	-0.870641
19057.8	-0.930445	-0.943136
19058.8	-0.95982	-1.01478
19059.8	-0.991332	-1.08552
19060.8	-1.02495	-1.15527
19061.8	-1.06065	-1.22399
19062.8	-1.09839	-1.2916
19063.8	-1.13814	-1.35805
19064.8	-1.17987	-1.42328
19065.8	-1.22354	-1.48723
19066.8	-1.26911	-1.54984
19067.8	-1.31653	-1.61106
19068.8	-1.36577	-1.67082
19069.8	-1.41678	-1.72908
19070.8	-1.46952	-1.78579
19071.8	-1.52393	-1.84089
19072.8	-1.57997	-1.89433
19073.8	-1.63759	-1.94607
19074.8	-1.69673	-1.99605
19075.8	-1.75735	-2.04424
19076.8	-1.81939	-2.09059
19077.8	-1.88279	-2.13506
19078.8	-1.94749	-2.1776
19079.8	-2.01344	-2.21819
19080.8	-2.08058	-2.25678
19081.8	-2.14885	-2.29334
19082.8	-2.21818	-2.32783
19083.8	-2.28852	-2.36023
19084.8	-2.3598	-2.39051
19085.8	-2.43195	-2.41863
19086.8	-2.50491	-2.44458
19087.8	-2.57862	-2.46832
19088.8	-2.65301	-2.48985
19089.8	-2.72802	-2.50913
19090.8	-2.80356	-2.52616
19091.8	-2.87958	-2.54091
19092.8	-2.95602	-2.55338
19093.8	-3.03279	-2.56355
19094.8	-3.10983	-2.57141
19095.8	-3.18707	-2.57695
19096.8	-3.26445	-2.58018
19097.8	-3.34188	-2.58109
19098.8	-3.41931	-2.57967
19099.8	-3.49666	-2.57593
19100.8	-3.57387	-2.56987
19101.8	-3.65086	-2.5615
19102.8	-3.72756	-2.55082
19103.8	-3.8039	-2.53785
19104.8	-3.87983	-2.5226
19105.8	-3.95526	-2.50507
19106.8	-4.03013	-2.48529
19107.8	-4.10438	-2.46327
19108.8	-4.17793	-2.43904
19109.8	-4.25072	-2.41261
19110.8	-4.32269	-2.38401
19111.8	-4.39376	-2.35326
19112.8	-4.46388	-2.32039
19113.8	-4.53298	-2.28544
19114.8	-4.60101	-2.24843
19115.8	-4.66789	-2.2094
19116.8	-4.73357	-2.16838
19117.8	-4.79799	-2.1254
19118.8	-4.8611	-2.08052
19119.8	-4.92282	-2.03376
19120.8	-4.98312	-1.98517
19121.8	-5.04193	-1.93479
19122.8	-5.09921	-1.88268
19123.8	-5.15489	-1.82886
19124.8	-5.20894	-1.77341
19125.8	-5.2613	-1.71635
19126.8	-5.31192	-1.65775
19127.8	-5.36076	-1.59766
19128.8	-5.40778	-1.53614
19129.8	-5.45293	-1.47323
19130.8	-5.49617	-1.40899
19131.8	-5.53747	-1.34348
19132.8	-5.57678	-1.27677
19133.8	-5.61408	-1.20891
19134.8	-5.64932	-1.13996
19135.8	-5.68247	-1.06998
19136.8	-5.71352	-0.999039
19137.8	-5.74242	-0.9272
19138.8	-5.76915	-0.854527
19139.8	-5.79369	-0.781084
19140.8	-5.81601	-0.706939
19141.8	-5.83611	-0.632157
19142.8	-5.85394	-0.556806
19143.8	-5.86951	-0.480954
19144.8	-5.8828	-0.40467
19145.8	-5.89379	-0.328021
19146.8	-5.90248	-0.251077
19147.8	-5.90886	-0.173907
19148.8	-5.91292	-0.09658
19149.8	-5.91465	-0.0191664
19150.8	-5.91407	0.0582644
19151.8	-5.91116	0.135643
19152.8	-5.90593	0.212899
19153.8	-5.89838	0.289964
19154.8	-5.88853	0.366767
19155.8	-5.87638	0.443241
19156.8	-5.86194	0.519316
19157.8	-5.84522	0.594923
19158.8	-5.82624	0.669995
19159.8	-5.80502	0.744464
19160.8	-5.78157	0.818263
19161.8	-5.75592	0.891325
19162.8	-5.72809	0.963585
19163.8	-5.69811	1.03498
19164.8	-5.66599	1.10544
19165.8	-5.63178	1.17491
19166.8	-5.5955	1.24332
19167.8	-5.55718	1.31061
19168.8	-5.51686	1.37672
19169.8	-5.47458	1.44159
19170.8	-5.43037	1.50516
19171.8	-5.38427	1.56738
19172.8	-5.33633	1.62819
19173.8	-5.28658	1.68753
19174.8	-5.23507	1.74536
19175.8	-5.18186	1.80161
19176.8	-5.12698	1.85625
19177.8	-5.07048	1.90921
19178.8	-5.01242	1.96045
19179.8	-4.95285	2.00993
19180.8	-4.89183	2.0576
19181.8	-4.8294	2.10342
19182.8	-4.76562	2.14734
19183.8	-4.70056	2.18934
19184.8	-4.63426	2.22936
19185.8	-4.5668	2.26738
19186.8	-4.49822	2.30335
19187.8	-4.4286	2.33725
19188.8	-4.35799	2.36905
19189.8	-4.28645	2.39872
19190.8	-4.21406	2.42623
19191.8	-4.14088	2.45155
19192.8	-4.06697	2.47467
19193.8	-3.9924	2.49556
19194.8	-3.91724	2.5142
19195.8	-3.84155	2.53058
19196.8	-3.7654	2.54469
19197.8	-3.68887	2.5565
19198.8	-3.61201	2.56602
19199.8	-3.5349	2.57322
19200.8	-3.45762	2.57811
19201.8	-3.38022	2.58067
19202.8	-3.30278	2.58092
19203.8	-3.22536	2.57884
19204.8	-3.14805	2.57444
19205.8	-3.0709	2.56773
19206.8	-2.99398	2.5587
19207.8	-2.91737	2.54737
19208.8	-2.84114	2.53375
19209.8	-2.76535	2.51785
19210.8	-2.69007	2.49968
19211.8	-2.61537	2.47926
19212.8	-2.54131	2.45661
19213.8	-2.46797	2.43175
19214.8	-2.39541	2.4047
19215.8	-2.32369	2.37549
19216.8	-2.25288	2.34413
19217.8	-2.18304	2.31067
19218.8	-2.11424	2.27513
19219.8	-2.04653	2.23754
19220.8	-1.97999	2.19794
19221.8	-1.91466	2.15636
19222.8	-1.85061	2.11284
19223.8	-1.78789	2.06742
19224.8	-1.72656	2.02013
19225.8	-1.66668	1.97103
19226.8	-1.6083	1.92016
19227.8	-1.55147	1.86755
19228.8	-1.49625	1.81327
19229.8	-1.44267	1.75735
19230.8	-1.3908	1.69986
19231.8	-1.34068	1.64083
19232.8	-1.29235	1.58032
19233.8	-1.24586	1.5184
19234.8	-1.20125	1.4551
19235.8	-1.15856	1.3905
19236.8	-1.11782	1.32465
19237.8	-1.07908	1.2576
19238.8	-1.04236	1.18942
19239.8	-1.00771	1.12017
19240.8	-0.975154	1.04992
19241.8	-0.944718	0.978713
19242.8	-0.916431	0.906631
19243.8	-0.89032	0.833732
19244.8	-0.866407	0.760083
19245.8	-0.844715	0.68575
19246.8	-0.825262	0.610799
19247.8	-0.808067	0.535299
19248.8	-0.793145	0.459318
19249.8	-0.780508	0.382922
19250.8	-0.770169	0.306182
19251.8	-0.762137	0.229167
19252.8	-0.756419	0.151945
19253.8	-0.75302	0.074587
19254.8	-0.751944	-0.00283852
19255.8	-0.753191	-0.0802615
19256.8	-0.75676	-0.157612
19257.8	-0.762647	-0.234821
19258.8	-0.770849	-0.311819
19259.8	-0.781357	-0.388536
19260.8	-0.794161	-0.464903
19261.8	-0.809251	-0.540852
19262.8	-0.826612	-0.616314
19263.8	-0.84623	-0.691221
19264.8	-0.868085	-0.765506
19265.8	-0.89216	-0.839103
19266.8	-0.918432	-0.911944
19267.8	-0.946877	-0.983964
19268.8	-0.977469	-1.0551
19269.8	-1.01018	-1.12528
19270.8	-1.04499	-1.19446
19271.8	-1.08185	-1.26255
19272.8	-1.12074	-1.32952
19273.8	-1.16162	-1.39528
19274.8	-1.20446	-1.45979
19275.8	-1.24921	-1.52298
19276.8	-1.29584	-1.58481
19277.8	-1.3443	-1.64521
19278.8	-1.39455	-1.70412
19279.8	-1.44654	-1.76151
19280.8	-1.50024	-1.81731
19281.8	-1.55558	-1.87147
19282.8	-1.61253	-1.92395
19283.8	-1.67102	-1.97469
19284.8	-1.73101	-2.02366
19285.8	-1.79244	-2.07081
19286.8	-1.85526	-2.1161
19287.8	-1.9194	-2.15948
19288.8	-1.98483	-2.20091
19289.8	-2.05146	-2.24037
19290.8	-2.11925	-2.27781
19291.8	-2.18813	-2.3132
19292.8	-2.25804	-2.3465
19293.8	-2.32892	-2.3777
19294.8	-2.4007	-2.40676
19295.8	-2.47332	-2.43365
19296.8	-2.54672	-2.45834
19297.8	-2.62082	-2.48083
19298.8	-2.69557	-2.50109
19299.8	-2.77089	-2.51909
19300.8	-2.84672	-2.53482
19301.8	-2.92298	-2.54828
19302.8	-2.99961	-2.55944
19303.8	-3.07655	-2.5683
19304.8	-3.15371	-2.57484
19305.8	-3.23104	-2.57907
19306.8	-3.30845	-2.58098
19307.8	-3.38589	-2.58057
19308.8	-3.46329	-2.57783
19309.8	-3.54056	-2.57277
19310.8	-3.61765	-2.5654
19311.8	-3.69449	-2.55571
19312.8	-3.771	-2.54373
19313.8	-3.84711	-2.52946
19314.8	-3.92276	-2.51291
19315.8	-3.99789	-2.4941
19316.8	-4.07241	-2.47305
19317.8	-4.14627	-2.44977
19318.8	-4.2194	-2.42428
19319.8	-4.29173	-2.39662
19320.8	-4.36319	-2.36679
19321.8	-4.43373	-2.33484
19322.8	-4.50328	-2.30078
19323.8	-4.57178	-2.26466
19324.8	-4.63916	-2.22649
19325.8	-4.70537	-2.18632
19326.8	-4.77034	-2.14419
19327.8	-4.83402	-2.10012
19328.8	-4.89635	-2.05417
19329.8	-4.95727	-2.00636
19330.8	-5.01673	-1.95675
19331.8	-5.07468	-1.90538
19332.8	-5.13106	-1.8523
19333.8	-5.18582	-1.79754
19334.8	-5.23891	-1.74117
19335.8	-5.29029	-1.68323
19336.8	-5.3399	-1.62378
19337.8	-5.38771	-1.56287
19338.8	-5.43367	-1.50055
19339.8	-5.47775	-1.43688
19340.8	-5.51989	-1.37191
19341.8	-5.56006	-1.30571
19342.8	-5.59823	-1.23834
19343.8	-5.63436	-1.16985
19344.8	-5.66842	-1.10031
19345.8	-5.70038	-1.02978
19346.8	-5.73021	-0.958316
19347.8	-5.75788	-0.885995
19348.8	-5.78337	-0.812876
19349.8	-5.80665	-0.739026
19350.8	-5.82771	-0.664511
19351.8	-5.84652	-0.589397
19352.8	-5.86307	-0.513753
19353.8	-5.87735	-0.437647
19354.8	-5.88933	-0.361147
19355.8	-5.89901	-0.284322
19356.8	-5.90639	-0.207241
19357.8	-5.91145	-0.129973
19358.8	-5.91419	-0.0525886
19359.8	-5.9146	0.0248433
19360.8	-5.9127	0.102253
19361.8	-5.90847	0.17957
19362.8	-5.90192	0.256726
19363.8	-5.89307	0.333651
19364.8	-5.8819	0.410276
19365.8	-5.86845	0.486531
19366.8	-5.85271	0.562348
19367.8	-5.83471	0.63766
19368.8	-5.81445	0.712397
19369.8	-5.79196	0.786493
19370.8	-5.76726	0.859882
19371.8	-5.74037	0.932496
19372.8	-5.71131	1.00427
19373.8	-5.68012	1.07514
19374.8	-5.64681	1.14505
19375.8	-5.61141	1.21392
19376.8	-5.57397	1.2817
19377.8	-5.53451	1.34833
19378.8	-5.49307	1.41374
19379.8	-5.44969	1.47788
19380.8	-5.4044	1.54069
19381.8	-5.35724	1.60212
19382.8	-5.30827	1.6621
19383.8	-5.25752	1.72059
19384.8	-5.20503	1.77753
19385.8	-5.15087	1.83287
19386.8	-5.09506	1.88655
19387.8	-5.03767	1.93855
19388.8	-4.97875	1.98879
19389.8	-4.91835	2.03725
19390.8	-4.85652	2.08387
19391.8	-4.79331	2.12862
19392.8	-4.7288	2.17145
19393.8	-4.66303	2.21233
19394.8	-4.59606	2.25121
19395.8	-4.52795	2.28807
19396.8	-4.45877	2.32287
19397.8	-4.38858	2.35559
19398.8	-4.31744	2.38618
19399.8	-4.24541	2.41462
19400.8	-4.17256	2.44089
19401.8	-4.09896	2.46496
19402.8	-4.02466	2.48682
19403.8	-3.94975	2.50643
19404.8	-3.87428	2.52379
19405.8	-3.79832	2.53888
19406.8	-3.72195	2.55168
19407.8	-3.64522	2.56219
19408.8	-3.56821	2.57039
19409.8	-3.491	2.57628
19410.8	-3.41364	2.57985
19411.8	-3.33621	2.5811
19412.8	-3.25877	2.58002
19413.8	-3.1814	2.57663
19414.8	-3.10417	2.57091
19415.8	-3.02715	2.56288
19416.8	-2.9504	2.55254
19417.8	-2.874	2.53991
19418.8	-2.79801	2.52499
19419.8	-2.7225	2.5078
19420.8	-2.64754	2.48835
19421.8	-2.5732	2.46666
19422.8	-2.49954	2.44275
19423.8	-2.42663	2.41664
19424.8	-2.35454	2.38836
19425.8	-2.28333	2.35793
19426.8	-2.21306	2.32537
19427.8	-2.14381	2.29073
19428.8	-2.07562	2.25402
19429.8	-2.00857	2.21528
19430.8	-1.9427	2.17455
19431.8	-1.87809	2.13186
19432.8	-1.81479	2.08725
19433.8	-1.75286	2.04077
19434.8	-1.69235	1.99245
19435.8	-1.63331	1.94233
19436.8	-1.57581	1.89047
19437.8	-1.51988	1.8369
19438.8	-1.46559	1.78169
19439.8	-1.41298	1.72487
19440.8	-1.3621	1.66649
19441.8	-1.31299	1.60662
19442.8	-1.2657	1.5453
19443.8	-1.22027	1.48259
19444.8	-1.17675	1.41854
19445.8	-1.13516	1.35322
19446.8	-1.09555	1.28668
19447.8	-1.05796	1.21899
19448.8	-1.02242	1.15019
19449.8	-0.98895	1.08036
19450.8	-0.957594	1.00956
19451.8	-0.928376	0.93785
19452.8	-0.901323	0.865295
19453.8	-0.876458	0.791962
19454.8	-0.853805	0.717916
19455.8	-0.833383	0.643224
19456.8	-0.815212	0.567952
19457.8	-0.799306	0.49217
19458.8	-0.785681	0.415945
19459.8	-0.77435	0.339346
19460.8	-0.765321	0.262441
19461.8	-0.758603	0.185299
19462.8	-0.754203	0.107992
19463.8	-0.752124	0.0305864
19464.8	-0.752368	-0.0468462
19465.8	-0.754934	-0.124237
19466.8	-0.759822	-0.201515
19467.8	-0.767025	-0.278613
19468.8	-0.776539	-0.355459
19469.8	-0.788353	-0.431986
19470.8	-0.802458	-0.508124
19471.8	-0.81884	-0.583804
19472.8	-0.837486	-0.658959
19473.8	-0.858378	-0.733521
19474.8	-0.881497	-0.807423
19475.8	-0.906823	-0.880598
19476.8	-0.934333	-0.952981
19477.8	-0.964002	-1.02451
19478.8	-0.995803	-1.09511
19479.8	-1.02971	-1.16473
19480.8	-1.06569	-1.2333
19481.8	-1.10371	-1.30075
19482.8	-1.14373	-1.36704
19483.8	-1.18573	-1.4321
19484.8	-1.22966	-1.49587
19485.8	-1.27548	-1.55829
19486.8	-1.32316	-1.61931
19487.8	-1.37264	-1.67888
19488.8	-1.42389	-1.73693
19489.8	-1.47686	-1.79342
19490.8	-1.53149	-1.84829
19491.8	-1.58775	-1.9015
19492.8	-1.64558	-1.953
19493.8	-1.70493	-2.00275
19494.8	-1.76575	-2.05069
19495.8	-1.82797	-2.09678
19496.8	-1.89156	-2.14099
19497.8	-1.95643	-2.18327
19498.8	-2.02255	-2.22358
19499.8	-2.08985	-2.2619
19500.8	-2.15827	-2.29817
19501.8	-2.22774	-2.33238
19502.8	-2.29821	-2.3645
19503.8	-2.36961	-2.39448
19504.8	-2.44188	-2.42231
19505.8	-2.51495	-2.44795
19506.8	-2.58875	-2.4714
19507.8	-2.66323	-2.49262
19508.8	-2.73831	-2.51159
19509.8	-2.81393	-2.52831
19510.8	-2.89001	-2.54275
19511.8	-2.96649	-2.5549
19512.8	-3.0433	-2.56476
19513.8	-3.12038	-2.5723
19514.8	-3.19764	-2.57753
19515.8	-3.27503	-2.58044
19516.8	-3.35247	-2.58103
19517.8	-3.42989	-2.57929
19518.8	-3.50723	-2.57524
19519.8	-3.58441	-2.56886
19520.8	-3.66136	-2.56018
19521.8	-3.73802	-2.54919
19522.8	-3.81431	-2.5359
19523.8	-3.89017	-2.52033
19524.8	-3.96553	-2.5025
19525.8	-4.04032	-2.48241
19526.8	-4.11447	-2.46009
19527.8	-4.18793	-2.43555
19528.8	-4.26061	-2.40882
19529.8	-4.33245	-2.37993
19530.8	-4.4034	-2.34889
19531.8	-4.47339	-2.31574
19532.8	-4.54235	-2.2805
19533.8	-4.61022	-2.24321
19534.8	-4.67694	-2.20391
19535.8	-4.74245	-2.16262
19536.8	-4.8067	-2.11938
19537.8	-4.86962	-2.07423
19538.8	-4.93115	-2.02722
19539.8	-4.99125	-1.97839
19540.8	-5.04985	-1.92777
19541.8	-5.10692	-1.87542
19542.8	-5.16238	-1.82138
19543.8	-5.2162	-1.7657
19544.8	-5.26832	-1.70843
19545.8	-5.3187	-1.64963
19546.8	-5.3673	-1.58934
19547.8	-5.41406	-1.52762
19548.8	-5.45896	-1.46452
19549.8	-5.50194	-1.40011
19550.8	-5.54296	-1.33443
19551.8	-5.582	-1.26756
19552.8	-5.61902	-1.19955
19553.8	-5.65397	-1.13045
19554.8	-5.68684	-1.06034
19555.8	-5.71759	-0.989272
19556.8	-5.7462	-0.917315
19557.8	-5.77263	-0.844532
19558.8	-5.79687	-0.77099
19559.8	-5.81889	-0.696753
19560.8	-5.83868	-0.62189
19561.8	-5.85621	-0.546466
19562.8	-5.87146	-0.470551
19563.8	-5.88444	-0.394213
19564.8	-5.89512	-0.317519
19565.8	-5.90349	-0.24054
19566.8	-5.90955	-0.163345
19567.8	-5.91329	-0.086002
19568.8	-5.91471	-0.008582
19569.8	-5.91381	0.0688457
19570.8	-5.91058	0.146212
19571.8	-5.90503	0.223446
19572.8	-5.89717	0.300479
19573.8	-5.887	0.377241
19574.8	-5.87454	0.453665
19575.8	-5.85978	0.529679
19576.8	-5.84276	0.605218
19577.8	-5.82347	0.680211
19578.8	-5.80194	0.754592
19579.8	-5.7782	0.828294
19580.8	-5.75225	0.901251
19581.8	-5.72412	0.973396
19582.8	-5.69384	1.04467
19583.8	-5.66144	1.115
19584.8	-5.62694	1.18432
19585.8	-5.59038	1.25258
19586.8	-5.55179	1.31971
19587.8	-5.5112	1.38566
19588.8	-5.46865	1.45036
19589.8	-5.42418	1.51375
19590.8	-5.37782	1.57578
19591.8	-5.32963	1.63639
19592.8	-5.27964	1.69553
19593.8	-5.2279	1.75314
19594.8	-5.17445	1.80918
19595.8	-5.11935	1.86358
19596.8	-5.06264	1.91631
19597.8	-5.00437	1.96732
19598.8	-4.9446	2.01655
19599.8	-4.88338	2.06397
19600.8	-4.82076	2.10954
19601.8	-4.7568	2.1532
19602.8	-4.69157	2.19492
19603.8	-4.62511	2.23467
19604.8	-4.55749	2.27241
19605.8	-4.48876	2.30811
19606.8	-4.419	2.34172
19607.8	-4.34826	2.37323
19608.8	-4.27661	2.40261
19609.8	-4.2041	2.42982
19610.8	-4.13082	2.45484
19611.8	-4.05681	2.47765
19612.8	-3.98216	2.49824
19613.8	-3.90692	2.51658
19614.8	-3.83116	2.53265
19615.8	-3.75496	2.54644
19616.8	-3.67838	2.55794
19617.8	-3.60148	2.56714
