Time	x	p
20463.8	-5.61952	-1.85934
20464.8	-5.67427	-1.78993
20465.8	-5.72692	-1.71891
20466.8	-5.77741	-1.64635
20467.8	-5.8257	-1.5723
20468.8	-5.87175	-1.49684
20469.8	-5.91551	-1.42003
20470.8	-5.95695	-1.34195
20471.8	-5.99603	-1.26265
20472.8	-6.03271	-1.18222
20473.8	-6.06696	-1.10072
20474.8	-6.09875	-1.01824
20475.8	-6.12805	-0.934837
20476.8	-6.15484	-0.850594
20477.8	-6.17909	-0.765585
20478.8	-6.20078	-0.679887
20479.8	-6.21988	-0.593577
20480.8	-6.23639	-0.506733
20481.8	-6.25029	-0.419432
20482.8	-6.26156	-0.331755
20483.8	-6.27019	-0.243779
20484.8	-6.27618	-0.155583
20485.8	-6.27953	-0.0672473
20486.8	-6.28022	0.0211489
20487.8	-6.27826	0.109526
20488.8	-6.27365	0.197805
20489.8	-6.26639	0.285905
20490.8	-6.25649	0.373748
20491.8	-6.24397	0.461255
20492.8	-6.22882	0.548347
20493.8	-6.21106	0.634945
20494.8	-6.19072	0.720972
20495.8	-6.16781	0.80635
20496.8	-6.14234	0.891002
20497.8	-6.11435	0.974853
20498.8	-6.08385	1.05783
20499.8	-6.05088	1.13985
20500.8	-6.01546	1.22084
20501.8	-5.97763	1.30074
20502.8	-5.93741	1.37946
20503.8	-5.89486	1.45695
20504.8	-5.85	1.53312
20505.8	-5.80287	1.60791
20506.8	-5.75352	1.68126
20507.8	-5.702	1.75309
20508.8	-5.64834	1.82335
20509.8	-5.59259	1.89196
20510.8	-5.53482	1.95887
20511.8	-5.47506	2.02402
20512.8	-5.41338	2.08735
20513.8	-5.34982	2.14879
20514.8	-5.28445	2.20831
20515.8	-5.21732	2.26584
20516.8	-5.1485	2.32132
20517.8	-5.07804	2.37472
20518.8	-5.00602	2.42598
20519.8	-4.93248	2.47506
20520.8	-4.85751	2.52191
20521.8	-4.78117	2.56649
20522.8	-4.70352	2.60876
20523.8	-4.62464	2.64868
20524.8	-4.5446	2.68622
20525.8	-4.46347	2.72134
20526.8	-4.38132	2.75401
20527.8	-4.29823	2.78421
20528.8	-4.21427	2.81189
20529.8	-4.12952	2.83705
20530.8	-4.04405	2.85966
20531.8	-3.95794	2.87968
20532.8	-3.87127	2.89712
20533.8	-3.78411	2.91195
20534.8	-3.69655	2.92416
20535.8	-3.60866	2.93374
20536.8	-3.52052	2.94068
20537.8	-3.43222	2.94497
20538.8	-3.34383	2.94661
20539.8	-3.25542	2.9456
20540.8	-3.16709	2.94194
20541.8	-3.07891	2.93563
20542.8	-2.99095	2.92668
20543.8	-2.90331	2.91509
20544.8	-2.81605	2.90088
20545.8	-2.72925	2.88406
20546.8	-2.643	2.86464
20547.8	-2.55737	2.84265
20548.8	-2.47244	2.8181
20549.8	-2.38829	2.79101
20550.8	-2.30498	2.76141
20551.8	-2.2226	2.72932
20552.8	-2.14122	2.69478
20553.8	-2.06092	2.65781
20554.8	-1.98176	2.61845
20555.8	-1.90381	2.57673
20556.8	-1.82715	2.5327
20557.8	-1.75185	2.48638
20558.8	-1.67797	2.43783
20559.8	-1.60558	2.38708
20560.8	-1.53474	2.33419
20561.8	-1.46553	2.27919
20562.8	-1.39799	2.22214
20563.8	-1.3322	2.1631
20564.8	-1.26821	2.1021
20565.8	-1.20607	2.03922
20566.8	-1.14585	1.9745
20567.8	-1.0876	1.908
20568.8	-1.03137	1.83978
20569.8	-0.977216	1.76991
20570.8	-0.925179	1.69845
20571.8	-0.875309	1.62546
20572.8	-0.827652	1.551
20573.8	-0.782249	1.47515
20574.8	-0.739143	1.39797
20575.8	-0.698371	1.31953
20576.8	-0.659971	1.23991
20577.8	-0.623977	1.15917
20578.8	-0.590421	1.07738
20579.8	-0.559334	0.994629
20580.8	-0.530743	0.91098
20581.8	-0.504675	0.826511
20582.8	-0.481153	0.741298
20583.8	-0.460197	0.655419
20584.8	-0.441827	0.568949
20585.8	-0.42606	0.481967
20586.8	-0.412909	0.394552
20587.8	-0.402387	0.306781
20588.8	-0.394503	0.218735
20589.8	-0.389263	0.130491
20590.8	-0.386673	0.0421302
20591.8	-0.386735	-0.0462687
20592.8	-0.389449	-0.134626
20593.8	-0.394813	-0.222862
20594.8	-0.402821	-0.310897
20595.8	-0.413467	-0.398653
20596.8	-0.42674	-0.48605
20597.8	-0.44263	-0.57301
20598.8	-0.461121	-0.659453
20599.8	-0.482197	-0.745303
20600.8	-0.505839	-0.830483
20601.8	-0.532026	-0.914915
20602.8	-0.560734	-0.998524
20603.8	-0.591937	-1.08123
20604.8	-0.625608	-1.16297
20605.8	-0.661715	-1.24366
20606.8	-0.700227	-1.32323
20607.8	-0.741109	-1.40161
20608.8	-0.784324	-1.47873
20609.8	-0.829833	-1.55452
20610.8	-0.877595	-1.62891
20611.8	-0.927567	-1.70183
20612.8	-0.979705	-1.77322
20613.8	-1.03396	-1.84301
20614.8	-1.09029	-1.91115
20615.8	-1.14863	-1.97757
20616.8	-1.20894	-2.0422
20617.8	-1.27116	-2.105
20618.8	-1.33524	-2.16591
20619.8	-1.40112	-2.22486
20620.8	-1.46873	-2.28181
20621.8	-1.53802	-2.33671
20622.8	-1.60893	-2.38951
20623.8	-1.6814	-2.44015
20624.8	-1.75534	-2.4886
20625.8	-1.83071	-2.53481
20626.8	-1.90743	-2.57874
20627.8	-1.98544	-2.62035
20628.8	-2.06465	-2.65959
20629.8	-2.14501	-2.69645
20630.8	-2.22644	-2.73088
20631.8	-2.30886	-2.76285
20632.8	-2.39221	-2.79233
20633.8	-2.4764	-2.8193
20634.8	-2.56137	-2.84374
20635.8	-2.64703	-2.86561
20636.8	-2.73331	-2.8849
20637.8	-2.82012	-2.9016
20638.8	-2.9074	-2.91569
20639.8	-2.99506	-2.92715
20640.8	-3.08303	-2.93598
20641.8	-3.17122	-2.94217
20642.8	-3.25956	-2.94571
20643.8	-3.34797	-2.94659
20644.8	-3.43636	-2.94483
20645.8	-3.52465	-2.94041
20646.8	-3.61278	-2.93335
20647.8	-3.70066	-2.92365
20648.8	-3.7882	-2.91132
20649.8	-3.87534	-2.89636
20650.8	-3.96198	-2.8788
20651.8	-4.04806	-2.85865
20652.8	-4.1335	-2.83593
20653.8	-4.21822	-2.81065
20654.8	-4.30214	-2.78285
20655.8	-4.38519	-2.75254
20656.8	-4.46729	-2.71975
20657.8	-4.54838	-2.68452
20658.8	-4.62836	-2.64687
20659.8	-4.70719	-2.60683
20660.8	-4.78477	-2.56445
20661.8	-4.86105	-2.51977
20662.8	-4.93596	-2.47281
20663.8	-5.00942	-2.42363
20664.8	-5.08138	-2.37227
20665.8	-5.15176	-2.31877
20666.8	-5.2205	-2.26319
20667.8	-5.28755	-2.20557
20668.8	-5.35284	-2.14596
20669.8	-5.41631	-2.08442
20670.8	-5.4779	-2.02101
20671.8	-5.53757	-1.95578
20672.8	-5.59525	-1.88879
20673.8	-5.6509	-1.82009
20674.8	-5.70446	-1.74976
20675.8	-5.75588	-1.67786
20676.8	-5.80513	-1.60444
20677.8	-5.85215	-1.52958
20678.8	-5.8969	-1.45335
20679.8	-5.93935	-1.3758
20680.8	-5.97945	-1.29702
20681.8	-6.01717	-1.21707
20682.8	-6.05247	-1.13603
20683.8	-6.08533	-1.05396
20684.8	-6.11571	-0.970946
20685.8	-6.14359	-0.887056
20686.8	-6.16894	-0.802368
20687.8	-6.19173	-0.716958
20688.8	-6.21195	-0.630903
20689.8	-6.22959	-0.54428
20690.8	-6.24461	-0.457167
20691.8	-6.25702	-0.369643
20692.8	-6.26679	-0.281786
20693.8	-6.27392	-0.193675
20694.8	-6.27841	-0.10539
20695.8	-6.28025	-0.0170101
20696.8	-6.27943	0.071385
20697.8	-6.27596	0.159716
20698.8	-6.26985	0.247903
20699.8	-6.26109	0.335867
20700.8	-6.24969	0.423529
20701.8	-6.23568	0.510809
20702.8	-6.21905	0.59763
20703.8	-6.19982	0.683913
20704.8	-6.17801	0.769581
20705.8	-6.15364	0.854556
20706.8	-6.12674	0.938761
20707.8	-6.09732	1.02212
20708.8	-6.06541	1.10456
20709.8	-6.03104	1.18601
20710.8	-5.99425	1.26639
20711.8	-5.95506	1.34563
20712.8	-5.91351	1.42366
20713.8	-5.86964	1.5004
20714.8	-5.82349	1.5758
20715.8	-5.77509	1.64978
20716.8	-5.7245	1.72227
20717.8	-5.67176	1.79322
20718.8	-5.61691	1.86255
20719.8	-5.56	1.9302
20720.8	-5.5011	1.99612
20721.8	-5.44024	2.06024
20722.8	-5.37748	2.1225
20723.8	-5.31289	2.18286
20724.8	-5.24651	2.24125
20725.8	-5.17841	2.29762
20726.8	-5.10865	2.35193
20727.8	-5.0373	2.40412
20728.8	-4.96441	2.45415
20729.8	-4.89005	2.50196
20730.8	-4.81429	2.54753
20731.8	-4.7372	2.5908
20732.8	-4.65884	2.63174
20733.8	-4.57929	2.67031
20734.8	-4.49862	2.70648
20735.8	-4.4169	2.74021
20736.8	-4.33421	2.77148
20737.8	-4.25061	2.80025
20738.8	-4.16619	2.8265
20739.8	-4.08102	2.85021
20740.8	-3.99518	2.87136
20741.8	-3.90874	2.88991
20742.8	-3.82179	2.90587
20743.8	-3.73439	2.91922
20744.8	-3.64663	2.92993
20745.8	-3.55859	2.93801
20746.8	-3.47035	2.94344
20747.8	-3.38199	2.94623
20748.8	-3.29358	2.94636
20749.8	-3.20521	2.94384
20750.8	-3.11695	2.93868
20751.8	-3.02888	2.93086
20752.8	-2.9411	2.92041
20753.8	-2.85366	2.90733
20754.8	-2.76666	2.89164
20755.8	-2.68016	2.87334
20756.8	-2.59426	2.85246
20757.8	-2.50901	2.82901
20758.8	-2.42452	2.80301
20759.8	-2.34083	2.77449
20760.8	-2.25805	2.74347
20761.8	-2.17623	2.70999
20762.8	-2.09545	2.67406
20763.8	-2.01578	2.63573
20764.8	-1.9373	2.59503
20765.8	-1.86008	2.55199
20766.8	-1.78418	2.50665
20767.8	-1.70968	2.45906
20768.8	-1.63664	2.40925
20769.8	-1.56513	2.35728
20770.8	-1.4952	2.30319
20771.8	-1.42693	2.24702
20772.8	-1.36038	2.18883
20773.8	-1.2956	2.12867
20774.8	-1.23266	2.06659
20775.8	-1.17161	2.00266
20776.8	-1.1125	1.93692
20777.8	-1.05539	1.86944
20778.8	-1.00034	1.80027
20779.8	-0.947378	1.72949
20780.8	-0.896567	1.65715
20781.8	-0.847949	1.58331
20782.8	-0.801568	1.50806
20783.8	-0.757466	1.43144
20784.8	-0.715682	1.35354
20785.8	-0.676253	1.27442
20786.8	-0.639217	1.19415
20787.8	-0.604604	1.11281
20788.8	-0.572448	1.03046
20789.8	-0.542777	0.947192
20790.8	-0.515617	0.863068
20791.8	-0.490992	0.778167
20792.8	-0.468927	0.692566
20793.8	-0.449439	0.606342
20794.8	-0.432546	0.519571
20795.8	-0.418264	0.432333
20796.8	-0.406606	0.344707
20797.8	-0.397582	0.256769
20798.8	-0.3912	0.168601
20799.8	-0.387466	0.080281
20800.8	-0.386383	-0.00811123
20801.8	-0.387952	-0.0964962
20802.8	-0.392173	-0.184794
20803.8	-0.39904	-0.272926
20804.8	-0.408548	-0.360812
20805.8	-0.420689	-0.448374
20806.8	-0.435451	-0.535532
20807.8	-0.452821	-0.622208
20808.8	-0.472783	-0.708324
20809.8	-0.49532	-0.793802
20810.8	-0.520411	-0.878566
20811.8	-0.548034	-0.962539
20812.8	-0.578164	-1.04565
20813.8	-0.610773	-1.12781
20814.8	-0.645832	-1.20896
20815.8	-0.683311	-1.28903
20816.8	-0.723174	-1.36793
20817.8	-0.765386	-1.4456
20818.8	-0.80991	-1.52197
20819.8	-0.856705	-1.59697
20820.8	-0.905728	-1.67054
20821.8	-0.956937	-1.7426
20822.8	-1.01028	-1.81309
20823.8	-1.06572	-1.88195
20824.8	-1.1232	-1.94911
20825.8	-1.18267	-2.01452
20826.8	-1.24407	-2.07812
20827.8	-1.30736	-2.13985
20828.8	-1.37246	-2.19966
20829.8	-1.43934	-2.25748
20830.8	-1.50791	-2.31327
20831.8	-1.57813	-2.36698
20832.8	-1.64993	-2.41856
20833.8	-1.72325	-2.46796
20834.8	-1.79801	-2.51514
20835.8	-1.87415	-2.56006
20836.8	-1.95161	-2.60267
20837.8	-2.03031	-2.64294
20838.8	-2.11019	-2.68084
20839.8	-2.19116	-2.71632
20840.8	-2.27317	-2.74935
20841.8	-2.35613	-2.77991
20842.8	-2.43996	-2.80797
20843.8	-2.5246	-2.8335
20844.8	-2.60997	-2.85648
20845.8	-2.69599	-2.87689
20846.8	-2.78259	-2.89471
20847.8	-2.86968	-2.90993
20848.8	-2.95718	-2.92253
20849.8	-3.04503	-2.93249
20850.8	-3.13313	-2.93982
20851.8	-3.22142	-2.9445
20852.8	-3.3098	-2.94654
20853.8	-3.39821	-2.94592
20854.8	-3.48656	-2.94264
20855.8	-3.57477	-2.93672
20856.8	-3.66276	-2.92816
20857.8	-3.75046	-2.91696
20858.8	-3.83778	-2.90314
20859.8	-3.92465	-2.8867
20860.8	-4.01098	-2.86767
20861.8	-4.09671	-2.84605
20862.8	-4.18174	-2.82188
20863.8	-4.26602	-2.79516
20864.8	-4.34945	-2.76593
20865.8	-4.43197	-2.73421
20866.8	-4.51351	-2.70003
20867.8	-4.59398	-2.66341
20868.8	-4.67331	-2.6244
20869.8	-4.75144	-2.58303
20870.8	-4.82829	-2.53934
20871.8	-4.9038	-2.49335
20872.8	-4.97789	-2.44513
20873.8	-5.05051	-2.3947
20874.8	-5.12158	-2.34212
20875.8	-5.19103	-2.28743
20876.8	-5.25882	-2.23069
20877.8	-5.32488	-2.17193
20878.8	-5.38914	-2.11122
20879.8	-5.45155	-2.04861
20880.8	-5.51205	-1.98416
20881.8	-5.5706	-1.91792
20882.8	-5.62713	-1.84995
20883.8	-5.6816	-1.78032
20884.8	-5.73395	-1.70909
20885.8	-5.78414	-1.63631
20886.8	-5.83213	-1.56207
20887.8	-5.87786	-1.48642
20888.8	-5.92131	-1.40943
20889.8	-5.96243	-1.33118
20890.8	-6.00118	-1.25172
20891.8	-6.03753	-1.17114
20892.8	-6.07145	-1.08951
20893.8	-6.1029	-1.00689
20894.8	-6.13186	-0.92337
20895.8	-6.15831	-0.839017
20896.8	-6.18221	-0.75391
20897.8	-6.20354	-0.668123
20898.8	-6.22229	-0.581736
20899.8	-6.23845	-0.494825
20900.8	-6.25198	-0.407468
20901.8	-6.26289	-0.319745
20902.8	-6.27117	-0.231734
20903.8	-6.2768	-0.143515
20904.8	-6.27978	-0.0551663
20905.8	-6.28011	0.033232
20906.8	-6.27778	0.1216
20907.8	-6.27281	0.209859
20908.8	-6.26519	0.297929
20909.8	-6.25494	0.385731
20910.8	-6.24205	0.473186
20911.8	-6.22654	0.560215
20912.8	-6.20844	0.64674
20913.8	-6.18774	0.732682
20914.8	-6.16448	0.817966
20915.8	-6.13866	0.902513
20916.8	-6.11032	0.986247
20917.8	-6.07949	1.06909
20918.8	-6.04618	1.15098
20919.8	-6.01043	1.23183
20920.8	-5.97227	1.31157
20921.8	-5.93173	1.39013
20922.8	-5.88886	1.46744
20923.8	-5.84369	1.54343
20924.8	-5.79626	1.61803
20925.8	-5.74661	1.69117
20926.8	-5.69479	1.76279
20927.8	-5.64084	1.83282
20928.8	-5.58482	1.90121
20929.8	-5.52677	1.96788
20930.8	-5.46674	2.03278
20931.8	-5.4048	2.09586
20932.8	-5.34099	2.15704
20933.8	-5.27538	2.21629
20934.8	-5.20801	2.27354
20935.8	-5.13896	2.32875
20936.8	-5.06829	2.38185
20937.8	-4.99605	2.43282
20938.8	-4.92232	2.4816
20939.8	-4.84716	2.52814
20940.8	-4.77063	2.5724
20941.8	-4.69281	2.61436
20942.8	-4.61377	2.65395
20943.8	-4.53358	2.69117
20944.8	-4.4523	2.72595
20945.8	-4.37002	2.75829
20946.8	-4.2868	2.78814
20947.8	-4.20273	2.81548
20948.8	-4.11787	2.84029
20949.8	-4.03231	2.86255
20950.8	-3.94612	2.88222
20951.8	-3.85938	2.8993
20952.8	-3.77216	2.91378
20953.8	-3.68455	2.92563
20954.8	-3.59663	2.93485
20955.8	-3.50846	2.94142
20956.8	-3.42014	2.94535
20957.8	-3.33174	2.94663
20958.8	-3.24334	2.94526
20959.8	-3.15503	2.94123
20960.8	-3.06687	2.93456
20961.8	-2.97895	2.92525
20962.8	-2.89135	2.9133
20963.8	-2.80415	2.89873
20964.8	-2.71743	2.88156
20965.8	-2.63126	2.86179
20966.8	-2.54572	2.83944
20967.8	-2.46089	2.81454
20968.8	-2.37685	2.78711
20969.8	-2.29367	2.75717
20970.8	-2.21142	2.72474
20971.8	-2.13018	2.68987
20972.8	-2.05003	2.65257
20973.8	-1.97103	2.61289
20974.8	-1.89325	2.57085
20975.8	-1.81678	2.5265
20976.8	-1.74166	2.47988
20977.8	-1.66798	2.43102
20978.8	-1.5958	2.37998
20979.8	-1.52519	2.32679
20980.8	-1.4562	2.27151
20981.8	-1.3889	2.21419
20982.8	-1.32334	2.15487
20983.8	-1.2596	2.09362
20984.8	-1.19773	2.03048
20985.8	-1.13777	1.96551
20986.8	-1.0798	1.89877
20987.8	-1.02385	1.83033
20988.8	-0.969977	1.76024
20989.8	-0.918234	1.68856
20990.8	-0.868664	1.61536
20991.8	-0.821312	1.54071
20992.8	-0.776221	1.46468
20993.8	-0.733431	1.38732
20994.8	-0.692982	1.30872
20995.8	-0.654908	1.22893
20996.8	-0.619245	1.14805
20997.8	-0.586025	1.06613
20998.8	-0.555278	0.983246
20999.8	-0.527031	0.899481
21000.8	-0.501309	0.814906
21001.8	-0.478136	0.729597
21002.8	-0.457533	0.643632
21003.8	-0.439518	0.557088
21004.8	-0.424108	0.470043
21005.8	-0.411316	0.382574
21006.8	-0.401154	0.294761
21007.8	-0.39363	0.206683
21008.8	-0.388753	0.118418
21009.8	-0.386525	0.0300476
21010.8	-0.38695	-0.0583503
21011.8	-0.390026	-0.146696
21012.8	-0.395751	-0.234909
21013.8	-0.404121	-0.322911
21014.8	-0.415126	-0.410622
21015.8	-0.428758	-0.497964
21016.8	-0.445004	-0.584858
21017.8	-0.463849	-0.671225
21018.8	-0.485277	-0.756988
21019.8	-0.509269	-0.84207
21020.8	-0.535802	-0.926394
21021.8	-0.564852	-1.00988
21022.8	-0.596395	-1.09247
21023.8	-0.6304	-1.17406
21024.8	-0.666838	-1.2546
21025.8	-0.705676	-1.33402
21026.8	-0.746879	-1.41223
21027.8	-0.79041	-1.48917
21028.8	-0.83623	-1.56477
21029.8	-0.884296	-1.63896
21030.8	-0.934567	-1.71168
21031.8	-0.986997	-1.78286
21032.8	-1.04154	-1.85243
21033.8	-1.09814	-1.92033
21034.8	-1.15676	-1.98651
21035.8	-1.21733	-2.0509
21036.8	-1.27981	-2.11344
21037.8	-1.34414	-2.17408
21038.8	-1.41026	-2.23276
21039.8	-1.47811	-2.28944
21040.8	-1.54762	-2.34405
21041.8	-1.61875	-2.39656
21042.8	-1.69142	-2.44691
21043.8	-1.76556	-2.49505
21044.8	-1.84112	-2.54095
21045.8	-1.91802	-2.58456
21046.8	-1.99619	-2.62585
21047.8	-2.07557	-2.66477
21048.8	-2.15608	-2.7013
21049.8	-2.23765	-2.73539
21050.8	-2.3202	-2.76703
21051.8	-2.40367	-2.79617
21052.8	-2.48797	-2.82279
21053.8	-2.57304	-2.84688
21054.8	-2.65879	-2.8684
21055.8	-2.74514	-2.88734
21056.8	-2.83203	-2.90368
21057.8	-2.91936	-2.91741
21058.8	-3.00707	-2.92852
21059.8	-3.09507	-2.93698
21060.8	-3.18329	-2.94281
21061.8	-3.27164	-2.94598
21062.8	-3.36005	-2.94651
21063.8	-3.44843	-2.94438
21064.8	-3.53671	-2.9396
21065.8	-3.62481	-2.93218
21066.8	-3.71264	-2.92212
21067.8	-3.80014	-2.90943
21068.8	-3.88721	-2.89412
21069.8	-3.97378	-2.8762
21070.8	-4.05978	-2.8557
21071.8	-4.14513	-2.83263
21072.8	-4.22974	-2.807
21073.8	-4.31355	-2.77885
21074.8	-4.39647	-2.7482
21075.8	-4.47844	-2.71508
21076.8	-4.55937	-2.67951
21077.8	-4.63921	-2.64153
21078.8	-4.71787	-2.60118
21079.8	-4.79528	-2.55848
21080.8	-4.87138	-2.51348
21081.8	-4.94609	-2.46622
21082.8	-5.01935	-2.41674
21083.8	-5.09109	-2.36508
21084.8	-5.16125	-2.3113
21085.8	-5.22977	-2.25543
21086.8	-5.29658	-2.19753
21087.8	-5.36162	-2.13766
21088.8	-5.42484	-2.07586
21089.8	-5.48617	-2.0122
21090.8	-5.54557	-1.94672
21091.8	-5.60298	-1.8795
21092.8	-5.65834	-1.81058
21093.8	-5.71161	-1.74003
21094.8	-5.76274	-1.66791
21095.8	-5.81169	-1.59429
21096.8	-5.8584	-1.51924
21097.8	-5.90284	-1.44282
21098.8	-5.94497	-1.36511
21099.8	-5.98475	-1.28616
21100.8	-6.02214	-1.20606
21101.8	-6.05711	-1.12487
21102.8	-6.08963	-1.04267
21103.8	-6.11967	-0.959529
21104.8	-6.1472	-0.875526
21105.8	-6.1722	-0.790735
21106.8	-6.19465	-0.705232
21107.8	-6.21452	-0.619094
21108.8	-6.23179	-0.5324
21109.8	-6.24646	-0.445226
21110.8	-6.25851	-0.357651
21111.8	-6.26792	-0.269755
21112.8	-6.27469	-0.181616
21113.8	-6.27882	-0.0933132
21114.8	-6.28029	-0.00492664
21115.8	-6.27911	0.0834644
21116.8	-6.27528	0.17178
21117.8	-6.26881	0.259942
21118.8	-6.25969	0.347869
21119.8	-6.24793	0.435483
21120.8	-6.23356	0.522706
21121.8	-6.21657	0.609458
21122.8	-6.19699	0.695661
21123.8	-6.17483	0.781238
21124.8	-6.15012	0.866113
21125.8	-6.12286	0.950207
21126.8	-6.0931	1.03345
21127.8	-6.06086	1.11576
21128.8	-6.02616	1.19706
21129.8	-5.98903	1.27729
21130.8	-5.94952	1.35637
21131.8	-5.90765	1.43423
21132.8	-5.86347	1.51079
21133.8	-5.817	1.586
21134.8	-5.76831	1.65978
21135.8	-5.71742	1.73206
21136.8	-5.66438	1.80279
21137.8	-5.60925	1.8719
21138.8	-5.55207	1.93932
21139.8	-5.49289	2.00499
21140.8	-5.43177	2.06886
21141.8	-5.36876	2.13087
21142.8	-5.30392	2.19096
21143.8	-5.2373	2.24908
21144.8	-5.16897	2.30517
21145.8	-5.09899	2.35919
21146.8	-5.02742	2.41109
21147.8	-4.95433	2.46081
21148.8	-4.87977	2.50832
21149.8	-4.80383	2.55358
21150.8	-4.72656	2.59653
21151.8	-4.64804	2.63715
21152.8	-4.56833	2.6754
21153.8	-4.48751	2.71124
21154.8	-4.40565	2.74463
21155.8	-4.32283	2.77556
21156.8	-4.23912	2.80399
21157.8	-4.15459	2.8299
21158.8	-4.06933	2.85325
21159.8	-3.9834	2.87405
21160.8	-3.89688	2.89225
21161.8	-3.80986	2.90785
21162.8	-3.72241	2.92084
21163.8	-3.63461	2.93119
21164.8	-3.54654	2.93891
21165.8	-3.45828	2.94398
21166.8	-3.3699	2.9464
21167.8	-3.28149	2.94617
21168.8	-3.19313	2.94329
21169.8	-3.1049	2.93776
21170.8	-3.01687	2.92959
21171.8	-2.92912	2.91878
21172.8	-2.84174	2.90534
21173.8	-2.7548	2.88929
21174.8	-2.66838	2.87064
21175.8	-2.58256	2.8494
21176.8	-2.49742	2.8256
21177.8	-2.41303	2.79926
21178.8	-2.32946	2.7704
21179.8	-2.2468	2.73904
21180.8	-2.16512	2.70522
21181.8	-2.08449	2.66896
21182.8	-2.00498	2.63031
21183.8	-1.92667	2.58928
21184.8	-1.84963	2.54593
21185.8	-1.77392	2.50028
21186.8	-1.69961	2.45238
21187.8	-1.62677	2.40228
21188.8	-1.55547	2.35001
21189.8	-1.48577	2.29563
21190.8	-1.41773	2.23918
21191.8	-1.35142	2.18072
21192.8	-1.28689	2.12029
21193.8	-1.2242	2.05796
21194.8	-1.16341	1.99377
21195.8	-1.10458	1.92779
21196.8	-1.04775	1.86008
21197.8	-0.992973	1.79069
21198.8	-0.940305	1.71969
21199.8	-0.889791	1.64714
21200.8	-0.841477	1.57311
21201.8	-0.795405	1.49766
21202.8	-0.751617	1.42087
21203.8	-0.710152	1.3428
21204.8	-0.671049	1.26351
21205.8	-0.634342	1.18309
21206.8	-0.600063	1.10161
21207.8	-0.568245	1.01913
21208.8	-0.538915	0.935742
21209.8	-0.512101	0.851507
21210.8	-0.487825	0.766506
21211.8	-0.46611	0.680815
21212.8	-0.446976	0.594511
21213.8	-0.43044	0.507673
21214.8	-0.416516	0.420377
21215.8	-0.405217	0.332703
21216.8	-0.396553	0.24473
21217.8	-0.390533	0.156536
21218.8	-0.387161	0.0682013
21219.8	-0.386441	-0.0201946
21220.8	-0.388373	-0.108572
21221.8	-0.392955	-0.196853
21222.8	-0.400184	-0.284955
21223.8	-0.410053	-0.372802
21224.8	-0.422552	-0.460313
21225.8	-0.437671	-0.547409
21226.8	-0.455397	-0.634013
21227.8	-0.475712	-0.720047
21228.8	-0.4986	-0.805432
21229.8	-0.524038	-0.890093
21230.8	-0.552005	-0.973952
21231.8	-0.582475	-1.05693
21232.8	-0.615421	-1.13897
21233.8	-0.650813	-1.21997
21234.8	-0.68862	-1.29988
21235.8	-0.728806	-1.37862
21236.8	-0.771337	-1.45612
21237.8	-0.816173	-1.53231
21238.8	-0.863275	-1.60711
21239.8	-0.9126	-1.68048
21240.8	-0.964104	-1.75232
21241.8	-1.01774	-1.8226
21242.8	-1.07346	-1.89123
21243.8	-1.13121	-1.95816
21244.8	-1.19095	-2.02333
21245.8	-1.25261	-2.08667
21246.8	-1.31615	-2.14814
21247.8	-1.3815	-2.20768
21248.8	-1.44861	-2.26523
21249.8	-1.51741	-2.32073
21250.9	-1.58785	-2.37416
21251.9	-1.65986	-2.42544
21252.9	-1.73338	-2.47454
21253.9	-1.80834	-2.52142
21254.9	-1.88467	-2.56602
21255.9	-1.9623	-2.60832
21256.9	-2.04116	-2.64826
21257.9	-2.12119	-2.68583
21258.9	-2.20231	-2.72098
21259.9	-2.28445	-2.75367
21260.9	-2.36753	-2.78389
21261.9	-2.45149	-2.81161
21262.9	-2.53623	-2.83679
21263.9	-2.62169	-2.85942
21264.9	-2.7078	-2.87948
21265.9	-2.79446	-2.89695
21266.9	-2.88161	-2.91181
21267.9	-2.96917	-2.92405
21268.9	-3.05706	-2.93365
21269.9	-3.14519	-2.94062
21270.9	-3.23349	-2.94494
21271.9	-3.32189	-2.94661
21272.9	-3.41029	-2.94563
21273.9	-3.49862	-2.94199
21274.9	-3.58681	-2.93571
21275.9	-3.67477	-2.92679
21276.9	-3.76242	-2.91523
21277.9	-3.84968	-2.90105
21278.9	-3.93648	-2.88425
21279.9	-4.02274	-2.86487
21280.9	-4.10837	-2.8429
21281.9	-4.19331	-2.81837
21282.9	-4.27747	-2.79131
21283.9	-4.36079	-2.76174
21284.9	-4.44318	-2.72968
21285.9	-4.52457	-2.69516
21286.9	-4.60489	-2.65822
21287.9	-4.68406	-2.61889
21288.9	-4.76202	-2.5772
21289.9	-4.83869	-2.53319
21290.9	-4.91401	-2.48689
21291.9	-4.98791	-2.43837
21292.9	-5.06031	-2.38764
21293.9	-5.13117	-2.33477
21294.9	-5.2004	-2.2798
21295.9	-5.26795	-2.22277
21296.9	-5.33377	-2.16375
21297.9	-5.39778	-2.10277
21298.9	-5.45993	-2.03991
21299.9	-5.52017	-1.97521
21300.9	-5.57845	-1.90873
21301.9	-5.6347	-1.84053
21302.9	-5.68888	-1.77068
21303.9	-5.74094	-1.69923
21304.9	-5.79083	-1.62625
21305.9	-5.83851	-1.55181
21306.9	-5.88394	-1.47597
21307.9	-5.92707	-1.39881
21308.9	-5.96787	-1.32039
21309.9	-6.00629	-1.24077
