Time	x	p
22202.9	-5.56862	1.57573
22203.9	-5.52035	1.64207
22204.9	-5.4701	1.70693
22205.9	-5.41793	1.77025
22206.9	-5.36389	1.83197
22207.9	-5.30801	1.89205
22208.9	-5.25036	1.95043
22209.9	-5.19099	2.00705
22210.9	-5.12994	2.06186
22211.9	-5.06728	2.11482
22212.9	-5.00305	2.16587
22213.9	-4.93732	2.21498
22214.9	-4.87015	2.26209
22215.9	-4.8016	2.30717
22216.9	-4.73172	2.35017
22217.9	-4.66059	2.39105
22218.9	-4.58826	2.42979
22219.9	-4.5148	2.46633
22220.9	-4.44028	2.50066
22221.9	-4.36476	2.53273
22222.9	-4.28831	2.56253
22223.9	-4.21101	2.59002
22224.9	-4.13291	2.61518
22225.9	-4.0541	2.63798
22226.9	-3.97463	2.65841
22227.9	-3.89459	2.67645
22228.9	-3.81405	2.69208
22229.9	-3.73307	2.70529
22230.9	-3.65173	2.71606
22231.9	-3.5701	2.72439
22232.9	-3.48827	2.73026
22233.9	-3.40629	2.73368
22234.9	-3.32425	2.73464
22235.9	-3.24221	2.73314
22236.9	-3.16026	2.72917
22237.9	-3.07846	2.72275
22238.9	-2.99689	2.71388
22239.9	-2.91563	2.70257
22240.9	-2.83474	2.68883
22241.9	-2.7543	2.67266
22242.9	-2.67438	2.65409
22243.9	-2.59505	2.63314
22244.9	-2.51639	2.60981
22245.9	-2.43846	2.58413
22246.9	-2.36134	2.55613
22247.9	-2.2851	2.52582
22248.9	-2.20979	2.49325
22249.9	-2.1355	2.45843
22250.9	-2.06229	2.42139
22251.9	-1.99022	2.38218
22252.9	-1.91936	2.34082
22253.9	-1.84977	2.29736
22254.9	-1.78151	2.25183
22255.9	-1.71466	2.20427
22256.9	-1.64926	2.15473
22257.9	-1.58537	2.10325
22258.9	-1.52306	2.04988
22259.9	-1.46238	1.99466
22260.9	-1.40338	1.93765
22261.9	-1.34612	1.87889
22262.9	-1.29065	1.81844
22263.9	-1.23702	1.75636
22264.9	-1.18527	1.69269
22265.9	-1.13546	1.6275
22266.9	-1.08762	1.56085
22267.9	-1.0418	1.49279
22268.9	-0.998052	1.42339
22269.9	-0.956401	1.3527
22270.9	-0.91689	1.2808
22271.9	-0.879553	1.20775
22272.9	-0.844425	1.13361
22273.9	-0.811537	1.05845
22274.9	-0.780918	0.982334
22275.9	-0.752597	0.905337
22276.9	-0.726598	0.827525
22277.9	-0.702945	0.748968
22278.9	-0.68166	0.669737
22279.9	-0.662761	0.589903
22280.9	-0.646266	0.509539
22281.9	-0.632189	0.428716
22282.9	-0.620543	0.347507
22283.9	-0.611338	0.265985
22284.9	-0.604583	0.184224
22285.9	-0.600285	0.102297
22286.9	-0.598446	0.0202776
22287.9	-0.599068	-0.0617597
22288.9	-0.602151	-0.143741
22289.9	-0.607693	-0.225594
22290.9	-0.615687	-0.307243
22291.9	-0.626127	-0.388616
22292.9	-0.639004	-0.469639
22293.9	-0.654305	-0.550239
22294.9	-0.672018	-0.630344
22295.9	-0.692126	-0.709882
22296.9	-0.714611	-0.788781
22297.9	-0.739453	-0.86697
22298.9	-0.766629	-0.944379
22299.9	-0.796116	-1.02094
22300.9	-0.827886	-1.09658
22301.9	-0.86191	-1.17123
22302.9	-0.898159	-1.24483
22303.9	-0.9366	-1.31731
22304.9	-0.977198	-1.3886
22305.9	-1.01992	-1.45864
22306.9	-1.06472	-1.52738
22307.9	-1.11156	-1.59473
22308.9	-1.1604	-1.66065
22309.9	-1.2112	-1.72508
22310.9	-1.26391	-1.78795
22311.9	-1.31847	-1.84922
22312.9	-1.37486	-1.90882
22313.9	-1.433	-1.9667
22314.9	-1.49286	-2.02281
22315.9	-1.55437	-2.0771
22316.9	-1.61749	-2.12952
22317.9	-1.68214	-2.18003
22318.9	-1.74829	-2.22857
22319.9	-1.81586	-2.27511
22320.9	-1.88479	-2.3196
22321.9	-1.95503	-2.362
22322.9	-2.02651	-2.40228
22323.9	-2.09917	-2.44039
22324.9	-2.17294	-2.47631
22325.9	-2.24775	-2.51
22326.9	-2.32354	-2.54143
22327.9	-2.40024	-2.57058
22328.9	-2.47777	-2.59741
22329.9	-2.55608	-2.6219
22330.9	-2.63509	-2.64403
22331.9	-2.71472	-2.66378
22332.9	-2.79491	-2.68114
22333.9	-2.87559	-2.69608
22334.9	-2.95668	-2.7086
22335.9	-3.03811	-2.71868
22336.9	-3.1198	-2.72631
22337.9	-3.20168	-2.73149
22338.9	-3.28369	-2.7342
22339.9	-3.36574	-2.73446
22340.9	-3.44776	-2.73226
22341.9	-3.52967	-2.7276
22342.9	-3.61141	-2.72048
22343.9	-3.6929	-2.71092
22344.9	-3.77407	-2.69891
22345.9	-3.85484	-2.68448
22346.9	-3.93514	-2.66763
22347.9	-4.01489	-2.64838
22348.9	-4.09404	-2.62675
22349.9	-4.1725	-2.60275
22350.9	-4.2502	-2.57641
22351.9	-4.32708	-2.54775
22352.9	-4.40307	-2.5168
22353.9	-4.47809	-2.48358
22354.9	-4.55208	-2.44813
22355.9	-4.62498	-2.41047
22356.9	-4.69671	-2.37064
22357.9	-4.76722	-2.32869
22358.9	-4.83643	-2.28463
22359.9	-4.9043	-2.23852
22360.9	-4.97074	-2.19039
22361.9	-5.03572	-2.1403
22362.9	-5.09916	-2.08827
22363.9	-5.16102	-2.03437
22364.9	-5.22122	-1.97864
22365.9	-5.27973	-1.92112
22366.9	-5.33649	-1.86188
22367.9	-5.39145	-1.80096
22368.9	-5.44455	-1.73842
22369.9	-5.49575	-1.67432
22370.9	-5.54501	-1.60871
22371.9	-5.59227	-1.54165
22372.9	-5.63751	-1.4732
22373.9	-5.68067	-1.40343
22374.9	-5.72171	-1.33239
22375.9	-5.76061	-1.26016
22376.9	-5.79732	-1.18679
22377.9	-5.83182	-1.11235
22378.9	-5.86406	-1.03691
22379.9	-5.89403	-0.960541
22380.9	-5.9217	-0.883305
22381.9	-5.94703	-0.805274
22382.9	-5.97001	-0.726518
22383.9	-5.99062	-0.647109
22384.9	-6.00884	-0.567117
22385.9	-6.02465	-0.486615
22386.9	-6.03804	-0.405674
22387.9	-6.04899	-0.324369
22388.9	-6.0575	-0.242772
22389.9	-6.06355	-0.160956
22390.9	-6.06715	-0.0789952
22391.9	-6.06829	0.00303652
22392.9	-6.06697	0.0850655
22393.9	-6.06319	0.167018
22394.9	-6.05695	0.24882
22395.9	-6.04826	0.330398
22396.9	-6.03713	0.411679
22397.9	-6.02356	0.492589
22398.9	-6.00757	0.573056
22399.9	-5.98918	0.653008
22400.9	-5.96839	0.732371
22401.9	-5.94523	0.811076
22402.9	-5.91973	0.88905
22403.9	-5.89189	0.966224
22404.9	-5.86175	1.04253
22405.9	-5.82934	1.1179
22406.9	-5.79468	1.19226
22407.9	-5.7578	1.26554
22408.9	-5.71875	1.33769
22409.9	-5.67754	1.40864
22410.9	-5.63423	1.47831
22411.9	-5.58884	1.54666
22412.9	-5.54143	1.61361
22413.9	-5.49203	1.67911
22414.9	-5.44068	1.74311
22415.9	-5.38744	1.80553
22416.9	-5.33235	1.86632
22417.9	-5.27546	1.92544
22418.9	-5.21682	1.98283
22419.9	-5.15649	2.03843
22420.9	-5.09452	2.09219
22421.9	-5.03096	2.14407
22422.9	-4.96588	2.19402
22423.9	-4.89932	2.242
22424.9	-4.83135	2.28796
22425.9	-4.76204	2.33186
22426.9	-4.69144	2.37367
22427.9	-4.61962	2.41333
22428.9	-4.54664	2.45083
22429.9	-4.47257	2.48611
22430.9	-4.39748	2.51917
22431.9	-4.32142	2.54995
22432.9	-4.24448	2.57844
22433.9	-4.16672	2.60461
22434.9	-4.0882	2.62843
22435.9	-4.00901	2.64989
22436.9	-3.92921	2.66896
22437.9	-3.84887	2.68563
22438.9	-3.76807	2.69989
22439.9	-3.68688	2.71171
22440.9	-3.60537	2.72109
22441.9	-3.52361	2.72803
22442.9	-3.44169	2.73251
22443.9	-3.35966	2.73453
22444.9	-3.27762	2.73409
22445.9	-3.19562	2.73119
22446.9	-3.11374	2.72583
22447.9	-3.03207	2.71801
22448.9	-2.95066	2.70775
22449.9	-2.8696	2.69506
22450.9	-2.78896	2.67994
22451.9	-2.70881	2.6624
22452.9	-2.62922	2.64247
22453.9	-2.55026	2.62017
22454.9	-2.47201	2.5955
22455.9	-2.39453	2.5685
22456.9	-2.3179	2.53918
22457.9	-2.24218	2.50759
22458.9	-2.16744	2.47373
22459.9	-2.09375	2.43765
22460.9	-2.02118	2.39937
22461.9	-1.94979	2.35894
22462.9	-1.87965	2.31638
22463.9	-1.81081	2.27173
22464.9	-1.74334	2.22505
22465.9	-1.67731	2.17636
22466.9	-1.61276	2.12571
22467.9	-1.54976	2.07315
22468.9	-1.48837	2.01872
22469.9	-1.42864	1.96247
22470.9	-1.37062	1.90446
22471.9	-1.31437	1.84474
22472.9	-1.25994	1.78335
22473.9	-1.20737	1.72036
22474.9	-1.15672	1.65582
22475.9	-1.10802	1.58979
22476.9	-1.06133	1.52233
22477.9	-1.01668	1.4535
22478.9	-0.97412	1.38337
22479.9	-0.93368	1.31198
22480.9	-0.895401	1.23942
22481.9	-0.859315	1.16574
22482.9	-0.825456	1.09101
22483.9	-0.793854	1.0153
22484.9	-0.764538	0.938677
22485.9	-0.737534	0.861208
22486.9	-0.712866	0.782964
22487.9	-0.690556	0.704016
22488.9	-0.670625	0.624433
22489.9	-0.65309	0.544289
22490.9	-0.637967	0.463655
22491.9	-0.625271	0.382604
22492.9	-0.615011	0.301208
22493.9	-0.607198	0.219541
22494.9	-0.601839	0.137676
22495.9	-0.598938	0.0556881
22496.9	-0.598497	-0.0263504
22497.9	-0.600519	-0.108365
22498.9	-0.604999	-0.190282
22499.9	-0.611936	-0.272028
22500.9	-0.621321	-0.353529
22501.9	-0.633147	-0.434712
22502.9	-0.647404	-0.515504
22503.9	-0.664078	-0.595832
22504.9	-0.683154	-0.675623
22505.9	-0.704615	-0.754807
22506.9	-0.728442	-0.833311
22507.9	-0.754614	-0.911065
22508.9	-0.783106	-0.987999
22509.9	-0.813894	-1.06404
22510.9	-0.846949	-1.13913
22511.9	-0.882242	-1.21319
22512.9	-0.91974	-1.28616
22513.9	-0.959411	-1.35798
22514.9	-1.00122	-1.42857
22515.9	-1.04513	-1.49787
22516.9	-1.09109	-1.56583
22517.9	-1.13908	-1.63238
22518.9	-1.18903	-1.69745
22519.9	-1.24092	-1.76101
22520.9	-1.29469	-1.82297
22521.9	-1.3503	-1.8833
22522.9	-1.40769	-1.94193
22523.9	-1.46682	-1.99881
22524.9	-1.52762	-2.05389
22525.9	-1.59005	-2.10713
22526.9	-1.65405	-2.15847
22527.9	-1.71956	-2.20786
22528.9	-1.78652	-2.25527
22529.9	-1.85487	-2.30065
22530.9	-1.92456	-2.34396
22531.9	-1.99551	-2.38516
22532.9	-2.06767	-2.42421
22533.9	-2.14096	-2.46108
22534.9	-2.21533	-2.49574
22535.9	-2.29071	-2.52814
22536.9	-2.36702	-2.55828
22537.9	-2.44421	-2.58611
22538.9	-2.52219	-2.61161
22539.9	-2.6009	-2.63477
22540.9	-2.68027	-2.65555
22541.9	-2.76023	-2.67394
22542.9	-2.84071	-2.68993
22543.9	-2.92163	-2.70349
22544.9	-3.00292	-2.71463
22545.9	-3.08451	-2.72331
22546.9	-3.16632	-2.72955
22547.9	-3.24828	-2.73333
22548.9	-3.33032	-2.73465
22549.9	-3.41236	-2.73351
22550.9	-3.49433	-2.72991
22551.9	-3.57616	-2.72386
22552.9	-3.65776	-2.71535
22553.9	-3.73908	-2.70439
22554.9	-3.82003	-2.69101
22555.9	-3.90054	-2.6752
22556.9	-3.98054	-2.65698
22557.9	-4.05996	-2.63638
22558.9	-4.13872	-2.6134
22559.9	-4.21676	-2.58806
22560.9	-4.294	-2.5604
22561.9	-4.37038	-2.53044
22562.9	-4.44583	-2.49819
22563.9	-4.52027	-2.4637
22564.9	-4.59365	-2.42699
22565.9	-4.66589	-2.3881
22566.9	-4.73694	-2.34706
22567.9	-4.80672	-2.3039
22568.9	-4.87517	-2.25867
22569.9	-4.94224	-2.21141
22570.9	-5.00786	-2.16216
22571.9	-5.07197	-2.11096
22572.9	-5.13451	-2.05787
22573.9	-5.19544	-2.00292
22574.9	-5.25469	-1.94617
22575.9	-5.31221	-1.88766
22576.9	-5.36795	-1.82746
22577.9	-5.42186	-1.76561
22578.9	-5.47389	-1.70218
22579.9	-5.52399	-1.63721
22580.9	-5.57212	-1.57077
22581.9	-5.61823	-1.50291
22582.9	-5.66229	-1.4337
22583.9	-5.70426	-1.3632
22584.9	-5.74409	-1.29148
22585.9	-5.78175	-1.21859
22586.9	-5.8172	-1.14461
22587.9	-5.85042	-1.06959
22588.9	-5.88138	-0.993617
22589.9	-5.91004	-0.916746
22590.9	-5.93638	-0.839049
22591.9	-5.96038	-0.760598
22592.9	-5.98202	-0.681462
22593.9	-6.00127	-0.601713
22594.9	-6.01812	-0.521422
22595.9	-6.03255	-0.440662
22596.9	-6.04456	-0.359505
22597.9	-6.05412	-0.278025
22598.9	-6.06124	-0.196294
22599.9	-6.0659	-0.114387
22600.9	-6.0681	-0.0323769
22601.9	-6.06785	0.0496623
22602.9	-6.06512	0.131657
22603.9	-6.05995	0.213533
22604.9	-6.05231	0.295217
22605.9	-6.04223	0.376635
22606.9	-6.02971	0.457714
22607.9	-6.01477	0.538381
22608.9	-5.99741	0.618564
22609.9	-5.97766	0.69819
22610.9	-5.95552	0.777188
22611.9	-5.93102	0.855486
22612.9	-5.90419	0.933014
22613.9	-5.87504	1.0097
22614.9	-5.84361	1.08548
22615.9	-5.80991	1.16029
22616.9	-5.77399	1.23404
22617.9	-5.73587	1.30669
22618.9	-5.69559	1.37816
22619.9	-5.65318	1.4484
22620.9	-5.60869	1.51732
22621.9	-5.56214	1.58489
22622.9	-5.51359	1.65102
22623.9	-5.46308	1.71567
22624.9	-5.41065	1.77878
22625.9	-5.35636	1.84028
22626.9	-5.30024	1.90013
22627.9	-5.24235	1.95827
22628.9	-5.18274	2.01465
22629.9	-5.12147	2.06921
22630.9	-5.05859	2.12191
22631.9	-4.99415	2.1727
22632.9	-4.92823	2.22154
22633.9	-4.86086	2.26837
22634.9	-4.79212	2.31317
22635.9	-4.72207	2.35588
22636.9	-4.65077	2.39647
22637.9	-4.57828	2.43491
22638.9	-4.50468	2.47115
22639.9	-4.43001	2.50518
22640.9	-4.35436	2.53694
22641.9	-4.2778	2.56642
22642.9	-4.20038	2.5936
22643.9	-4.12218	2.61843
22644.9	-4.04327	2.64092
22645.9	-3.96373	2.66102
22646.9	-3.88361	2.67873
22647.9	-3.803	2.69403
22648.9	-3.72197	2.7069
22649.9	-3.64059	2.71734
22650.9	-3.55893	2.72534
22651.9	-3.47707	2.73088
22652.9	-3.39508	2.73396
22653.9	-3.31303	2.73458
22654.9	-3.231	2.73274
22655.9	-3.14907	2.72844
22656.9	-3.0673	2.72169
22657.9	-2.98576	2.71248
22658.9	-2.90455	2.70084
22659.9	-2.82371	2.68676
22660.9	-2.74334	2.67027
22661.9	-2.6635	2.65137
22662.9	-2.58426	2.63009
22663.9	-2.50569	2.60644
22664.9	-2.42787	2.58044
22665.9	-2.35087	2.55212
22666.9	-2.27475	2.5215
22667.9	-2.19958	2.48862
22668.9	-2.12543	2.45349
22669.9	-2.05237	2.41616
22670.9	-1.98046	2.37665
22671.9	-1.90977	2.33501
22672.9	-1.84036	2.29126
22673.9	-1.77229	2.24545
22674.9	-1.70563	2.19762
22675.9	-1.64044	2.14781
22676.9	-1.57676	2.09607
22677.9	-1.51467	2.04244
22678.9	-1.45422	1.98697
22679.9	-1.39545	1.92972
22680.9	-1.33843	1.87072
22681.9	-1.28321	1.81005
22682.9	-1.22983	1.74774
22683.9	-1.17835	1.68387
22684.9	-1.1288	1.61847
22685.9	-1.08124	1.55162
22686.9	-1.0357	1.48338
22687.9	-0.992234	1.4138
22688.9	-0.950873	1.34294
22689.9	-0.911657	1.27088
22690.9	-0.87462	1.19768
22691.9	-0.839797	1.12339
22692.9	-0.807217	1.0481
22693.9	-0.776911	0.97186
22694.9	-0.748905	0.894747
22695.9	-0.723226	0.816829
22696.9	-0.699895	0.738176
22697.9	-0.678935	0.658859
22698.9	-0.660364	0.578948
22699.9	-0.644198	0.498517
22700.9	-0.630453	0.417636
22701.9	-0.61914	0.33638
22702.9	-0.61027	0.254821
22703.9	-0.603851	0.173033
22704.9	-0.599888	0.0910893
22705.9	-0.598386	0.00906343
22706.9	-0.599344	-0.0729706
22707.9	-0.602764	-0.154939
22708.9	-0.608641	-0.236768
22709.9	-0.61697	-0.318384
22710.9	-0.627744	-0.399713
22711.9	-0.640953	-0.480683
22712.9	-0.656585	-0.56122
22713.9	-0.674626	-0.641251
22714.9	-0.69506	-0.720706
22715.9	-0.717868	-0.799512
22716.9	-0.74303	-0.877599
22717.9	-0.770524	-0.954895
22718.9	-0.800324	-1.03133
22719.9	-0.832404	-1.10684
22720.9	-0.866735	-1.18135
22721.9	-0.903285	-1.2548
22722.9	-0.942023	-1.32712
22723.9	-0.982913	-1.39825
22724.9	-1.02592	-1.46812
22725.9	-1.071	-1.53666
22726.9	-1.11812	-1.60383
22727.9	-1.16723	-1.66955
22728.9	-1.21829	-1.73376
22729.9	-1.27126	-1.79642
22730.9	-1.32608	-1.85746
22731.9	-1.3827	-1.91683
22732.9	-1.44109	-1.97447
22733.9	-1.50117	-2.03034
22734.9	-1.56291	-2.08438
22735.9	-1.62623	-2.13654
22736.9	-1.6911	-2.18678
22737.9	-1.75744	-2.23505
22738.9	-1.8252	-2.28131
22739.9	-1.89432	-2.32552
22740.9	-1.96473	-2.36763
22741.9	-2.03638	-2.40762
22742.9	-2.10919	-2.44543
22743.9	-2.1831	-2.48105
22744.9	-2.25805	-2.51443
22745.9	-2.33397	-2.54555
22746.9	-2.41079	-2.57438
22747.9	-2.48843	-2.60089
22748.9	-2.56684	-2.62506
22749.9	-2.64594	-2.64687
22750.9	-2.72565	-2.6663
22751.9	-2.80591	-2.68332
22752.9	-2.88665	-2.69794
22753.9	-2.96779	-2.71012
22754.9	-3.04926	-2.71986
22755.9	-3.13098	-2.72716
22756.9	-3.21289	-2.732
22757.9	-3.2949	-2.73439
22758.9	-3.37695	-2.73431
22759.9	-3.45896	-2.73177
22760.9	-3.54086	-2.72677
22761.9	-3.62257	-2.71932
22762.9	-3.70402	-2.70942
22763.9	-3.78513	-2.69708
22764.9	-3.86584	-2.68232
22765.9	-3.94607	-2.66514
22766.9	-4.02575	-2.64556
22767.9	-4.10481	-2.6236
22768.9	-4.18317	-2.59929
22769.9	-4.26076	-2.57263
22770.9	-4.33752	-2.54365
22771.9	-4.41338	-2.51239
22772.9	-4.48827	-2.47886
22773.9	-4.56211	-2.44311
22774.9	-4.63485	-2.40515
22775.9	-4.70642	-2.36503
22776.9	-4.77676	-2.32279
22777.9	-4.84579	-2.27845
22778.9	-4.91346	-2.23206
22779.9	-4.97971	-2.18366
22780.9	-5.04448	-2.1333
22781.9	-5.10771	-2.08102
22782.9	-5.16934	-2.02686
22783.9	-5.22932	-1.97088
22784.9	-5.2876	-1.91313
22785.9	-5.34411	-1.85365
22786.9	-5.39882	-1.79251
22787.9	-5.45166	-1.72975
22788.9	-5.5026	-1.66544
22789.9	-5.55159	-1.59962
22790.9	-5.59858	-1.53237
22791.9	-5.64353	-1.46374
22792.9	-5.6864	-1.39379
22793.9	-5.72716	-1.32259
22794.9	-5.76576	-1.25019
22795.9	-5.80217	-1.17667
22796.9	-5.83636	-1.1021
22797.9	-5.86829	-1.02653
22798.9	-5.89795	-0.950033
22799.9	-5.9253	-0.872684
22800.9	-5.95031	-0.79455
22801.9	-5.97297	-0.715701
22802.9	-5.99325	-0.636208
22803.9	-6.01114	-0.556142
22804.9	-6.02662	-0.475575
22805.9	-6.03968	-0.394581
22806.9	-6.0503	-0.313231
22807.9	-6.05847	-0.2316
22808.9	-6.06419	-0.14976
22809.9	-6.06746	-0.067785
22810.9	-6.06826	0.0142507
22811.9	-6.0666	0.0962736
22812.9	-6.06248	0.17821
22813.9	-6.05591	0.259986
22814.9	-6.04688	0.341528
22815.9	-6.03542	0.422762
22816.9	-6.02152	0.503616
22817.9	-6.0052	0.584017
22818.9	-5.98648	0.663892
22819.9	-5.96537	0.74317
22820.9	-5.94189	0.821778
22821.9	-5.91606	0.899648
22822.9	-5.88791	0.976707
22823.9	-5.85746	1.05289
22824.9	-5.82473	1.12812
22825.9	-5.78977	1.20234
22826.9	-5.75259	1.27547
22827.9	-5.71324	1.34746
22828.9	-5.67175	1.41824
22829.9	-5.62815	1.48773
22830.9	-5.58248	1.55589
22831.9	-5.53479	1.62265
22832.9	-5.48512	1.68795
22833.9	-5.43352	1.75173
22834.9	-5.38002	1.81393
22835.9	-5.32468	1.8745
22836.9	-5.26755	1.93339
22837.9	-5.20868	1.99053
22838.9	-5.14812	2.04588
22839.9	-5.08592	2.09939
22840.9	-5.02215	2.15102
22841.9	-4.95686	2.2007
22842.9	-4.89011	2.24841
22843.9	-4.82196	2.29409
22844.9	-4.75247	2.3377
22845.9	-4.6817	2.37922
22846.9	-4.60971	2.41859
22847.9	-4.53658	2.45578
22848.9	-4.46237	2.49076
22849.9	-4.38714	2.52351
22850.9	-4.31096	2.55398
22851.9	-4.2339	2.58215
22852.9	-4.15603	2.608
22853.9	-4.07742	2.6315
22854.9	-3.99814	2.65264
22855.9	-3.91826	2.67138
22856.9	-3.83785	2.68772
22857.9	-3.757	2.70165
22858.9	-3.67576	2.71314
22859.9	-3.59421	2.72219
22860.9	-3.51242	2.72879
22861.9	-3.43048	2.73293
22862.9	-3.34845	2.73461
22863.9	-3.2664	2.73384
22864.9	-3.18442	2.7306
22865.9	-3.10257	2.7249
22866.9	-3.02092	2.71676
22867.9	-2.93956	2.70616
22868.9	-2.85855	2.69313
22869.9	-2.77797	2.67768
22870.9	-2.69789	2.65982
22871.9	-2.61838	2.63956
22872.9	-2.53952	2.61693
22873.9	-2.46137	2.59195
22874.9	-2.384	2.56463
22875.9	-2.30749	2.535
22876.9	-2.2319	2.50309
22877.9	-2.15731	2.46893
22878.9	-2.08377	2.43254
22879.9	-2.01135	2.39397
22880.9	-1.94013	2.35324
22881.9	-1.87016	2.3104
22882.9	-1.8015	2.26547
22883.9	-1.73423	2.21851
22884.9	-1.66839	2.16955
22885.9	-1.60406	2.11864
22886.9	-1.54128	2.06582
22887.9	-1.48011	2.01114
22888.9	-1.42061	1.95465
22889.9	-1.36283	1.8964
22890.9	-1.30682	1.83644
22891.9	-1.25264	1.77483
22892.9	-1.20033	1.71163
22893.9	-1.14994	1.64688
22894.9	-1.10152	1.58066
22895.9	-1.05511	1.51301
22896.9	-1.01074	1.44399
22897.9	-0.968466	1.37368
22898.9	-0.92832	1.30213
22899.9	-0.890338	1.22941
22900.9	-0.854555	1.15559
22901.9	-0.821003	1.08072
22902.9	-0.789712	1.00488
22903.9	-0.76071	0.928136
22904.9	-0.734024	0.850557
22905.9	-0.709677	0.772213
22906.9	-0.687691	0.693173
22907.9	-0.668086	0.61351
22908.9	-0.65088	0.533295
22909.9	-0.636089	0.452599
22910.9	-0.623724	0.371496
22911.9	-0.613799	0.290059
22912.9	-0.606321	0.208361
22913.9	-0.601297	0.126475
22914.9	-0.598732	0.0444757
22915.9	-0.598629	-0.0375639
22916.9	-0.600986	-0.11957
22917.9	-0.605803	-0.201468
22918.9	-0.613074	-0.283185
22919.9	-0.622794	-0.364647
22920.9	-0.634953	-0.44578
22921.9	-0.649541	-0.526513
22922.9	-0.666544	-0.606772
22923.9	-0.685947	-0.686484
22924.9	-0.707733	-0.765579
22925.9	-0.731882	-0.843985
22926.9	-0.758372	-0.921631
22927.9	-0.78718	-0.998448
22928.9	-0.818279	-1.07437
22929.9	-0.851642	-1.14932
22930.9	-0.887238	-1.22323
22931.9	-0.925036	-1.29605
22932.9	-0.965001	-1.3677
22933.9	-1.0071	-1.43812
22934.9	-1.05129	-1.50724
22935.9	-1.09753	-1.57501
22936.9	-1.14579	-1.64136
22937.9	-1.19601	-1.70623
22938.9	-1.24816	-1.76957
22939.9	-1.30219	-1.83132
22940.9	-1.35804	-1.89141
22941.9	-1.41567	-1.94981
22942.9	-1.47503	-2.00645
22943.9	-1.53606	-2.06128
22944.9	-1.59871	-2.11426
22945.9	-1.66291	-2.16533
22946.9	-1.72863	-2.21446
22947.9	-1.79578	-2.26159
22948.9	-1.86432	-2.30669
22949.9	-1.93418	-2.34971
22950.9	-2.00531	-2.39062
22951.9	-2.07762	-2.42938
22952.9	-2.15107	-2.46595
22953.9	-2.22558	-2.5003
22954.9	-2.30109	-2.5324
22955.9	-2.37752	-2.56222
22956.9	-2.45482	-2.58973
22957.9	-2.53291	-2.61492
22958.9	-2.61171	-2.63775
22959.9	-2.69117	-2.65821
22960.9	-2.77121	-2.67627
22961.9	-2.85175	-2.69193
22962.9	-2.93272	-2.70516
22963.9	-3.01406	-2.71596
22964.9	-3.09568	-2.72431
22965.9	-3.17752	-2.73021
22966.9	-3.25949	-2.73366
22967.9	-3.34154	-2.73464
22968.9	-3.42357	-2.73317
22969.9	-3.50553	-2.72923
22970.9	-3.58732	-2.72284
22971.9	-3.6689	-2.71399
22972.9	-3.75016	-2.70271
22973.9	-3.83106	-2.68899
22974.9	-3.9115	-2.67285
22975.9	-3.99143	-2.65431
22976.9	-4.07076	-2.63337
22977.9	-4.14943	-2.61007
22978.9	-4.22737	-2.58442
22979.9	-4.3045	-2.55644
22980.9	-4.38075	-2.52616
22981.9	-4.45607	-2.49361
22982.9	-4.53037	-2.45881
22983.9	-4.6036	-2.4218
22984.9	-4.67568	-2.38262
22985.9	-4.74655	-2.34128
22986.9	-4.81615	-2.29784
22987.9	-4.88442	-2.25233
22988.9	-4.95129	-2.2048
22989.9	-5.01671	-2.15528
22990.9	-5.08061	-2.10382
22991.9	-5.14294	-2.05046
22992.9	-5.20364	-1.99527
22993.9	-5.26266	-1.93827
22994.9	-5.31994	-1.87953
22995.9	-5.37543	-1.8191
22996.9	-5.42908	-1.75703
22997.9	-5.48085	-1.69338
22998.9	-5.53068	-1.62821
22999.9	-5.57854	-1.56157
23000.9	-5.62438	-1.49353
23001.9	-5.66815	-1.42414
23002.9	-5.70983	-1.35347
23003.9	-5.74936	-1.28158
23004.9	-5.78672	-1.20854
23005.9	-5.82187	-1.13441
23006.9	-5.85479	-1.05926
23007.9	-5.88543	-0.983161
23008.9	-5.91378	-0.906173
23009.9	-5.9398	-0.828369
23010.9	-5.96348	-0.74982
23011.9	-5.98479	-0.670596
23012.9	-6.00371	-0.590768
23013.9	-6.02024	-0.510409
23014.9	-6.03434	-0.42959
23015.9	-6.04601	-0.348385
23016.9	-6.05524	-0.266866
23017.9	-6.06202	-0.185107
23018.9	-6.06635	-0.103182
23019.9	-6.06821	-0.0211632
23020.9	-6.06762	0.0608743
23021.9	-6.06456	0.142857
23022.9	-6.05905	0.224711
23023.9	-6.05108	0.306363
23024.9	-6.04067	0.387739
23025.9	-6.02781	0.468766
23026.9	-6.01254	0.549372
23027.9	-5.99485	0.629483
23028.9	-5.97477	0.709027
23029.9	-5.95231	0.787933
23030.9	-5.92749	0.86613
23031.9	-5.90034	0.943548
23032.9	-5.87088	1.02012
23033.9	-5.83914	1.09577
23034.9	-5.80514	1.17043
23035.9	-5.76891	1.24404
23036.9	-5.73049	1.31653
23037.9	-5.68992	1.38784
23038.9	-5.64722	1.4579
23039.9	-5.60244	1.52664
23040.9	-5.55562	1.59401
23041.9	-5.5068	1.65995
23042.9	-5.45603	1.72439
23043.9	-5.40334	1.78728
23044.9	-5.34879	1.84856
23045.9	-5.29243	1.90818
23046.9	-5.2343	1.96608
23047.9	-5.17446	2.02221
23048.9	-5.11297	2.07652
23049.9	-5.04987	2.12897
