Time	x	p
17853.7	-3.10872	2.14608
17854.7	-3.04444	2.13838
17855.7	-2.98042	2.12875
17856.7	-2.91671	2.11721
17857.7	-2.85338	2.10376
17858.7	-2.79049	2.08842
17859.7	-2.72808	2.0712
17860.7	-2.66621	2.05211
17861.7	-2.60495	2.03118
17862.7	-2.54434	2.00842
17863.7	-2.48445	1.98385
17864.7	-2.42531	1.9575
17865.7	-2.367	1.92938
17866.7	-2.30955	1.89953
17867.7	-2.25302	1.86797
17868.7	-2.19747	1.83473
17869.7	-2.14294	1.79983
17870.7	-2.08948	1.76332
17871.7	-2.03714	1.72522
17872.7	-1.98597	1.68556
17873.7	-1.93601	1.64439
17874.7	-1.88731	1.60174
17875.7	-1.8399	1.55765
17876.7	-1.79385	1.51216
17877.7	-1.74917	1.4653
17878.7	-1.70593	1.41713
17879.7	-1.66415	1.36768
17880.7	-1.62387	1.317
17881.7	-1.58513	1.26514
17882.7	-1.54796	1.21213
17883.7	-1.5124	1.15804
17884.7	-1.47848	1.1029
17885.7	-1.44622	1.04677
17886.7	-1.41567	0.989699
17887.7	-1.38684	0.931737
17888.7	-1.35977	0.872936
17889.7	-1.33447	0.81335
17890.7	-1.31097	0.753031
17891.7	-1.28928	0.692035
17892.7	-1.26944	0.630416
17893.7	-1.25146	0.568229
17894.7	-1.23535	0.505532
17895.7	-1.22113	0.442379
17896.7	-1.20881	0.378828
17897.7	-1.1984	0.314936
17898.7	-1.18991	0.25076
17899.7	-1.18335	0.186359
17900.7	-1.17873	0.121791
17901.7	-1.17604	0.0571122
17902.7	-1.1753	-0.00761763
17903.7	-1.1765	-0.0723406
17904.7	-1.17964	-0.136998
17905.7	-1.18472	-0.201533
17906.7	-1.19173	-0.265886
17907.7	-1.20067	-0.33
17908.7	-1.21153	-0.393817
17909.7	-1.2243	-0.457279
17910.7	-1.23897	-0.52033
17911.7	-1.25552	-0.582913
17912.7	-1.27395	-0.644971
17913.7	-1.29422	-0.706448
17914.7	-1.31633	-0.76729
17915.7	-1.34026	-0.827441
17916.7	-1.36598	-0.886847
17917.7	-1.39347	-0.945456
17918.7	-1.42271	-1.00321
17919.7	-1.45366	-1.06007
17920.7	-1.48631	-1.11597
17921.7	-1.52062	-1.17086
17922.7	-1.55656	-1.22471
17923.7	-1.5941	-1.27745
17924.7	-1.63321	-1.32904
17925.7	-1.67385	-1.37943
17926.7	-1.71598	-1.42858
17927.7	-1.75956	-1.47645
17928.7	-1.80456	-1.52299
17929.7	-1.85094	-1.56816
17930.7	-1.89865	-1.61191
17931.7	-1.94765	-1.65422
17932.7	-1.9979	-1.69503
17933.7	-2.04936	-1.73432
17934.7	-2.10196	-1.77206
17935.7	-2.15568	-1.80819
17936.7	-2.21046	-1.8427
17937.7	-2.26624	-1.87555
17938.7	-2.32299	-1.90671
17939.7	-2.38064	-1.93616
17940.7	-2.43916	-1.96386
17941.7	-2.49848	-1.98979
17942.7	-2.55855	-2.01394
17943.7	-2.61931	-2.03627
17944.7	-2.68072	-2.05677
17945.7	-2.74272	-2.07542
17946.7	-2.80525	-2.0922
17947.7	-2.86825	-2.1071
17948.7	-2.93167	-2.1201
17949.7	-2.99546	-2.13119
17950.7	-3.05954	-2.14037
17951.7	-3.12388	-2.14761
17952.7	-3.1884	-2.15293
17953.7	-3.25305	-2.15631
17954.7	-3.31778	-2.15775
17955.7	-3.38252	-2.15724
17956.7	-3.44721	-2.1548
17957.7	-3.51181	-2.15041
17958.7	-3.57624	-2.14409
17959.7	-3.64045	-2.13584
17960.7	-3.70439	-2.12567
17961.7	-3.76799	-2.11358
17962.7	-3.8312	-2.09959
17963.7	-3.89397	-2.08372
17964.7	-3.95623	-2.06596
17965.7	-4.01792	-2.04635
17966.7	-4.07901	-2.0249
17967.7	-4.13942	-2.00162
17968.7	-4.1991	-1.97654
17969.7	-4.25801	-1.94968
17970.7	-4.31609	-1.92107
17971.7	-4.37328	-1.89073
17972.7	-4.42953	-1.85869
17973.7	-4.4848	-1.82498
17974.7	-4.53903	-1.78962
17975.7	-4.59217	-1.75265
17976.7	-4.64419	-1.71411
17977.7	-4.69502	-1.67402
17978.7	-4.74463	-1.63242
17979.7	-4.79297	-1.58936
17980.7	-4.83999	-1.54486
17981.7	-4.88566	-1.49898
17982.7	-4.92993	-1.45175
17983.7	-4.97276	-1.40321
17984.7	-5.01412	-1.3534
17985.7	-5.05397	-1.30238
17986.7	-5.09226	-1.25019
17987.7	-5.12898	-1.19687
17988.7	-5.16408	-1.14247
17989.7	-5.19753	-1.08705
17990.7	-5.2293	-1.03065
17991.7	-5.25937	-0.973316
17992.7	-5.2877	-0.915111
17993.7	-5.31427	-0.856081
17994.7	-5.33906	-0.796281
17995.7	-5.36205	-0.735764
17996.7	-5.38321	-0.674585
17997.7	-5.40252	-0.612799
17998.7	-5.41998	-0.550462
17999.7	-5.43555	-0.487629
18000.7	-5.44923	-0.424357
18001.7	-5.46101	-0.360704
18002.7	-5.47088	-0.296725
18003.7	-5.47882	-0.23248
18004.7	-5.48483	-0.168025
18005.7	-5.4889	-0.103419
18006.7	-5.49103	-0.0387205
18007.7	-5.49122	0.0260133
18008.7	-5.48947	0.0907237
18009.7	-5.48578	0.155352
18010.7	-5.48015	0.219841
18011.7	-5.47259	0.284132
18012.7	-5.4631	0.348168
18013.7	-5.4517	0.41189
18014.7	-5.43839	0.475241
18015.7	-5.42318	0.538164
18016.7	-5.4061	0.600604
18017.7	-5.38715	0.662502
18018.7	-5.36635	0.723805
18019.7	-5.34372	0.784456
18020.7	-5.31928	0.844401
18021.7	-5.29305	0.903586
18022.7	-5.26506	0.961957
18023.7	-5.23534	1.01946
18024.7	-5.2039	1.07605
18025.7	-5.17077	1.13167
18026.7	-5.136	1.18627
18027.7	-5.0996	1.23981
18028.7	-5.06161	1.29223
18029.7	-5.02206	1.34348
18030.7	-4.981	1.39353
18031.7	-4.93845	1.44232
18032.7	-4.89446	1.48981
18033.7	-4.84906	1.53596
18034.7	-4.8023	1.58074
18035.7	-4.75422	1.62408
18036.7	-4.70486	1.66597
18037.7	-4.65426	1.70636
18038.7	-4.60248	1.74521
18039.7	-4.54955	1.78249
18040.7	-4.49553	1.81816
18041.7	-4.44046	1.8522
18042.7	-4.38439	1.88458
18043.7	-4.32738	1.91525
18044.7	-4.26948	1.94421
18045.7	-4.21073	1.97141
18046.7	-4.15119	1.99684
18047.7	-4.09092	2.02047
18048.7	-4.02997	2.04228
18049.7	-3.96838	2.06226
18050.7	-3.90623	2.08038
18051.7	-3.84356	2.09662
18052.7	-3.78043	2.11098
18053.7	-3.7169	2.12344
18054.7	-3.65303	2.13399
18055.7	-3.58886	2.14262
18056.7	-3.52447	2.14932
18057.7	-3.4599	2.15409
18058.7	-3.39522	2.15691
18059.7	-3.33049	2.1578
18060.7	-3.26576	2.15674
18061.7	-3.20108	2.15375
18062.7	-3.13653	2.14881
18063.7	-3.07216	2.14194
18064.7	-3.00802	2.13314
18065.7	-2.94417	2.12243
18066.7	-2.88067	2.1098
18067.7	-2.81758	2.09527
18068.7	-2.75495	2.07886
18069.7	-2.69285	2.06058
18070.7	-2.63132	2.04044
18071.7	-2.57042	2.01847
18072.7	-2.51021	1.99468
18073.7	-2.45074	1.96909
18074.7	-2.39207	1.94173
18075.7	-2.33424	1.91263
18076.7	-2.27731	1.8818
18077.7	-2.22133	1.84928
18078.7	-2.16635	1.81509
18079.7	-2.11242	1.77928
18080.7	-2.05959	1.74186
18081.7	-2.00791	1.70287
18082.7	-1.95742	1.66235
18083.7	-1.90817	1.62033
18084.7	-1.8602	1.57686
18085.7	-1.81356	1.53196
18086.7	-1.76828	1.48569
18087.7	-1.72442	1.43808
18088.7	-1.682	1.38918
18089.7	-1.64107	1.33903
18090.7	-1.60166	1.28767
18091.7	-1.56381	1.23515
18092.7	-1.52755	1.18152
18093.7	-1.49292	1.12683
18094.7	-1.45994	1.07112
18095.7	-1.42865	1.01445
18096.7	-1.39907	0.956863
18097.7	-1.37124	0.898417
18098.7	-1.34517	0.839164
18099.7	-1.32089	0.779154
18100.7	-1.29842	0.718444
18101.7	-1.27778	0.657087
18102.7	-1.25899	0.595139
18103.7	-1.24207	0.532655
18104.7	-1.22703	0.469691
18105.7	-1.21389	0.406305
18106.7	-1.20266	0.342553
18107.7	-1.19334	0.278493
18108.7	-1.18595	0.214182
18109.7	-1.18049	0.149679
18110.7	-1.17697	0.0850407
18111.7	-1.17538	0.0203259
18112.7	-1.17575	-0.0444071
18113.7	-1.17805	-0.1091
18114.7	-1.18229	-0.173695
18115.7	-1.18847	-0.238134
18116.7	-1.19658	-0.302358
18117.7	-1.20661	-0.36631
18118.7	-1.21856	-0.429932
18119.7	-1.23241	-0.493168
18120.7	-1.24815	-0.55596
18121.7	-1.26577	-0.618251
18122.7	-1.28524	-0.679986
18123.7	-1.30656	-0.741109
18124.7	-1.32971	-0.801564
18125.7	-1.35466	-0.861299
18126.7	-1.38139	-0.920258
18127.7	-1.40987	-0.978389
18128.7	-1.44009	-1.03564
18129.7	-1.47201	-1.09196
18130.7	-1.50561	-1.14729
18131.7	-1.54085	-1.2016
18132.7	-1.5777	-1.25482
18133.7	-1.61614	-1.30691
18134.7	-1.65612	-1.35783
18135.7	-1.69761	-1.40752
18136.7	-1.74057	-1.45595
18137.7	-1.78497	-1.50307
18138.7	-1.83075	-1.54883
18139.7	-1.8779	-1.5932
18140.7	-1.92635	-1.63614
18141.7	-1.97606	-1.6776
18142.7	-2.027	-1.71755
18143.7	-2.07912	-1.75596
18144.7	-2.13236	-1.79279
18145.7	-2.18668	-1.828
18146.7	-2.24204	-1.86157
18147.7	-2.29838	-1.89347
18148.7	-2.35565	-1.92366
18149.7	-2.4138	-1.95212
18150.7	-2.47278	-1.97882
18151.7	-2.53253	-2.00374
18152.7	-2.593	-2.02685
18153.7	-2.65414	-2.04815
18154.7	-2.71589	-2.0676
18155.7	-2.77819	-2.08519
18156.7	-2.841	-2.1009
18157.7	-2.90425	-2.11472
18158.7	-2.96788	-2.12664
18159.7	-3.03185	-2.13664
18160.7	-3.09608	-2.14472
18161.7	-3.16053	-2.15087
18162.7	-3.22513	-2.15509
18163.7	-3.28984	-2.15736
18164.7	-3.35458	-2.1577
18165.7	-3.4193	-2.15609
18166.7	-3.48394	-2.15254
18167.7	-3.54845	-2.14705
18168.7	-3.61276	-2.13964
18169.7	-3.67683	-2.13029
18170.7	-3.74058	-2.11903
18171.7	-3.80397	-2.10586
18172.7	-3.86693	-2.0908
18173.7	-3.92942	-2.07385
18174.7	-3.99136	-2.05504
18175.7	-4.05272	-2.03438
18176.7	-4.11343	-2.01189
18177.7	-4.17343	-1.98759
18178.7	-4.23268	-1.96149
18179.7	-4.29112	-1.93364
18180.7	-4.3487	-1.90404
18181.7	-4.40537	-1.87273
18182.7	-4.46106	-1.83973
18183.7	-4.51575	-1.80508
18184.7	-4.56937	-1.7688
18185.7	-4.62188	-1.73093
18186.7	-4.67323	-1.69151
18187.7	-4.72337	-1.65056
18188.7	-4.77226	-1.60813
18189.7	-4.81986	-1.56424
18190.7	-4.86611	-1.51895
18191.7	-4.91099	-1.4723
18192.7	-4.95445	-1.42432
18193.7	-4.99645	-1.37505
18194.7	-5.03695	-1.32455
18195.7	-5.07592	-1.27286
18196.7	-5.11333	-1.22002
18197.7	-5.14913	-1.16608
18198.7	-5.18329	-1.1111
18199.7	-5.21579	-1.05511
18200.7	-5.2466	-0.998174
18201.7	-5.27568	-0.94034
18202.7	-5.30302	-0.881659
18203.7	-5.32858	-0.822185
18204.7	-5.35235	-0.761971
18205.7	-5.3743	-0.701071
18206.7	-5.39441	-0.639541
18207.7	-5.41267	-0.577434
18208.7	-5.42906	-0.514808
18209.7	-5.44356	-0.451719
18210.7	-5.45616	-0.388223
18211.7	-5.46685	-0.324378
18212.7	-5.47563	-0.260241
18213.7	-5.48247	-0.195869
18214.7	-5.48738	-0.131322
18215.7	-5.49035	-0.0666558
18216.7	-5.49138	-0.00192992
18217.7	-5.49046	0.0627977
18218.7	-5.48761	0.127469
18219.7	-5.48282	0.192025
18220.7	-5.47609	0.256409
18221.7	-5.46743	0.320561
18222.7	-5.45685	0.384426
18223.7	-5.44437	0.447944
18224.7	-5.42998	0.511059
18225.7	-5.4137	0.573714
18226.7	-5.39555	0.635853
18227.7	-5.37555	0.69742
18228.7	-5.35371	0.758359
18229.7	-5.33005	0.818615
18230.7	-5.30459	0.878135
18231.7	-5.27736	0.936864
18232.7	-5.24838	0.99475
18233.7	-5.21768	1.05174
18234.7	-5.18528	1.10779
18235.7	-5.15121	1.16283
18236.7	-5.11551	1.21683
18237.7	-5.0782	1.26974
18238.7	-5.03932	1.3215
18239.7	-4.99891	1.37208
18240.7	-4.957	1.42141
18241.7	-4.91362	1.46947
18242.7	-4.86883	1.51621
18243.7	-4.82265	1.56158
18244.7	-4.77513	1.60555
18245.7	-4.72632	1.64807
18246.7	-4.67625	1.68911
18247.7	-4.62497	1.72863
18248.7	-4.57253	1.76659
18249.7	-4.51898	1.80296
18250.7	-4.46435	1.83771
18251.7	-4.40871	1.87081
18252.7	-4.35211	1.90222
18253.7	-4.29458	1.93192
18254.7	-4.23619	1.95988
18255.7	-4.17699	1.98608
18256.7	-4.11703	2.01049
18257.7	-4.05636	2.03309
18258.7	-3.99504	2.05386
18259.7	-3.93313	2.07278
18260.7	-3.87067	2.08984
18261.7	-3.80774	2.10502
18262.7	-3.74437	2.1183
18263.7	-3.68064	2.12967
18264.7	-3.61659	2.13913
18265.7	-3.55229	2.14667
18266.7	-3.48779	2.15227
18267.7	-3.42315	2.15593
18268.7	-3.35844	2.15766
18269.7	-3.29369	2.15744
18270.7	-3.22899	2.15528
18271.7	-3.16438	2.15118
18272.7	-3.09992	2.14514
18273.7	-3.03567	2.13718
18274.7	-2.97169	2.12729
18275.7	-2.90803	2.11548
18276.7	-2.84476	2.10177
18277.7	-2.78193	2.08618
18278.7	-2.71959	2.0687
18279.7	-2.6578	2.04936
18280.7	-2.59663	2.02818
18281.7	-2.53611	2.00517
18282.7	-2.47632	1.98035
18283.7	-2.41729	1.95376
18284.7	-2.35909	1.9254
18285.7	-2.30177	1.89532
18286.7	-2.24537	1.86352
18287.7	-2.18996	1.83005
18288.7	-2.13557	1.79494
18289.7	-2.08226	1.7582
18290.7	-2.03008	1.71989
18291.7	-1.97907	1.68003
18292.7	-1.92928	1.63865
18293.7	-1.88075	1.5958
18294.7	-1.83353	1.55151
18295.7	-1.78766	1.50583
18296.7	-1.74318	1.4588
18297.7	-1.70013	1.41044
18298.7	-1.65855	1.36082
18299.7	-1.61848	1.30998
18300.7	-1.57995	1.25796
18301.7	-1.543	1.2048
18302.7	-1.50766	1.15056
18303.7	-1.47397	1.09529
18304.7	-1.44195	1.03902
18305.7	-1.41163	0.981828
18306.7	-1.38304	0.923748
18307.7	-1.3562	0.864837
18308.7	-1.33115	0.805147
18309.7	-1.30789	0.744732
18310.7	-1.28646	0.683648
18311.7	-1.26688	0.621948
18312.7	-1.24915	0.559688
18313.7	-1.23329	0.496925
18314.7	-1.21933	0.433714
18315.7	-1.20727	0.370113
18316.7	-1.19712	0.306179
18317.7	-1.1889	0.24197
18318.7	-1.18261	0.177542
18319.7	-1.17825	0.112955
18320.7	-1.17583	0.0482661
18321.7	-1.17535	-0.0164662
18322.7	-1.17682	-0.0811837
18323.7	-1.18022	-0.145828
18324.7	-1.18557	-0.210341
18325.7	-1.19284	-0.274665
18326.7	-1.20205	-0.338742
18327.7	-1.21317	-0.402514
18328.7	-1.2262	-0.465923
18329.7	-1.24112	-0.528913
18330.7	-1.25793	-0.591427
18331.7	-1.27661	-0.653409
18332.7	-1.29714	-0.714803
18333.7	-1.3195	-0.775554
18334.7	-1.34367	-0.835606
18335.7	-1.36963	-0.894907
18336.7	-1.39736	-0.953402
18337.7	-1.42684	-1.01104
18338.7	-1.45803	-1.06777
18339.7	-1.4909	-1.12353
18340.7	-1.52544	-1.17829
18341.7	-1.5616	-1.23198
18342.7	-1.59936	-1.28457
18343.7	-1.63867	-1.336
18344.7	-1.67952	-1.38622
18345.7	-1.72185	-1.4352
18346.7	-1.76563	-1.48289
18347.7	-1.81082	-1.52924
18348.7	-1.85738	-1.57422
18349.7	-1.90527	-1.61778
18350.7	-1.95445	-1.65989
18351.7	-2.00487	-1.7005
18352.7	-2.05648	-1.73958
18353.7	-2.10924	-1.77709
18354.7	-2.16311	-1.813
18355.7	-2.21802	-1.84729
18356.7	-2.27394	-1.87991
18357.7	-2.33082	-1.91084
18358.7	-2.38859	-1.94005
18359.7	-2.44722	-1.96751
18360.7	-2.50664	-1.9932
18361.7	-2.56681	-2.0171
18362.7	-2.62767	-2.03918
18363.7	-2.68916	-2.05943
18364.7	-2.75124	-2.07782
18365.7	-2.81383	-2.09435
18366.7	-2.8769	-2.10899
18367.7	-2.94037	-2.12173
18368.7	-3.0042	-2.13256
18369.7	-3.06832	-2.14147
18370.7	-3.13269	-2.14845
18371.7	-3.19723	-2.15351
18372.7	-3.2619	-2.15662
18373.7	-3.32663	-2.15779
18374.7	-3.39137	-2.15702
18375.7	-3.45605	-2.15431
18376.7	-3.52062	-2.14966
18377.7	-3.58503	-2.14308
18378.7	-3.64921	-2.13456
18379.7	-3.7131	-2.12413
18380.7	-3.77666	-2.11178
18381.7	-3.83981	-2.09753
18382.7	-3.90251	-2.0814
18383.7	-3.96469	-2.06339
18384.7	-4.02631	-2.04353
18385.7	-4.08731	-2.02182
18386.7	-4.14762	-1.9983
18387.7	-4.2072	-1.97298
18388.7	-4.266	-1.94588
18389.7	-4.32396	-1.91703
18390.7	-4.38102	-1.88645
18391.7	-4.43714	-1.85418
18392.7	-4.49227	-1.82024
18393.7	-4.54636	-1.78466
18394.7	-4.59935	-1.74747
18395.7	-4.65121	-1.70872
18396.7	-4.70187	-1.66842
18397.7	-4.75131	-1.62662
18398.7	-4.79947	-1.58336
18399.7	-4.84631	-1.53867
18400.7	-4.89179	-1.4926
18401.7	-4.93587	-1.44519
18402.7	-4.9785	-1.39647
18403.7	-5.01966	-1.3465
18404.7	-5.05929	-1.29531
18405.7	-5.09738	-1.24296
18406.7	-5.13387	-1.1895
18407.7	-5.16875	-1.13496
18408.7	-5.20197	-1.0794
18409.7	-5.23351	-1.02286
18410.7	-5.26334	-0.965411
18411.7	-5.29143	-0.907089
18412.7	-5.31777	-0.847951
18413.7	-5.34231	-0.78805
18414.7	-5.36505	-0.72744
18415.7	-5.38596	-0.666175
18416.7	-5.40502	-0.60431
18417.7	-5.42222	-0.541901
18418.7	-5.43753	-0.479005
18419.7	-5.45096	-0.415678
18420.7	-5.46247	-0.351976
18421.7	-5.47208	-0.287958
18422.7	-5.47975	-0.223681
18423.7	-5.4855	-0.159202
18424.7	-5.4893	-0.09458
18425.7	-5.49117	-0.0298728
18426.7	-5.4911	0.0348612
18427.7	-5.48908	0.0995638
18428.7	-5.48512	0.164177
18429.7	-5.47923	0.228642
18430.7	-5.4714	0.292902
18431.7	-5.46165	0.356897
18432.7	-5.44999	0.420572
18433.7	-5.43642	0.483868
18434.7	-5.42096	0.546729
18435.7	-5.40362	0.609098
18436.7	-5.38441	0.670918
18437.7	-5.36336	0.732135
18438.7	-5.34048	0.792692
18439.7	-5.3158	0.852537
18440.7	-5.28933	0.911614
18441.7	-5.2611	0.96987
18442.7	-5.23114	1.02725
18443.7	-5.19947	1.08371
18444.7	-5.16612	1.1392
18445.7	-5.13112	1.19366
18446.7	-5.0945	1.24704
18447.7	-5.05629	1.2993
18448.7	-5.01654	1.35039
18449.7	-4.97527	1.40027
18450.7	-4.93252	1.44889
18451.7	-4.88834	1.4962
18452.7	-4.84275	1.54217
18453.7	-4.79581	1.58675
18454.7	-4.74755	1.6299
18455.7	-4.69801	1.67158
18456.7	-4.64725	1.71176
18457.7	-4.59531	1.7504
18458.7	-4.54223	1.78746
18459.7	-4.48806	1.82291
18460.7	-4.43285	1.85673
18461.7	-4.37666	1.88887
18462.7	-4.31952	1.91931
18463.7	-4.2615	1.94803
18464.7	-4.20264	1.97499
18465.7	-4.143	2.00017
18466.7	-4.08263	2.02356
18467.7	-4.02158	2.04512
18468.7	-3.95992	2.06484
18469.7	-3.89769	2.08271
18470.7	-3.83496	2.0987
18471.7	-3.77177	2.1128
18472.7	-3.70819	2.125
18473.7	-3.64427	2.13529
18474.7	-3.58007	2.14365
18475.7	-3.51565	2.15009
18476.7	-3.45107	2.15459
18477.7	-3.38638	2.15715
18478.7	-3.32164	2.15777
18479.7	-3.25691	2.15645
18480.7	-3.19225	2.15319
18481.7	-3.12772	2.14799
18482.7	-3.06337	2.14085
18483.7	-2.99927	2.13179
18484.7	-2.93547	2.12081
18485.7	-2.87202	2.10792
18486.7	-2.80899	2.09314
18487.7	-2.74643	2.07647
18488.7	-2.6844	2.05793
18489.7	-2.62296	2.03754
18490.7	-2.56215	2.01532
18491.7	-2.50204	1.99128
18492.7	-2.44267	1.96545
18493.7	-2.38411	1.93786
18494.7	-2.3264	1.90851
18495.7	-2.2696	1.87745
18496.7	-2.21375	1.8447
18497.7	-2.15892	1.81029
18498.7	-2.10514	1.77425
18499.7	-2.05246	1.73662
18500.7	-2.00094	1.69742
18501.7	-1.95062	1.65669
18502.7	-1.90154	1.61448
18503.7	-1.85375	1.5708
18504.7	-1.80729	1.52572
18505.7	-1.7622	1.47926
18506.7	-1.71853	1.43147
18507.7	-1.67632	1.3824
18508.7	-1.63559	1.33208
18509.7	-1.59639	1.28055
18510.7	-1.55876	1.22788
18511.7	-1.52272	1.1741
18512.7	-1.48831	1.11927
18513.7	-1.45556	1.06343
18514.7	-1.4245	1.00663
18515.7	-1.39516	0.948924
18516.7	-1.36757	0.890365
18517.7	-1.34174	0.831004
18518.7	-1.31771	0.770896
18519.7	-1.29549	0.710094
18520.7	-1.2751	0.648653
18521.7	-1.25657	0.586628
18522.7	-1.23991	0.524075
18523.7	-1.22513	0.461051
18524.7	-1.21224	0.397611
18525.7	-1.20127	0.333814
18526.7	-1.19221	0.269716
18527.7	-1.18509	0.205376
18528.7	-1.17989	0.14085
18529.7	-1.17663	0.0761981
18530.7	-1.17532	0.0114774
18531.7	-1.17595	-0.0532536
18532.7	-1.17851	-0.117937
18533.7	-1.18302	-0.182514
18534.7	-1.18947	-0.246926
18535.7	-1.19784	-0.311117
18536.7	-1.20813	-0.375027
18537.7	-1.22034	-0.4386
18538.7	-1.23445	-0.501778
18539.7	-1.25045	-0.564505
18540.7	-1.26832	-0.626723
18541.7	-1.28805	-0.688378
18542.7	-1.30962	-0.749413
18543.7	-1.33301	-0.809773
18544.7	-1.35821	-0.869405
18545.7	-1.38518	-0.928254
18546.7	-1.4139	-0.986268
18547.7	-1.44435	-1.04339
18548.7	-1.47651	-1.09958
18549.7	-1.51033	-1.15478
18550.7	-1.54579	-1.20894
18551.7	-1.58287	-1.26201
18552.7	-1.62151	-1.31394
18553.7	-1.6617	-1.36469
18554.7	-1.7034	-1.41422
18555.7	-1.74656	-1.46247
18556.7	-1.79114	-1.5094
18557.7	-1.83712	-1.55498
18558.7	-1.88444	-1.59915
18559.7	-1.93307	-1.64189
18560.7	-1.98296	-1.68315
18561.7	-2.03406	-1.7229
18562.7	-2.08633	-1.76109
18563.7	-2.13972	-1.7977
18564.7	-2.19419	-1.83269
18565.7	-2.24968	-1.86603
18566.7	-2.30615	-1.8977
18567.7	-2.36355	-1.92765
18568.7	-2.42181	-1.95587
18569.7	-2.4809	-1.98233
18570.7	-2.54075	-2.007
18571.7	-2.60132	-2.02987
18572.7	-2.66254	-2.05091
18573.7	-2.72437	-2.07011
18574.7	-2.78675	-2.08744
18575.7	-2.84962	-2.1029
18576.7	-2.91292	-2.11646
18577.7	-2.97661	-2.12812
18578.7	-3.04061	-2.13786
18579.7	-3.10488	-2.14568
18580.7	-3.16935	-2.15156
18581.7	-3.23397	-2.15551
18582.7	-3.29868	-2.15752
18583.7	-3.36342	-2.15759
18584.7	-3.42814	-2.15572
18585.7	-3.49277	-2.1519
18586.7	-3.55725	-2.14615
18587.7	-3.62154	-2.13847
18588.7	-3.68556	-2.12887
18589.7	-3.74927	-2.11734
18590.7	-3.8126	-2.10392
18591.7	-3.8755	-2.08859
18592.7	-3.93792	-2.07139
18593.7	-3.99979	-2.05233
18594.7	-4.06106	-2.03141
18595.7	-4.12167	-2.00867
18596.7	-4.18158	-1.98412
18597.7	-4.24072	-1.95779
18598.7	-4.29905	-1.92969
18599.7	-4.3565	-1.89986
18600.7	-4.41304	-1.86832
18601.7	-4.4686	-1.83509
18602.7	-4.52314	-1.80022
18603.7	-4.57661	-1.76372
18604.7	-4.62897	-1.72564
18605.7	-4.68015	-1.686
18606.7	-4.73013	-1.64485
18607.7	-4.77884	-1.60221
18608.7	-4.82626	-1.55813
18609.7	-4.87233	-1.51266
18610.7	-4.91702	-1.46582
18611.7	-4.96028	-1.41766
18612.7	-5.00208	-1.36822
18613.7	-5.04237	-1.31755
18614.7	-5.08113	-1.2657
18615.7	-5.11831	-1.21271
18616.7	-5.15389	-1.15863
18617.7	-5.18783	-1.1035
18618.7	-5.2201	-1.04738
18619.7	-5.25068	-0.99032
18620.7	-5.27952	-0.932367
18621.7	-5.30662	-0.873575
18622.7	-5.33194	-0.813997
18623.7	-5.35546	-0.753686
18624.7	-5.37716	-0.692697
18625.7	-5.39702	-0.631084
18626.7	-5.41502	-0.568904
18627.7	-5.43115	-0.506211
18628.7	-5.4454	-0.443063
18629.7	-5.45774	-0.379516
18630.7	-5.46817	-0.315627
18631.7	-5.47667	-0.251454
18632.7	-5.48325	-0.187056
18633.7	-5.4879	-0.122488
18634.7	-5.4906	-0.0578108
18635.7	-5.49137	0.0069188
18636.7	-5.49019	0.0716421
18637.7	-5.48707	0.136301
18638.7	-5.48201	0.200837
18639.7	-5.47502	0.265193
18640.7	-5.4661	0.329309
18641.7	-5.45526	0.39313
18642.7	-5.44251	0.456596
18643.7	-5.42786	0.519652
18644.7	-5.41133	0.58224
18645.7	-5.39293	0.644304
18646.7	-5.37267	0.705788
18647.7	-5.35058	0.766637
18648.7	-5.32668	0.826795
18649.7	-5.30097	0.88621
18650.7	-5.2735	0.944827
18651.7	-5.24428	1.00259
18652.7	-5.21335	1.05946
18653.7	-5.18072	1.11537
18654.7	-5.14642	1.17028
18655.7	-5.1105	1.22413
18656.7	-5.07298	1.27688
18657.7	-5.03389	1.32849
18658.7	-4.99327	1.37889
18659.7	-4.95115	1.42806
18660.7	-4.90758	1.47594
18661.7	-4.8626	1.52249
18662.7	-4.81623	1.56768
18663.7	-4.76854	1.61145
18664.7	-4.71955	1.65377
18665.7	-4.66931	1.6946
18666.7	-4.61787	1.73391
18667.7	-4.56528	1.77166
18668.7	-4.51157	1.80781
18669.7	-4.45681	1.84233
18670.7	-4.40103	1.8752
18671.7	-4.3443	1.90638
18672.7	-4.28665	1.93585
18673.7	-4.22814	1.96357
18674.7	-4.16884	1.98952
18675.7	-4.10877	2.01369
18676.7	-4.04801	2.03604
18677.7	-3.98661	2.05656
18678.7	-3.92462	2.07523
18679.7	-3.8621	2.09203
18680.7	-3.7991	2.10695
18681.7	-3.73568	2.11997
18682.7	-3.6719	2.13108
18683.7	-3.60782	2.14028
18684.7	-3.54348	2.14755
18685.7	-3.47896	2.15288
18686.7	-3.41431	2.15628
18687.7	-3.34959	2.15774
18688.7	-3.28485	2.15726
18689.7	-3.22015	2.15483
18690.7	-3.15556	2.15047
18691.7	-3.09112	2.14417
18692.7	-3.02691	2.13594
18693.7	-2.96297	2.12579
18694.7	-2.89936	2.11372
18695.7	-2.83614	2.09975
18696.7	-2.77337	2.0839
18697.7	-2.71111	2.06616
18698.7	-2.6494	2.04657
18699.7	-2.58832	2.02514
18700.7	-2.5279	2.00188
