Time	x	p
25369	-1.84244	-1.25466
25370	-1.88075	-1.29881
25371	-1.92037	-1.34179
25372	-1.96126	-1.38357
25373	-2.00338	-1.4241
25374	-2.0467	-1.46335
25375	-2.09118	-1.50128
25376	-2.13678	-1.53786
25377	-2.18345	-1.57306
25378	-2.23116	-1.60684
25379	-2.27986	-1.63917
25380	-2.32951	-1.67003
25381	-2.38007	-1.69939
25382	-2.43148	-1.72721
25383	-2.4837	-1.75349
25384	-2.53669	-1.77818
25385	-2.59039	-1.80127
25386	-2.64476	-1.82275
25387	-2.69975	-1.84258
25388	-2.75532	-1.86075
25389	-2.8114	-1.87725
25390	-2.86795	-1.89206
25391	-2.92492	-1.90517
25392	-2.98226	-1.91656
25393	-3.03992	-1.92623
25394	-3.09784	-1.93416
25395	-3.15597	-1.94036
25396	-3.21426	-1.9448
25397	-3.27266	-1.9475
25398	-3.33111	-1.94844
25399	-3.38956	-1.94763
25400	-3.44797	-1.94507
25401	-3.50627	-1.94076
25402	-3.56441	-1.93469
25403	-3.62235	-1.92689
25404	-3.68002	-1.91736
25405	-3.73739	-1.9061
25406	-3.79439	-1.89312
25407	-3.85098	-1.87844
25408	-3.9071	-1.86207
25409	-3.9627	-1.84402
25410	-4.01774	-1.82432
25411	-4.07216	-1.80297
25412	-4.12592	-1.78
25413	-4.17896	-1.75542
25414	-4.23124	-1.72927
25415	-4.28271	-1.70156
25416	-4.33333	-1.67232
25417	-4.38305	-1.64157
25418	-4.43183	-1.60935
25419	-4.47962	-1.57568
25420	-4.52637	-1.54059
25421	-4.57205	-1.50411
25422	-4.61662	-1.46628
25423	-4.66003	-1.42713
25424	-4.70224	-1.3867
25425	-4.74323	-1.34502
25426	-4.78295	-1.30212
25427	-4.82136	-1.25806
25428	-4.85843	-1.21286
25429	-4.89413	-1.16657
25430	-4.92842	-1.11924
25431	-4.96128	-1.07089
25432	-4.99268	-1.02158
25433	-5.02258	-0.971352
25434	-5.05096	-0.920249
25435	-5.07779	-0.868318
25436	-5.10306	-0.815605
25437	-5.12673	-0.762158
25438	-5.14879	-0.708026
25439	-5.16921	-0.653256
25440	-5.18798	-0.597898
25441	-5.20508	-0.542002
25442	-5.2205	-0.485618
25443	-5.23422	-0.428797
25444	-5.24623	-0.37159
25445	-5.25652	-0.314049
25446	-5.26507	-0.256225
25447	-5.27189	-0.198171
25448	-5.27696	-0.139938
25449	-5.28029	-0.0815794
25450	-5.28186	-0.0231472
25451	-5.28168	0.0353058
25452	-5.27974	0.093727
25453	-5.27605	0.152064
25454	-5.27062	0.210264
25455	-5.26344	0.268275
25456	-5.25452	0.326044
25457	-5.24387	0.38352
25458	-5.23151	0.440651
25459	-5.21743	0.497385
25460	-5.20166	0.553671
25461	-5.18421	0.609459
25462	-5.1651	0.664699
25463	-5.14433	0.71934
25464	-5.12194	0.773335
25465	-5.09793	0.826633
25466	-5.07234	0.879187
25467	-5.04518	0.930949
25468	-5.01648	0.981874
25469	-4.98627	1.03192
25470	-4.95457	1.08103
25471	-4.92141	1.12917
25472	-4.88682	1.17629
25473	-4.85083	1.22236
25474	-4.81348	1.26732
25475	-4.77479	1.31114
25476	-4.73481	1.35379
25477	-4.69356	1.39521
25478	-4.65109	1.43538
25479	-4.60744	1.47426
25480	-4.56264	1.51181
25481	-4.51673	1.548
25482	-4.46976	1.5828
25483	-4.42176	1.61617
25484	-4.37279	1.64809
25485	-4.32288	1.67853
25486	-4.27208	1.70745
25487	-4.22043	1.73484
25488	-4.16799	1.76066
25489	-4.11479	1.78491
25490	-4.06089	1.80754
25491	-4.00634	1.82855
25492	-3.95118	1.84791
25493	-3.89546	1.86561
25494	-3.83924	1.88163
25495	-3.78257	1.89596
25496	-3.72548	1.90858
25497	-3.66805	1.91948
25498	-3.61032	1.92866
25499	-3.55233	1.9361
25500	-3.49415	1.9418
25501	-3.43582	1.94575
25502	-3.3774	1.94794
25503	-3.31895	1.94839
25504	-3.2605	1.94708
25505	-3.20212	1.94402
25506	-3.14386	1.93921
25507	-3.08577	1.93265
25508	-3.0279	1.92436
25509	-2.97031	1.91433
25510	-2.91304	1.90258
25511	-2.85615	1.88912
25512	-2.79969	1.87396
25513	-2.74371	1.85711
25514	-2.68827	1.83859
25515	-2.6334	1.81841
25516	-2.57916	1.7966
25517	-2.5256	1.77317
25518	-2.47277	1.74815
25519	-2.42071	1.72155
25520	-2.36948	1.69341
25521	-2.31911	1.66373
25522	-2.26965	1.63257
25523	-2.22116	1.59993
25524	-2.17366	1.56585
25525	-2.1272	1.53036
25526	-2.08184	1.4935
25527	-2.03759	1.45529
25528	-1.99452	1.41577
25529	-1.95265	1.37498
25530	-1.91202	1.33295
25531	-1.87267	1.28972
25532	-1.83464	1.24533
25533	-1.79795	1.19982
25534	-1.76265	1.15323
25535	-1.72876	1.1056
25536	-1.69631	1.05697
25537	-1.66534	1.0074
25538	-1.63587	0.956917
25539	-1.60792	0.905574
25540	-1.58153	0.853416
25541	-1.55672	0.80049
25542	-1.5335	0.746843
25543	-1.51191	0.692524
25544	-1.49195	0.637582
25545	-1.47365	0.582066
25546	-1.45703	0.526027
25547	-1.44209	0.469513
25548	-1.42886	0.412578
25549	-1.41734	0.355271
25550	-1.40754	0.297644
25551	-1.39948	0.239749
25552	-1.39316	0.181639
25553	-1.38858	0.123365
25554	-1.38576	0.0649798
25555	-1.38468	0.00653635
25556	-1.38536	-0.051913
25557	-1.3878	-0.110316
25558	-1.39198	-0.168619
25559	-1.39791	-0.22677
25560	-1.40559	-0.284718
25561	-1.415	-0.342409
25562	-1.42613	-0.399792
25563	-1.43898	-0.456815
25564	-1.45354	-0.513428
25565	-1.46979	-0.569578
25566	-1.48772	-0.625215
25567	-1.5073	-0.68029
25568	-1.52853	-0.734752
25569	-1.55139	-0.788553
25570	-1.57585	-0.841645
25571	-1.60189	-0.893979
25572	-1.62949	-0.945508
25573	-1.65862	-0.996187
25574	-1.68926	-1.04597
25575	-1.72138	-1.09481
25576	-1.75495	-1.14266
25577	-1.78994	-1.18949
25578	-1.82631	-1.23525
25579	-1.86405	-1.27989
25580	-1.90311	-1.32338
25581	-1.94345	-1.36569
25582	-1.98505	-1.40676
25583	-2.02786	-1.44656
25584	-2.07184	-1.48507
25585	-2.11696	-1.52224
25586	-2.16318	-1.55803
25587	-2.21045	-1.59243
25588	-2.25872	-1.62539
25589	-2.30797	-1.65689
25590	-2.35814	-1.6869
25591	-2.40918	-1.71539
25592	-2.46106	-1.74234
25593	-2.51372	-1.76772
25594	-2.56712	-1.7915
25595	-2.62121	-1.81368
25596	-2.67594	-1.83422
25597	-2.73127	-1.85311
25598	-2.78713	-1.87034
25599	-2.84349	-1.88588
25600	-2.90028	-1.89972
25601	-2.95747	-1.91185
25602	-3.01499	-1.92227
25603	-3.07281	-1.93095
25604	-3.13085	-1.9379
25605	-3.18908	-1.9431
25606	-3.24744	-1.94655
25607	-3.30587	-1.94825
25608	-3.36433	-1.9482
25609	-3.42276	-1.94639
25610	-3.48112	-1.94283
25611	-3.53933	-1.93752
25612	-3.59737	-1.93047
25613	-3.65516	-1.92169
25614	-3.71267	-1.91117
25615	-3.76983	-1.89893
25616	-3.8266	-1.88498
25617	-3.88293	-1.86934
25618	-3.93877	-1.85202
25619	-3.99405	-1.83302
25620	-4.04875	-1.81238
25621	-4.1028	-1.79011
25622	-4.15615	-1.76622
25623	-4.20877	-1.74075
25624	-4.2606	-1.71371
25625	-4.31159	-1.68513
25626	-4.36171	-1.65503
25627	-4.41089	-1.62344
25628	-4.45911	-1.59039
25629	-4.50632	-1.55591
25630	-4.55247	-1.52003
25631	-4.59752	-1.48278
25632	-4.64143	-1.44419
25633	-4.68417	-1.40431
25634	-4.72569	-1.36316
25635	-4.76596	-1.32078
25636	-4.80494	-1.27722
25637	-4.84259	-1.23251
25638	-4.87889	-1.18669
25639	-4.91379	-1.1398
25640	-4.94728	-1.09188
25641	-4.97931	-1.04298
25642	-5.00986	-0.993144
25643	-5.0389	-0.942412
25644	-5.0664	-0.890833
25645	-5.09235	-0.838452
25646	-5.11671	-0.785316
25647	-5.13946	-0.731473
25648	-5.1606	-0.676973
25649	-5.18008	-0.621862
25650	-5.19791	-0.566192
25651	-5.21405	-0.510013
25652	-5.22851	-0.453375
25653	-5.24126	-0.396328
25654	-5.25229	-0.338925
25655	-5.26159	-0.281217
25656	-5.26916	-0.223255
25657	-5.27499	-0.165093
25658	-5.27907	-0.106782
25659	-5.28139	-0.0483755
25660	-5.28197	0.010075
25661	-5.28079	0.0685164
25662	-5.27786	0.126896
25663	-5.27318	0.185162
25664	-5.26675	0.243261
25665	-5.25858	0.30114
25666	-5.24868	0.358749
25667	-5.23706	0.416035
25668	-5.22372	0.472947
25669	-5.20868	0.529433
25670	-5.19195	0.585442
25671	-5.17355	0.640925
25672	-5.1535	0.695831
25673	-5.1318	0.75011
25674	-5.10849	0.803715
25675	-5.08358	0.856596
25676	-5.05709	0.908706
25677	-5.02906	0.959998
25678	-4.99949	1.01043
25679	-4.96843	1.05995
25680	-4.9359	1.10851
25681	-4.90192	1.15608
25682	-4.86653	1.2026
25683	-4.82976	1.24805
25684	-4.79165	1.29237
25685	-4.75222	1.33553
25686	-4.71152	1.37748
25687	-4.66957	1.4182
25688	-4.62643	1.45764
25689	-4.58212	1.49577
25690	-4.53668	1.53255
25691	-4.49016	1.56795
25692	-4.4426	1.60194
25693	-4.39405	1.63449
25694	-4.34453	1.66557
25695	-4.29411	1.69515
25696	-4.24282	1.72321
25697	-4.19072	1.74971
25698	-4.13784	1.77464
25699	-4.08424	1.79797
25700	-4.02996	1.81968
25701	-3.97506	1.83976
25702	-3.91958	1.85818
25703	-3.86357	1.87492
25704	-3.80708	1.88998
25705	-3.75017	1.90334
25706	-3.69288	1.91499
25707	-3.63527	1.92491
25708	-3.57739	1.9331
25709	-3.51928	1.93955
25710	-3.46101	1.94426
25711	-3.40263	1.94721
25712	-3.34418	1.94841
25713	-3.28572	1.94786
25714	-3.22731	1.94556
25715	-3.16899	1.9415
25716	-3.11082	1.9357
25717	-3.05285	1.92815
25718	-2.99513	1.91887
25719	-2.93772	1.90787
25720	-2.88066	1.89514
25721	-2.82401	1.88071
25722	-2.76782	1.86459
25723	-2.71213	1.84679
25724	-2.65701	1.82733
25725	-2.60249	1.80622
25726	-2.54864	1.78348
25727	-2.49548	1.75915
25728	-2.44309	1.73322
25729	-2.39149	1.70574
25730	-2.34074	1.67673
25731	-2.29089	1.6462
25732	-2.24197	1.61419
25733	-2.19404	1.58073
25734	-2.14713	1.54585
25735	-2.10128	1.50958
25736	-2.05655	1.47195
25737	-2.01297	1.43299
25738	-1.97057	1.39274
25739	-1.9294	1.35124
25740	-1.8895	1.30852
25741	-1.85089	1.26463
25742	-1.81362	1.2196
25743	-1.77772	1.17347
25744	-1.74321	1.12628
25745	-1.71014	1.07808
25746	-1.67853	1.02891
25747	-1.6484	0.978816
25748	-1.6198	0.927839
25749	-1.59273	0.876027
25750	-1.56724	0.823427
25751	-1.54333	0.770085
25752	-1.52103	0.716051
25753	-1.50036	0.661372
25754	-1.48135	0.606097
25755	-1.464	0.550277
25756	-1.44833	0.493962
25757	-1.43436	0.437203
25758	-1.4221	0.38005
25759	-1.41156	0.322555
25760	-1.40275	0.264769
25761	-1.39567	0.206746
25762	-1.39034	0.148536
25763	-1.38676	0.0901922
25764	-1.38493	0.0317676
25765	-1.38485	-0.0266856
25766	-1.38653	-0.0851148
25767	-1.38996	-0.143467
25768	-1.39514	-0.201691
25769	-1.40206	-0.259733
25770	-1.41072	-0.317541
25771	-1.42111	-0.375064
25772	-1.43323	-0.432248
25773	-1.44705	-0.489044
25774	-1.46257	-0.5454
25775	-1.47977	-0.601265
25776	-1.49865	-0.656589
25777	-1.51917	-0.711321
25778	-1.54133	-0.765414
25779	-1.56509	-0.818818
25780	-1.59045	-0.871484
25781	-1.61738	-0.923367
25782	-1.64586	-0.974418
25783	-1.67585	-1.02459
25784	-1.70733	-1.07384
25785	-1.74028	-1.12213
25786	-1.77466	-1.16941
25787	-1.81044	-1.21563
25788	-1.8476	-1.26076
25789	-1.88609	-1.30475
25790	-1.92588	-1.34757
25791	-1.96694	-1.38918
25792	-2.00923	-1.42954
25793	-2.05272	-1.46861
25794	-2.09735	-1.50636
25795	-2.1431	-1.54275
25796	-2.18992	-1.57776
25797	-2.23776	-1.61134
25798	-2.2866	-1.64348
25799	-2.33637	-1.67413
25800	-2.38704	-1.70328
25801	-2.43857	-1.7309
25802	-2.4909	-1.75696
25803	-2.54399	-1.78143
25804	-2.59778	-1.80431
25805	-2.65224	-1.82555
25806	-2.70732	-1.84516
25807	-2.76295	-1.86311
25808	-2.8191	-1.87938
25809	-2.87572	-1.89395
25810	-2.93274	-1.90683
25811	-2.99013	-1.91798
25812	-3.04782	-1.92742
25813	-3.10577	-1.93511
25814	-3.16393	-1.94107
25815	-3.22223	-1.94527
25816	-3.28064	-1.94773
25817	-3.3391	-1.94843
25818	-3.39755	-1.94738
25819	-3.45594	-1.94458
25820	-3.51422	-1.94003
25821	-3.57234	-1.93373
25822	-3.63025	-1.92569
25823	-3.68788	-1.91592
25824	-3.7452	-1.90442
25825	-3.80215	-1.89121
25826	-3.85868	-1.8763
25827	-3.91473	-1.8597
25828	-3.97026	-1.84143
25829	-4.02521	-1.82149
25830	-4.07955	-1.79992
25831	-4.13321	-1.77673
25832	-4.18615	-1.75194
25833	-4.23833	-1.72557
25834	-4.28969	-1.69765
25835	-4.34018	-1.6682
25836	-4.38978	-1.63726
25837	-4.43842	-1.60483
25838	-4.48607	-1.57097
25839	-4.53268	-1.53568
25840	-4.57821	-1.49902
25841	-4.62262	-1.46101
25842	-4.66587	-1.42168
25843	-4.70792	-1.38107
25844	-4.74873	-1.33922
25845	-4.78827	-1.29617
25846	-4.8265	-1.25195
25847	-4.86339	-1.2066
25848	-4.8989	-1.16016
25849	-4.933	-1.11269
25850	-4.96566	-1.06421
25851	-4.99685	-1.01477
25852	-5.02655	-0.964418
25853	-5.05472	-0.913199
25854	-5.08134	-0.861158
25855	-5.10639	-0.808342
25856	-5.12984	-0.754798
25857	-5.15168	-0.700576
25858	-5.17187	-0.645723
25859	-5.19042	-0.590288
25860	-5.20729	-0.534322
25861	-5.22248	-0.477876
25862	-5.23596	-0.420999
25863	-5.24774	-0.363744
25864	-5.25779	-0.306161
25865	-5.26611	-0.248302
25866	-5.27269	-0.190221
25867	-5.27752	-0.131967
25868	-5.2806	-0.0735956
25869	-5.28194	-0.0151574
25870	-5.28151	0.0432943
25871	-5.27934	0.101707
25872	-5.27541	0.160028
25873	-5.26974	0.218206
25874	-5.26232	0.276186
25875	-5.25317	0.333919
25876	-5.24228	0.39135
25877	-5.22968	0.44843
25878	-5.21538	0.505106
25879	-5.19938	0.561327
25880	-5.1817	0.617043
25881	-5.16236	0.672204
25882	-5.14137	0.72676
25883	-5.11875	0.780662
25884	-5.09453	0.833861
25885	-5.06872	0.88631
25886	-5.04135	0.937961
25887	-5.01244	0.988768
25888	-4.98202	1.03868
25889	-4.95012	1.08767
25890	-4.91676	1.13567
25891	-4.88198	1.18265
25892	-4.8458	1.22857
25893	-4.80827	1.27338
25894	-4.7694	1.31704
25895	-4.72924	1.35952
25896	-4.68783	1.40078
25897	-4.6452	1.44077
25898	-4.60138	1.47947
25899	-4.55643	1.51684
25900	-4.51037	1.55284
25901	-4.46326	1.58745
25902	-4.41513	1.62062
25903	-4.36602	1.65234
25904	-4.31598	1.68257
25905	-4.26507	1.71129
25906	-4.21331	1.73846
25907	-4.16076	1.76407
25908	-4.10746	1.7881
25909	-4.05347	1.81051
25910	-3.99883	1.83129
25911	-3.94359	1.85043
25912	-3.88781	1.8679
25913	-3.83152	1.88369
25914	-3.77479	1.89779
25915	-3.71765	1.91017
25916	-3.66018	1.92084
25917	-3.6024	1.92978
25918	-3.54439	1.93698
25919	-3.48618	1.94244
25920	-3.42784	1.94615
25921	-3.36941	1.94811
25922	-3.31096	1.94831
25923	-3.25252	1.94677
25924	-3.19415	1.94347
25925	-3.13591	1.93842
25926	-3.07784	1.93162
25927	-3.02001	1.92309
25928	-2.96246	1.91283
25929	-2.90524	1.90084
25930	-2.84841	1.88715
25931	-2.79201	1.87175
25932	-2.7361	1.85468
25933	-2.68073	1.83593
25934	-2.62595	1.81553
25935	-2.5718	1.7935
25936	-2.51834	1.76985
25937	-2.46561	1.74461
25938	-2.41366	1.7178
25939	-2.36254	1.68944
25940	-2.31229	1.65956
25941	-2.26297	1.62819
25942	-2.2146	1.59535
25943	-2.16725	1.56108
25944	-2.12094	1.5254
25945	-2.07572	1.48835
25946	-2.03164	1.44996
25947	-1.98872	1.41027
25948	-1.94702	1.36931
25949	-1.90657	1.32711
25950	-1.86739	1.28372
25951	-1.82954	1.23917
25952	-1.79304	1.19351
25953	-1.75793	1.14678
25954	-1.72424	1.09901
25955	-1.69199	1.05025
25956	-1.66122	1.00055
25957	-1.63196	0.949949
25958	-1.60423	0.898492
25959	-1.57805	0.846226
25960	-1.55345	0.793198
25961	-1.53046	0.739457
25962	-1.50908	0.68505
25963	-1.48935	0.630027
25964	-1.47128	0.574436
25965	-1.45489	0.518329
25966	-1.44018	0.461755
25967	-1.42718	0.404765
25968	-1.4159	0.347411
25969	-1.40634	0.289745
25970	-1.39851	0.231818
25971	-1.39243	0.173682
25972	-1.38809	0.11539
25973	-1.38551	0.0569935
25974	-1.38467	-0.00145382
25975	-1.38559	-0.0598999
25976	-1.38827	-0.118292
25977	-1.39269	-0.176578
25978	-1.39886	-0.234704
25979	-1.40677	-0.29262
25980	-1.41642	-0.350272
25981	-1.42779	-0.407609
25982	-1.44087	-0.464579
25983	-1.45566	-0.521131
25984	-1.47214	-0.577214
25985	-1.4903	-0.632777
25986	-1.51011	-0.687771
25987	-1.53156	-0.742146
25988	-1.55464	-0.795853
25989	-1.57931	-0.848844
25990	-1.60557	-0.901071
25991	-1.63338	-0.952487
25992	-1.66272	-1.00305
25993	-1.69356	-1.0527
25994	-1.72588	-1.10141
25995	-1.75965	-1.14913
25996	-1.79483	-1.19581
25997	-1.83139	-1.24142
25998	-1.86931	-1.28591
25999	-1.90855	-1.32924
26000	-1.94907	-1.37137
26001	-1.99083	-1.41227
26002	-2.0338	-1.45191
26003	-2.07794	-1.49023
26004	-2.12322	-1.52721
26005	-2.16958	-1.56282
26006	-2.21699	-1.59702
26007	-2.2654	-1.62979
26008	-2.31477	-1.66108
26009	-2.36506	-1.69089
26010	-2.41623	-1.71917
26011	-2.46821	-1.7459
26012	-2.52098	-1.77106
26013	-2.57448	-1.79463
26014	-2.62866	-1.81658
26015	-2.68347	-1.8369
26016	-2.73887	-1.85557
26017	-2.79481	-1.87256
26018	-2.85123	-1.88787
26019	-2.90808	-1.90148
26020	-2.96531	-1.91338
26021	-3.02288	-1.92356
26022	-3.08073	-1.932
26023	-3.1388	-1.93871
26024	-3.19705	-1.94367
26025	-3.25542	-1.94688
26026	-3.31386	-1.94835
26027	-3.37232	-1.94805
26028	-3.43075	-1.94601
26029	-3.48908	-1.94221
26030	-3.54728	-1.93666
26031	-3.60528	-1.92938
26032	-3.66304	-1.92035
26033	-3.7205	-1.9096
26034	-3.77762	-1.89713
26035	-3.83433	-1.88295
26036	-3.89059	-1.86707
26037	-3.94636	-1.84952
26038	-4.00157	-1.8303
26039	-4.05617	-1.80943
26040	-4.11013	-1.78694
26041	-4.16339	-1.76284
26042	-4.2159	-1.73715
26043	-4.26762	-1.70989
26044	-4.3185	-1.6811
26045	-4.36848	-1.6508
26046	-4.41754	-1.61901
26047	-4.46563	-1.58576
26048	-4.51269	-1.55108
26049	-4.55869	-1.51501
26050	-4.60359	-1.47758
26051	-4.64735	-1.43882
26052	-4.68992	-1.39876
26053	-4.73127	-1.35744
26054	-4.77136	-1.3149
26055	-4.81016	-1.27118
26056	-4.84764	-1.22631
26057	-4.88374	-1.18034
26058	-4.91846	-1.13331
26059	-4.95174	-1.08525
26060	-4.98357	-1.03622
26061	-5.01391	-0.986261
26062	-5.04275	-0.935411
26063	-5.07004	-0.883719
26064	-5.09577	-0.831232
26065	-5.11991	-0.777997
26066	-5.14245	-0.724062
26067	-5.16336	-0.669474
26068	-5.18262	-0.614285
26069	-5.20021	-0.558542
26070	-5.21613	-0.502297
26071	-5.23035	-0.4456
26072	-5.24287	-0.388502
26073	-5.25366	-0.331054
26074	-5.26273	-0.273308
26075	-5.27006	-0.215316
26076	-5.27565	-0.15713
26077	-5.27949	-0.0988033
26078	-5.28158	-0.0403873
26079	-5.28191	0.018065
26080	-5.28049	0.076501
26081	-5.27732	0.134868
26082	-5.2724	0.193114
26083	-5.26573	0.251186
26084	-5.25733	0.309032
26085	-5.24719	0.3666
26086	-5.23533	0.423838
26087	-5.22176	0.480694
26088	-5.20649	0.537118
26089	-5.18954	0.593058
26090	-5.17091	0.648465
26091	-5.15063	0.703288
26092	-5.12871	0.757478
26093	-5.10518	0.810987
26094	-5.08005	0.863765
26095	-5.05335	0.915766
26096	-5.02511	0.966943
26097	-4.99534	1.01725
26098	-4.96407	1.06664
26099	-4.93134	1.11507
26100	-4.89717	1.1625
26101	-4.86159	1.20888
26102	-4.82463	1.25417
26103	-4.78634	1.29834
26104	-4.74673	1.34133
26105	-4.70586	1.38312
26106	-4.66375	1.42367
26107	-4.62044	1.46293
26108	-4.57597	1.50088
26109	-4.53038	1.53747
26110	-4.48372	1.57268
26111	-4.43602	1.60648
26112	-4.38733	1.63883
26113	-4.33769	1.66971
26114	-4.28715	1.69908
26115	-4.23575	1.72692
26116	-4.18354	1.75321
26117	-4.13056	1.77792
26118	-4.07686	1.80103
26119	-4.02249	1.82252
26120	-3.96751	1.84237
26121	-3.91195	1.86057
26122	-3.85587	1.87708
26123	-3.79933	1.89191
26124	-3.74236	1.90504
26125	-3.68502	1.91645
26126	-3.62737	1.92613
26127	-3.56946	1.93409
26128	-3.51133	1.9403
26129	-3.45304	1.94476
26130	-3.39464	1.94748
26131	-3.33619	1.94844
26132	-3.27774	1.94765
26133	-3.21933	1.94511
26134	-3.16103	1.94081
26135	-3.10288	1.93477
26136	-3.04494	1.92699
26137	-2.98726	1.91747
26138	-2.9299	1.90623
26139	-2.87289	1.89327
26140	-2.8163	1.87861
26141	-2.76017	1.86225
26142	-2.70456	1.84423
26143	-2.64952	1.82454
26144	-2.59509	1.80321
26145	-2.54133	1.78025
26146	-2.48828	1.7557
26147	-2.43599	1.72956
26148	-2.3845	1.70187
26149	-2.33387	1.67264
26150	-2.28414	1.64191
26151	-2.23536	1.60971
26152	-2.18756	1.57605
26153	-2.1408	1.54098
26154	-2.0951	1.50451
26155	-2.05053	1.4667
26156	-2.0071	1.42756
26157	-1.96487	1.38714
26158	-1.92387	1.34547
26159	-1.88414	1.30259
26160	-1.84572	1.25854
26161	-1.80863	1.21336
26162	-1.77292	1.16708
26163	-1.73861	1.11975
26164	-1.70573	1.07142
26165	-1.67432	1.02212
26166	-1.6444	0.971899
26167	-1.61601	0.920805
26168	-1.58916	0.868883
26169	-1.56387	0.816178
26170	-1.54018	0.762739
26171	-1.51811	0.708614
26172	-1.49767	0.65385
26173	-1.47888	0.598498
26174	-1.46176	0.542608
26175	-1.44632	0.486229
26176	-1.43258	0.429413
26177	-1.42056	0.37221
26178	-1.41025	0.314672
26179	-1.40168	0.256851
26180	-1.39484	0.198799
26181	-1.38975	0.140568
26182	-1.38641	0.0822099
26183	-1.38482	0.0237782
26184	-1.38498	-0.0346748
26185	-1.3869	-0.0930967
26186	-1.39057	-0.151435
26187	-1.39598	-0.209637
26188	-1.40314	-0.26765
26189	-1.41204	-0.325422
26190	-1.42267	-0.382901
26191	-1.43502	-0.440036
26192	-1.44907	-0.496775
26193	-1.46482	-0.553066
26194	-1.48226	-0.60886
26195	-1.50135	-0.664106
26196	-1.5221	-0.718754
26197	-1.54448	-0.772755
26198	-1.56847	-0.826061
26199	-1.59404	-0.878623
26200	-1.62118	-0.930395
26201	-1.64987	-0.981329
26202	-1.68006	-1.03138
26203	-1.71175	-1.0805
26204	-1.74489	-1.12865
26205	-1.77947	-1.17579
26206	-1.81544	-1.22186
26207	-1.85278	-1.26684
26208	-1.89145	-1.31068
26209	-1.93142	-1.35333
26210	-1.97265	-1.39477
26211	-2.01511	-1.43496
26212	-2.05875	-1.47385
26213	-2.10354	-1.51141
26214	-2.14943	-1.54762
26215	-2.1964	-1.58243
26216	-2.24438	-1.61582
26217	-2.29335	-1.64776
26218	-2.34325	-1.67821
26219	-2.39404	-1.70715
26220	-2.44567	-1.73455
26221	-2.49811	-1.76039
26222	-2.5513	-1.78465
26223	-2.60519	-1.80731
26224	-2.65974	-1.82833
26225	-2.71489	-1.84771
26226	-2.7706	-1.86543
26227	-2.82682	-1.88147
26228	-2.88349	-1.89581
26229	-2.94056	-1.90845
26230	-2.99799	-1.91938
26231	-3.05573	-1.92857
26232	-3.11371	-1.93603
26233	-3.17189	-1.94174
26234	-3.23021	-1.94571
26235	-3.28863	-1.94793
26236	-3.34709	-1.94839
26237	-3.40554	-1.9471
26238	-3.46392	-1.94406
26239	-3.52218	-1.93927
26240	-3.58027	-1.93273
26241	-3.63814	-1.92446
26242	-3.69574	-1.91445
26243	-3.75301	-1.90272
26244	-3.8099	-1.88928
26245	-3.86637	-1.87413
26246	-3.92235	-1.8573
26247	-3.9778	-1.8388
26248	-4.03268	-1.81864
26249	-4.08692	-1.79685
26250	-4.14049	-1.77344
26251.1	-4.19333	-1.74843
26252.1	-4.2454	-1.72185
26253.1	-4.29664	-1.69372
26254.1	-4.34702	-1.66406
26255.1	-4.39648	-1.63291
26256.1	-4.44499	-1.60029
26257.1	-4.4925	-1.56623
26258.1	-4.53897	-1.53075
26259.1	-4.58435	-1.4939
26260.1	-4.6286	-1.45571
26261.1	-4.67169	-1.41621
26262.1	-4.71357	-1.37543
26263.1	-4.75421	-1.33341
26264.1	-4.79358	-1.29019
26265.1	-4.83163	-1.24581
26266.1	-4.86833	-1.20032
26267.1	-4.90364	-1.15374
26268.1	-4.93755	-1.10612
26269.1	-4.97001	-1.0575
26270.1	-5.001	-1.00794
26271.1	-5.03049	-0.957467
26272.1	-5.05845	-0.906133
26273.1	-5.08486	-0.853983
26274.1	-5.10969	-0.801065
26275.1	-5.13292	-0.747426
26276.1	-5.15453	-0.693114
26277.1	-5.17451	-0.638178
26278.1	-5.19282	-0.582669
26279.1	-5.20947	-0.526634
26280.1	-5.22442	-0.470126
26281.1	-5.23767	-0.413194
26282.1	-5.24921	-0.355891
26283.1	-5.25903	-0.298267
26284.1	-5.26711	-0.240375
26285.1	-5.27345	-0.182267
26286.1	-5.27805	-0.123995
26287.1	-5.28089	-0.0656105
26288.1	-5.28198	-0.00716739
26289.1	-5.28132	0.0512822
26290.1	-5.27891	0.109686
26291.1	-5.27474	0.16799
26292.1	-5.26883	0.226144
26293.1	-5.26117	0.284094
26294.1	-5.25178	0.341788
26295.1	-5.24066	0.399175
26296.1	-5.22783	0.456202
26297.1	-5.21329	0.512819
26298.1	-5.19706	0.568974
26299.1	-5.17915	0.624617
26300.1	-5.15958	0.679698
26301.1	-5.13837	0.734168
26302.1	-5.11553	0.787976
26303.1	-5.09109	0.841076
26304.1	-5.06507	0.893418
26305.1	-5.03749	0.944956
26306.1	-5.00837	0.995644
26307.1	-4.97775	1.04544
26308.1	-4.94565	1.09429
26309.1	-4.91209	1.14215
26310.1	-4.87712	1.18899
26311.1	-4.84075	1.23476
26312.1	-4.80303	1.27942
26313.1	-4.76399	1.32292
26314.1	-4.72366	1.36524
26315.1	-4.68207	1.40632
26316.1	-4.63928	1.44614
26317.1	-4.5953	1.48466
26318.1	-4.5502	1.52184
26319.1	-4.50399	1.55766
26320.1	-4.45674	1.59207
