Time	x	p
29138.2	-5.36388	1.31046
29139.2	-5.32366	1.37078
29140.2	-5.28164	1.42986
29141.2	-5.23786	1.48765
29142.2	-5.19238	1.5441
29143.2	-5.14522	1.59917
29144.2	-5.09643	1.65279
29145.2	-5.04605	1.70493
29146.2	-4.99413	1.75553
29147.2	-4.94072	1.80455
29148.2	-4.88586	1.85195
29149.2	-4.8296	1.89768
29150.2	-4.772	1.94171
29151.2	-4.7131	1.98398
29152.2	-4.65296	2.02448
29153.2	-4.59163	2.06314
29154.2	-4.52917	2.09996
29155.2	-4.46563	2.13488
29156.2	-4.40108	2.16788
29157.2	-4.33556	2.19893
29158.2	-4.26914	2.228
29159.2	-4.20188	2.25506
29160.2	-4.13384	2.2801
29161.2	-4.06507	2.30308
29162.2	-3.99565	2.32399
29163.2	-3.92563	2.34281
29164.2	-3.85508	2.35952
29165.2	-3.78406	2.37411
29166.2	-3.71264	2.38656
29167.2	-3.64087	2.39687
29168.2	-3.56883	2.40501
29169.2	-3.49657	2.41099
29170.2	-3.42417	2.4148
29171.2	-3.35168	2.41644
29172.2	-3.27918	2.4159
29173.2	-3.20673	2.41319
29174.2	-3.13439	2.40831
29175.2	-3.06223	2.40126
29176.2	-2.99031	2.39205
29177.2	-2.91871	2.38068
29178.2	-2.84747	2.36717
29179.2	-2.77667	2.35154
29180.2	-2.70638	2.33378
29181.2	-2.63665	2.31393
29182.2	-2.56754	2.29199
29183.2	-2.49913	2.26799
29184.2	-2.43146	2.24195
29185.2	-2.36461	2.21389
29186.2	-2.29863	2.18384
29187.2	-2.23358	2.15182
29188.2	-2.16952	2.11787
29189.2	-2.10651	2.08201
29190.2	-2.0446	2.04428
29191.2	-1.98385	2.0047
29192.2	-1.92432	1.96332
29193.2	-1.86605	1.92018
29194.2	-1.80911	1.87531
29195.2	-1.75353	1.82875
29196.2	-1.69938	1.78054
29197.2	-1.6467	1.73073
29198.2	-1.59554	1.67937
29199.2	-1.54594	1.62649
29200.2	-1.49795	1.57215
29201.2	-1.45161	1.51639
29202.2	-1.40697	1.45927
29203.2	-1.36406	1.40083
29204.2	-1.32292	1.34114
29205.2	-1.28359	1.28024
29206.2	-1.2461	1.21818
29207.2	-1.2105	1.15503
29208.2	-1.1768	1.09084
29209.2	-1.14505	1.02567
29210.2	-1.11526	0.959572
29211.2	-1.08747	0.892613
29212.2	-1.0617	0.824851
29213.2	-1.03798	0.756346
29214.2	-1.01632	0.687161
29215.2	-0.996751	0.617357
29216.2	-0.979281	0.546997
29217.2	-0.963931	0.476145
29218.2	-0.950713	0.404865
29219.2	-0.939639	0.33322
29220.2	-0.930719	0.261276
29221.2	-0.923962	0.189096
29222.2	-0.919374	0.116746
29223.2	-0.916957	0.044291
29224.2	-0.916716	-0.0282039
29225.2	-0.91865	-0.100673
29226.2	-0.922757	-0.173052
29227.2	-0.929033	-0.245276
29228.2	-0.937473	-0.317278
29229.2	-0.94807	-0.388995
29230.2	-0.960813	-0.460362
29231.2	-0.975691	-0.531314
29232.2	-0.992692	-0.601788
29233.2	-1.0118	-0.671721
29234.2	-1.03299	-0.741049
29235.2	-1.05626	-0.80971
29236.2	-1.08158	-0.877643
29237.2	-1.10892	-0.944785
29238.2	-1.13826	-1.01108
29239.2	-1.16958	-1.07646
29240.2	-1.20285	-1.14087
29241.2	-1.23804	-1.20426
29242.2	-1.27511	-1.26656
29243.2	-1.31403	-1.32773
29244.2	-1.35477	-1.38769
29245.2	-1.39729	-1.44641
29246.2	-1.44156	-1.50383
29247.2	-1.48752	-1.55989
29248.2	-1.53515	-1.61455
29249.2	-1.5844	-1.66776
29250.2	-1.63522	-1.71947
29251.2	-1.68756	-1.76962
29252.2	-1.74139	-1.81819
29253.2	-1.79665	-1.86512
29254.2	-1.8533	-1.91037
29255.2	-1.91128	-1.9539
29256.2	-1.97053	-1.99567
29257.2	-2.03102	-2.03565
29258.2	-2.09267	-2.0738
29259.2	-2.15545	-2.11007
29260.2	-2.21928	-2.14445
29261.2	-2.28411	-2.1769
29262.2	-2.34989	-2.20739
29263.2	-2.41656	-2.2359
29264.2	-2.48405	-2.26239
29265.2	-2.5523	-2.28684
29266.2	-2.62126	-2.30924
29267.2	-2.69085	-2.32956
29268.2	-2.76103	-2.34778
29269.2	-2.83172	-2.36389
29270.2	-2.90286	-2.37787
29271.2	-2.97439	-2.38971
29272.2	-3.04624	-2.3994
29273.2	-3.11836	-2.40693
29274.2	-3.19066	-2.4123
29275.2	-3.26309	-2.41549
29276.2	-3.33559	-2.41651
29277.2	-3.40808	-2.41535
29278.2	-3.48051	-2.41202
29279.2	-3.55281	-2.40653
29280.2	-3.6249	-2.39886
29281.2	-3.69674	-2.38903
29282.2	-3.76824	-2.37706
29283.2	-3.83936	-2.36295
29284.2	-3.91002	-2.34671
29285.2	-3.98016	-2.32835
29286.2	-4.04972	-2.3079
29287.2	-4.11864	-2.28538
29288.2	-4.18685	-2.2608
29289.2	-4.25429	-2.23418
29290.2	-4.3209	-2.20555
29291.2	-4.38662	-2.17494
29292.2	-4.45139	-2.14237
29293.2	-4.51516	-2.10787
29294.2	-4.57786	-2.07148
29295.2	-4.63945	-2.03322
29296.2	-4.69986	-1.99313
29297.2	-4.75904	-1.95124
29298.2	-4.81693	-1.9076
29299.2	-4.87349	-1.86225
29300.2	-4.92867	-1.81521
29301.2	-4.98241	-1.76655
29302.2	-5.03466	-1.71629
29303.2	-5.08538	-1.66449
29304.2	-5.13453	-1.61119
29305.2	-5.18205	-1.55644
29306.2	-5.22792	-1.50029
29307.2	-5.27207	-1.44279
29308.2	-5.31448	-1.384
29309.2	-5.35511	-1.32395
29310.2	-5.39392	-1.26272
29311.2	-5.43088	-1.20034
29312.2	-5.46594	-1.13689
29313.2	-5.49909	-1.07242
29314.2	-5.53029	-1.00698
29315.2	-5.55951	-0.94063
29316.2	-5.58672	-0.873436
29317.2	-5.61191	-0.805457
29318.2	-5.63505	-0.736752
29319.2	-5.65612	-0.667385
29320.2	-5.6751	-0.597416
29321.2	-5.69196	-0.52691
29322.2	-5.70671	-0.45593
29323.2	-5.71932	-0.38454
29324.2	-5.72978	-0.312803
29325.2	-5.73809	-0.240785
29326.2	-5.74423	-0.168551
29327.2	-5.7482	-0.0961641
29328.2	-5.75	-0.0236911
29329.2	-5.74962	0.0488032
29330.2	-5.74707	0.121254
29331.2	-5.74235	0.193595
29332.2	-5.73546	0.265762
29333.2	-5.7264	0.33769
29334.2	-5.71519	0.409314
29335.2	-5.70184	0.480569
29336.2	-5.68636	0.551392
29337.2	-5.66876	0.621719
29338.2	-5.64906	0.691486
29339.2	-5.62727	0.760631
29340.2	-5.60342	0.829091
29341.2	-5.57752	0.896806
29342.2	-5.54961	0.963713
29343.2	-5.5197	1.02975
29344.2	-5.48783	1.09487
29345.2	-5.45401	1.15899
29346.2	-5.41829	1.22208
29347.2	-5.38069	1.28406
29348.2	-5.34124	1.34489
29349.2	-5.29999	1.40451
29350.2	-5.25697	1.46286
29351.2	-5.21222	1.5199
29352.2	-5.16578	1.57557
29353.2	-5.11769	1.62982
29354.2	-5.06799	1.68261
29355.2	-5.01673	1.73388
29356.2	-4.96396	1.78359
29357.2	-4.90971	1.83169
29358.2	-4.85405	1.87815
29359.2	-4.79702	1.92292
29360.2	-4.73868	1.96595
29361.2	-4.67907	2.00722
29362.2	-4.61825	2.04668
29363.2	-4.55627	2.0843
29364.2	-4.49319	2.12004
29365.2	-4.42906	2.15387
29366.2	-4.36396	2.18577
29367.2	-4.29792	2.2157
29368.2	-4.23101	2.24363
29369.2	-4.1633	2.26954
29370.2	-4.09484	2.29342
29371.2	-4.0257	2.31522
29372.2	-3.95593	2.33495
29373.2	-3.8856	2.35257
29374.2	-3.81477	2.36808
29375.2	-3.74351	2.38145
29376.2	-3.67189	2.39268
29377.2	-3.59995	2.40176
29378.2	-3.52778	2.40868
29379.2	-3.45543	2.41342
29380.2	-3.38298	2.416
29381.2	-3.31047	2.4164
29382.2	-3.23799	2.41463
29383.2	-3.16559	2.41068
29384.2	-3.09335	2.40457
29385.2	-3.02132	2.39629
29386.2	-2.94957	2.38585
29387.2	-2.87817	2.37327
29388.2	-2.80718	2.35855
29389.2	-2.73666	2.3417
29390.2	-2.66667	2.32275
29391.2	-2.59729	2.30171
29392.2	-2.52857	2.2786
29393.2	-2.46058	2.25344
29394.2	-2.39337	2.22625
29395.2	-2.327	2.19705
29396.2	-2.26154	2.16588
29397.2	-2.19705	2.13276
29398.2	-2.13358	2.09772
29399.2	-2.07118	2.06079
29400.2	-2.00993	2.02201
29401.2	-1.94986	1.9814
29402.2	-1.89104	1.93902
29403.2	-1.83352	1.89489
29404.2	-1.77735	1.84905
29405.2	-1.72258	1.80155
29406.2	-1.66926	1.75243
29407.2	-1.61743	1.70173
29408.2	-1.56716	1.6495
29409.2	-1.51846	1.59578
29410.2	-1.47141	1.54063
29411.2	-1.42603	1.48409
29412.2	-1.38236	1.42622
29413.2	-1.34045	1.36706
29414.2	-1.30034	1.30667
29415.2	-1.26205	1.24511
29416.2	-1.22563	1.18242
29417.2	-1.19111	1.11867
29418.2	-1.15851	1.05392
29419.2	-1.12787	0.988212
29420.2	-1.09922	0.921619
29421.2	-1.07258	0.854196
29422.2	-1.04797	0.786004
29423.2	-1.02542	0.717105
29424.2	-1.00494	0.64756
29425.2	-0.986563	0.577432
29426.2	-0.970296	0.506785
29427.2	-0.956156	0.435682
29428.2	-0.944155	0.364187
29429.2	-0.934305	0.292364
29430.2	-0.926613	0.220277
29431.2	-0.921088	0.147993
29432.2	-0.917734	0.0755753
29433.2	-0.916553	0.00308961
29434.2	-0.917548	-0.0693989
29435.2	-0.920717	-0.141825
29436.2	-0.926058	-0.214123
29437.2	-0.933565	-0.286229
29438.2	-0.943232	-0.358077
29439.2	-0.955049	-0.429603
29440.2	-0.969008	-0.500742
29441.2	-0.985094	-0.57143
29442.2	-1.00329	-0.641605
29443.2	-1.02359	-0.711201
29444.2	-1.04597	-0.780158
29445.2	-1.0704	-0.848412
29446.2	-1.09687	-0.915903
29447.2	-1.12535	-0.98257
29448.2	-1.15582	-1.04835
29449.2	-1.18826	-1.11319
29450.2	-1.22262	-1.17703
29451.2	-1.25888	-1.23981
29452.2	-1.297	-1.30147
29453.2	-1.33696	-1.36196
29454.2	-1.37872	-1.42122
29455.2	-1.42224	-1.47921
29456.2	-1.46747	-1.53586
29457.2	-1.51439	-1.59113
29458.2	-1.56294	-1.64497
29459.2	-1.61309	-1.69733
29460.2	-1.66478	-1.74817
29461.2	-1.71798	-1.79742
29462.2	-1.77263	-1.84507
29463.2	-1.82868	-1.89105
29464.2	-1.88609	-1.93532
29465.2	-1.9448	-1.97786
29466.2	-2.00476	-2.01862
29467.2	-2.06592	-2.05756
29468.2	-2.12822	-2.09465
29469.2	-2.1916	-2.12985
29470.2	-2.25601	-2.16313
29471.2	-2.32139	-2.19447
29472.2	-2.38768	-2.22384
29473.2	-2.45482	-2.2512
29474.2	-2.52275	-2.27654
29475.2	-2.59141	-2.29982
29476.2	-2.66074	-2.32104
29477.2	-2.73067	-2.34017
29478.2	-2.80115	-2.35719
29479.2	-2.8721	-2.37209
29480.2	-2.94347	-2.38486
29481.2	-3.01519	-2.39548
29482.2	-3.0872	-2.40395
29483.2	-3.15943	-2.41025
29484.2	-3.23182	-2.41438
29485.2	-3.30429	-2.41634
29486.2	-3.3768	-2.41612
29487.2	-3.44926	-2.41373
29488.2	-3.52162	-2.40917
29489.2	-3.59381	-2.40243
29490.2	-3.66577	-2.39354
29491.2	-3.73742	-2.38249
29492.2	-3.80872	-2.3693
29493.2	-3.87958	-2.35398
29494.2	-3.94995	-2.33653
29495.2	-4.01977	-2.31699
29496.2	-4.08897	-2.29536
29497.2	-4.15749	-2.27166
29498.2	-4.22527	-2.24592
29499.2	-4.29225	-2.21815
29500.2	-4.35836	-2.1884
29501.2	-4.42355	-2.15667
29502.2	-4.48776	-2.123
29503.2	-4.55093	-2.08742
29504.2	-4.61301	-2.04996
29505.2	-4.67393	-2.01065
29506.2	-4.73365	-1.96954
29507.2	-4.7921	-1.92665
29508.2	-4.84925	-1.88203
29509.2	-4.90502	-1.83572
29510.2	-4.95939	-1.78775
29511.2	-5.01229	-1.73818
29512.2	-5.06368	-1.68704
29513.2	-5.11351	-1.63438
29514.2	-5.16174	-1.58025
29515.2	-5.20833	-1.5247
29516.2	-5.25322	-1.46778
29517.2	-5.29639	-1.40953
29518.2	-5.3378	-1.35002
29519.2	-5.37739	-1.28929
29520.2	-5.41515	-1.2274
29521.2	-5.45104	-1.16441
29522.2	-5.48502	-1.10037
29523.2	-5.51706	-1.03534
29524.2	-5.54714	-0.969376
29525.2	-5.57522	-0.902541
29526.2	-5.60129	-0.834893
29527.2	-5.62532	-0.766494
29528.2	-5.64728	-0.697405
29529.2	-5.66716	-0.627688
29530.2	-5.68494	-0.557407
29531.2	-5.70061	-0.486623
29532.2	-5.71414	-0.415402
29533.2	-5.72553	-0.343807
29534.2	-5.73477	-0.271903
29535.2	-5.74184	-0.199754
29536.2	-5.74675	-0.127425
29537.2	-5.74949	-0.054981
29538.2	-5.75005	0.0175122
29539.2	-5.74844	0.0899895
29540.2	-5.74465	0.162386
29541.2	-5.7387	0.234636
29542.2	-5.73057	0.306675
29543.2	-5.7203	0.378438
29544.2	-5.70787	0.449861
29545.2	-5.6933	0.520878
29546.2	-5.67662	0.591427
29547.2	-5.65782	0.661443
29548.2	-5.63693	0.730865
29549.2	-5.61397	0.799628
29550.2	-5.58895	0.867672
29551.2	-5.56191	0.934935
29552.2	-5.53285	1.00136
29553.2	-5.50182	1.06688
29554.2	-5.46884	1.13144
29555.2	-5.43394	1.19498
29556.2	-5.39714	1.25744
29557.2	-5.35849	1.31878
29558.2	-5.31802	1.37893
29559.2	-5.27576	1.43783
29560.2	-5.23175	1.49545
29561.2	-5.18603	1.55171
29562.2	-5.13864	1.60658
29563.2	-5.08963	1.66001
29564.2	-5.03904	1.71194
29565.2	-4.98692	1.76233
29566.2	-4.9333	1.81113
29567.2	-4.87825	1.8583
29568.2	-4.82181	1.9038
29569.2	-4.76402	1.94759
29570.2	-4.70495	1.98963
29571.2	-4.64464	2.02987
29572.2	-4.58316	2.06829
29573.2	-4.52055	2.10484
29574.2	-4.45687	2.1395
29575.2	-4.39218	2.17224
29576.2	-4.32653	2.20302
29577.2	-4.26	2.23182
29578.2	-4.19262	2.25861
29579.2	-4.12448	2.28336
29580.2	-4.05562	2.30606
29581.2	-3.98612	2.32669
29582.2	-3.91602	2.34522
29583.2	-3.8454	2.36164
29584.2	-3.77432	2.37594
29585.2	-3.70285	2.3881
29586.2	-3.63104	2.39811
29587.2	-3.55896	2.40596
29588.2	-3.48668	2.41164
29589.2	-3.41426	2.41515
29590.2	-3.34177	2.4165
29591.2	-3.26927	2.41566
29592.2	-3.19683	2.41265
29593.2	-3.12451	2.40747
29594.2	-3.05238	2.40013
29595.2	-2.9805	2.39062
29596.2	-2.90894	2.37896
29597.2	-2.83777	2.36516
29598.2	-2.76704	2.34923
29599.2	-2.69681	2.33119
29600.2	-2.62716	2.31105
29601.2	-2.55815	2.28883
29602.2	-2.48983	2.26455
29603.2	-2.42228	2.23823
29604.2	-2.35554	2.2099
29605.2	-2.28968	2.17958
29606.2	-2.22477	2.14729
29607.2	-2.16085	2.11308
29608.2	-2.09798	2.07696
29609.2	-2.03623	2.03897
29610.2	-1.97564	1.99915
29611.2	-1.91628	1.95753
29612.2	-1.85819	1.91415
29613.2	-1.80143	1.86904
29614.2	-1.74605	1.82225
29615.2	-1.69209	1.77383
29616.2	-1.63962	1.7238
29617.2	-1.58867	1.67223
29618.2	-1.53928	1.61915
29619.2	-1.49152	1.56461
29620.2	-1.44541	1.50866
29621.2	-1.401	1.45136
29622.2	-1.35833	1.39275
29623.2	-1.31743	1.33288
29624.2	-1.27835	1.27182
29625.2	-1.24112	1.20961
29626.2	-1.20578	1.14632
29627.2	-1.17234	1.08199
29628.2	-1.14086	1.01669
29629.2	-1.11134	0.950469
29630.2	-1.08383	0.883397
29631.2	-1.05834	0.81553
29632.2	-1.0349	0.746928
29633.2	-1.01352	0.677654
29634.2	-0.994238	0.607771
29635.2	-0.977058	0.53734
29636.2	-0.961998	0.466426
29637.2	-0.949072	0.395092
29638.2	-0.938292	0.323403
29639.2	-0.929668	0.251422
29640.2	-0.923207	0.179215
29641.2	-0.918915	0.106847
29642.2	-0.916796	0.0343826
29643.2	-0.916852	-0.0381126
29644.2	-0.919083	-0.110574
29645.2	-0.923487	-0.182935
29646.2	-0.930059	-0.255132
29647.2	-0.938794	-0.327099
29648.2	-0.949685	-0.398772
29649.2	-0.962721	-0.470086
29650.2	-0.97789	-0.540977
29651.2	-0.995179	-0.611381
29652.2	-1.01457	-0.681234
29653.2	-1.03605	-0.750475
29654.2	-1.0596	-0.81904
29655.2	-1.0852	-0.886868
29656.2	-1.11281	-0.953898
29657.2	-1.14243	-1.02007
29658.2	-1.17402	-1.08532
29659.2	-1.20755	-1.1496
29660.2	-1.24299	-1.21284
29661.2	-1.28032	-1.27499
29662.2	-1.31949	-1.33599
29663.2	-1.36048	-1.39579
29664.2	-1.40324	-1.45434
29665.2	-1.44774	-1.51157
29666.2	-1.49394	-1.56745
29667.2	-1.54179	-1.62191
29668.2	-1.59125	-1.67492
29669.2	-1.64228	-1.72641
29670.2	-1.69483	-1.77636
29671.2	-1.74886	-1.8247
29672.2	-1.80432	-1.8714
29673.2	-1.86115	-1.91642
29674.2	-1.9193	-1.95972
29675.2	-1.97873	-2.00125
29676.2	-2.03938	-2.04097
29677.2	-2.10119	-2.07887
29678.2	-2.16411	-2.11489
29679.2	-2.22808	-2.149
29680.2	-2.29305	-2.18119
29681.2	-2.35895	-2.21141
29682.2	-2.42573	-2.23964
29683.2	-2.49333	-2.26585
29684.2	-2.56168	-2.29002
29685.2	-2.63073	-2.31214
29686.2	-2.70041	-2.33217
29687.2	-2.77066	-2.3501
29688.2	-2.84142	-2.36592
29689.2	-2.91262	-2.37961
29690.2	-2.9842	-2.39116
29691.2	-3.05609	-2.40056
29692.2	-3.12823	-2.40779
29693.2	-3.20056	-2.41286
29694.2	-3.273	-2.41576
29695.2	-3.3455	-2.41648
29696.2	-3.41799	-2.41503
29697.2	-3.4904	-2.4114
29698.2	-3.56267	-2.4056
29699.2	-3.63474	-2.39764
29700.2	-3.70653	-2.38752
29701.2	-3.77799	-2.37526
29702.2	-3.84905	-2.36085
29703.2	-3.91964	-2.34432
29704.2	-3.98971	-2.32568
29705.2	-4.05918	-2.30495
29706.2	-4.128	-2.28214
29707.2	-4.19611	-2.25728
29708.2	-4.26344	-2.23038
29709.2	-4.32993	-2.20148
29710.2	-4.39553	-2.1706
29711.2	-4.46017	-2.13777
29712.2	-4.5238	-2.10301
29713.2	-4.58635	-2.06635
29714.2	-4.64778	-2.02784
29715.2	-4.70802	-1.98751
29716.2	-4.76703	-1.94538
29717.2	-4.82474	-1.9015
29718.2	-4.88112	-1.85592
29719.2	-4.9361	-1.80866
29720.2	-4.98964	-1.75977
29721.2	-5.04168	-1.7093
29722.2	-5.0922	-1.65729
29723.2	-5.14112	-1.60379
29724.2	-5.18842	-1.54885
29725.2	-5.23405	-1.49251
29726.2	-5.27797	-1.43483
29727.2	-5.32014	-1.37586
29728.2	-5.36053	-1.31565
29729.2	-5.39908	-1.25426
29730.2	-5.43578	-1.19173
29731.2	-5.47059	-1.12814
29732.2	-5.50347	-1.06353
29733.2	-5.5344	-0.99796
29734.2	-5.56335	-0.931494
29735.2	-5.59029	-0.864189
29736.2	-5.6152	-0.796107
29737.2	-5.63805	-0.727308
29738.2	-5.65884	-0.657855
29739.2	-5.67753	-0.587809
29740.2	-5.6941	-0.517235
29741.2	-5.70856	-0.446195
29742.2	-5.72088	-0.374753
29743.2	-5.73104	-0.302975
29744.2	-5.73906	-0.230923
29745.2	-5.7449	-0.158664
29746.2	-5.74857	-0.0862616
29747.2	-5.75008	-0.0137818
29748.2	-5.7494	0.0587104
29749.2	-5.74655	0.13115
29750.2	-5.74153	0.203471
29751.2	-5.73434	0.275609
29752.2	-5.725	0.347499
29753.2	-5.7135	0.419077
29754.2	-5.69985	0.490277
29755.2	-5.68408	0.561036
29756.2	-5.66619	0.63129
29757.2	-5.6462	0.700976
29758.2	-5.62413	0.770031
29759.2	-5.6	0.838393
29760.2	-5.57383	0.906
29761.2	-5.54564	0.972792
29762.2	-5.51546	1.03871
29763.2	-5.48332	1.10369
29764.2	-5.44924	1.16768
29765.2	-5.41326	1.23062
29766.2	-5.3754	1.29245
29767.2	-5.33571	1.35311
29768.2	-5.29421	1.41256
29769.2	-5.25096	1.47074
29770.2	-5.20597	1.52759
29771.2	-5.1593	1.58307
29772.2	-5.11099	1.63713
29773.2	-5.06107	1.68971
29774.2	-5.0096	1.74077
29775.2	-4.95663	1.79026
29776.2	-4.90219	1.83814
29777.2	-4.84634	1.88437
29778.2	-4.78913	1.9289
29779.2	-4.7306	1.9717
29780.2	-4.67082	2.01272
29781.2	-4.60984	2.05193
29782.2	-4.54771	2.08929
29783.2	-4.48448	2.12478
29784.2	-4.42022	2.15835
29785.2	-4.35498	2.18997
29786.2	-4.28882	2.21963
29787.2	-4.2218	2.24729
29788.2	-4.15399	2.27293
29789.2	-4.08543	2.29652
29790.2	-4.01619	2.31804
29791.2	-3.94635	2.33748
29792.2	-3.87595	2.35482
29793.2	-3.80506	2.37003
29794.2	-3.73374	2.38311
29795.2	-3.66207	2.39405
29796.2	-3.5901	2.40283
29797.2	-3.5179	2.40945
29798.2	-3.44553	2.4139
29799.2	-3.37307	2.41618
29800.2	-3.30056	2.41629
29801.2	-3.22809	2.41422
29802.2	-3.15571	2.40997
29803.2	-3.08349	2.40356
29804.2	-3.0115	2.39499
29805.2	-2.93979	2.38426
29806.2	-2.86844	2.37138
29807.2	-2.79751	2.35637
29808.2	-2.72706	2.33924
29809.2	-2.65715	2.32
29810.2	-2.58786	2.29868
29811.2	-2.51923	2.27528
29812.2	-2.45134	2.24984
29813.2	-2.38424	2.22237
29814.2	-2.318	2.19291
29815.2	-2.25267	2.16147
29816.2	-2.18831	2.12808
29817.2	-2.12498	2.09278
29818.2	-2.06274	2.0556
29819.2	-2.00165	2.01656
29820.2	-1.94175	1.97572
29821.2	-1.8831	1.93309
29822.2	-1.82576	1.88872
29823.2	-1.76978	1.84265
29824.2	-1.71521	1.79493
29825.2	-1.66209	1.74559
29826.2	-1.61047	1.69468
29827.2	-1.5604	1.64224
29828.2	-1.51194	1.58833
29829.2	-1.46511	1.53298
29830.2	-1.41996	1.47626
29831.2	-1.37653	1.4182
29832.2	-1.33486	1.35887
29833.2	-1.295	1.29832
29834.2	-1.25697	1.2366
29835.2	-1.2208	1.17377
29836.2	-1.18654	1.10988
29837.2	-1.15421	1.04499
29838.2	-1.12384	0.979161
29839.2	-1.09546	0.91245
29840.2	-1.06909	0.844919
29841.2	-1.04476	0.776626
29842.2	-1.02249	0.707635
29843.2	-1.00231	0.638007
29844.2	-0.984215	0.567805
29845.2	-0.968237	0.497092
29846.2	-0.954389	0.425931
29847.2	-0.942682	0.354387
29848.2	-0.933126	0.282524
29849.2	-0.92573	0.210407
29850.2	-0.920501	0.138101
29851.2	-0.917444	0.0656699
29852.2	-0.916561	-0.00682003
29853.2	-0.917853	-0.0793038
29854.2	-0.921319	-0.151716
29855.2	-0.926956	-0.223992
29856.2	-0.934759	-0.296066
29857.2	-0.94472	-0.367874
29858.2	-0.956831	-0.439351
29859.2	-0.971081	-0.510432
29860.2	-0.987457	-0.581054
29861.2	-1.00594	-0.651153
29862.2	-1.02653	-0.720666
29863.2	-1.04918	-0.78953
29864.2	-1.0739	-0.857684
29865.2	-1.10065	-0.925066
29866.2	-1.1294	-0.991615
29867.2	-1.16014	-1.05727
29868.2	-1.19284	-1.12198
29869.2	-1.22746	-1.18567
29870.2	-1.26398	-1.2483
29871.2	-1.30236	-1.30981
29872.2	-1.34257	-1.37013
29873.2	-1.38457	-1.42923
29874.2	-1.42832	-1.48703
29875.2	-1.47379	-1.5435
29876.2	-1.52093	-1.59858
29877.2	-1.5697	-1.65222
29878.2	-1.62006	-1.70437
29879.2	-1.67197	-1.75499
29880.2	-1.72536	-1.80403
29881.2	-1.78021	-1.85145
29882.2	-1.83645	-1.8972
29883.2	-1.89404	-1.94124
29884.2	-1.95293	-1.98354
29885.2	-2.01305	-2.02405
29886.2	-2.07437	-2.06274
29887.2	-2.13682	-2.09957
29888.2	-2.20034	-2.13451
29889.2	-2.26489	-2.16753
29890.2	-2.33039	-2.1986
29891.2	-2.3968	-2.2277
29892.2	-2.46406	-2.25478
29893.2	-2.53209	-2.27984
29894.2	-2.60085	-2.30285
29895.2	-2.67026	-2.32378
29896.2	-2.74027	-2.34262
29897.2	-2.81082	-2.35936
29898.2	-2.88183	-2.37397
29899.2	-2.95326	-2.38644
29900.2	-3.02502	-2.39677
29901.2	-3.09706	-2.40493
29902.2	-3.16932	-2.41094
29903.2	-3.24172	-2.41477
29904.2	-3.3142	-2.41643
29905.2	-3.38671	-2.41592
29906.2	-3.45916	-2.41323
29907.2	-3.5315	-2.40837
29908.2	-3.60366	-2.40135
29909.2	-3.67558	-2.39216
29910.2	-3.74719	-2.38082
29911.2	-3.81843	-2.36733
29912.2	-3.88923	-2.35172
29913.2	-3.95953	-2.33398
29914.2	-4.02927	-2.31415
29915.2	-4.09838	-2.29224
29916.2	-4.1668	-2.26826
29917.2	-4.23448	-2.24224
29918.2	-4.30134	-2.2142
29919.2	-4.36733	-2.18417
29920.2	-4.43239	-2.15218
29921.2	-4.49646	-2.11825
29922.2	-4.55948	-2.08241
29923.2	-4.6214	-2.04469
29924.2	-4.68216	-2.00514
29925.2	-4.74171	-1.96378
29926.2	-4.79999	-1.92066
29927.2	-4.85695	-1.8758
29928.2	-4.91254	-1.82926
29929.2	-4.96671	-1.78107
29930.2	-5.0194	-1.73128
29931.2	-5.07058	-1.67993
29932.2	-5.1202	-1.62707
29933.2	-5.16821	-1.57274
29934.2	-5.21456	-1.517
29935.2	-5.25923	-1.45989
29936.2	-5.30216	-1.40147
29937.2	-5.34332	-1.34179
29938.2	-5.38267	-1.2809
29939.2	-5.42017	-1.21886
29940.2	-5.4558	-1.15572
29941.2	-5.48951	-1.09154
29942.2	-5.52129	-1.02638
29943.2	-5.5511	-0.960291
29944.2	-5.57891	-0.89334
29945.2	-5.6047	-0.825586
29946.2	-5.62844	-0.757089
29947.2	-5.65012	-0.687911
29948.2	-5.66972	-0.618113
29949.2	-5.68721	-0.54776
29950.2	-5.70258	-0.476913
29951.2	-5.71582	-0.405637
29952.2	-5.72692	-0.333995
29953.2	-5.73586	-0.262054
29954.2	-5.74264	-0.189876
29955.2	-5.74726	-0.117528
29956.2	-5.74969	-0.0450735
29957.2	-5.74996	0.0274214
29958.2	-5.74805	0.0998915
29959.2	-5.74397	0.172272
29960.2	-5.73771	0.244497
29961.2	-5.7293	0.316502
29962.2	-5.71872	0.388222
29963.2	-5.706	0.459593
29964.2	-5.69115	0.53055
29965.2	-5.67417	0.60103
29966.2	-5.65509	0.670969
29967.2	-5.63391	0.740304
29968.2	-5.61067	0.808973
29969.2	-5.58537	0.876913
29970.2	-5.55805	0.944065
29971.2	-5.52873	1.01037
29972.2	-5.49743	1.07576
29973.2	-5.46418	1.14018
29974.2	-5.42902	1.20358
29975.2	-5.39197	1.2659
29976.2	-5.35307	1.32707
29977.2	-5.31234	1.38705
29978.2	-5.26984	1.44579
29979.2	-5.2256	1.50322
29980.2	-5.17965	1.5593
29981.2	-5.13204	1.61397
29982.2	-5.08281	1.66719
29983.2	-5.03201	1.71892
29984.2	-4.97968	1.76909
29985.2	-4.92586	1.81767
