Time	x	p
25169	-1.42939	0.769175
25170	-1.40717	0.711724
25171	-1.38669	0.653632
25172	-1.36795	0.594951
25173	-1.35099	0.535735
25174	-1.33581	0.476037
25175	-1.32243	0.415911
25176	-1.31085	0.35541
25177	-1.3011	0.294589
25178	-1.29318	0.233504
25179	-1.28709	0.172208
25180	-1.28285	0.110757
25181	-1.28045	0.0492062
25182	-1.27989	-0.0123886
25183	-1.28119	-0.0739724
25184	-1.28433	-0.13549
25185	-1.28932	-0.196885
25186	-1.29615	-0.258103
25187	-1.30481	-0.319088
25188	-1.31529	-0.379787
25189	-1.32759	-0.440144
25190	-1.3417	-0.500104
25191	-1.3576	-0.559615
25192	-1.37528	-0.618622
25193	-1.39472	-0.677072
25194	-1.4159	-0.734913
25195	-1.43881	-0.792092
25196	-1.46343	-0.848558
25197	-1.48972	-0.904261
25198	-1.51768	-0.95915
25199	-1.54727	-1.01318
25200	-1.57847	-1.06629
25201	-1.61125	-1.11844
25202	-1.64558	-1.16959
25203	-1.68143	-1.21969
25204	-1.71876	-1.26868
25205	-1.75755	-1.31654
25206	-1.79775	-1.36321
25207	-1.83934	-1.40865
25208	-1.88227	-1.45283
25209	-1.92651	-1.4957
25210	-1.97201	-1.53722
25211	-2.01874	-1.57736
25212	-2.06666	-1.61608
25213	-2.11571	-1.65334
25214	-2.16586	-1.68912
25215	-2.21705	-1.72337
25216	-2.26926	-1.75608
25217	-2.32242	-1.7872
25218	-2.37649	-1.81672
25219	-2.43142	-1.8446
25220	-2.48717	-1.87082
25221	-2.54367	-1.89536
25222	-2.60089	-1.91819
25223	-2.65876	-1.9393
25224	-2.71725	-1.95866
25225	-2.77628	-1.97625
25226	-2.83582	-1.99207
25227	-2.89581	-2.0061
25228	-2.95619	-2.01832
25229	-3.01691	-2.02872
25230	-3.07791	-2.0373
25231	-3.13914	-2.04404
25232	-3.20055	-2.04895
25233	-3.26208	-2.05201
25234	-3.32367	-2.05322
25235	-3.38527	-2.05259
25236	-3.44683	-2.05011
25237	-3.50828	-2.04578
25238	-3.56958	-2.03961
25239	-3.63066	-2.03161
25240	-3.69147	-2.02178
25241	-3.75196	-2.01013
25242	-3.81208	-1.99666
25243	-3.87176	-1.98141
25244	-3.93096	-1.96437
25245	-3.98963	-1.94556
25246	-4.0477	-1.925
25247	-4.10513	-1.9027
25248	-4.16186	-1.8787
25249	-4.21785	-1.853
25250	-4.27304	-1.82564
25251	-4.32739	-1.79663
25252	-4.38084	-1.76601
25253	-4.43335	-1.7338
25254	-4.48487	-1.70003
25255	-4.53535	-1.66472
25256	-4.58475	-1.62792
25257	-4.63302	-1.58965
25258	-4.68013	-1.54996
25259	-4.72602	-1.50886
25260	-4.77066	-1.46641
25261	-4.81401	-1.42264
25262	-4.85602	-1.37759
25263	-4.89666	-1.3313
25264	-4.9359	-1.28382
25265	-4.97369	-1.23517
25266	-5.01001	-1.18542
25267	-5.04482	-1.13459
25268	-5.07808	-1.08275
25269	-5.10978	-1.02993
25270	-5.13988	-0.976187
25271	-5.16835	-0.921564
25272	-5.19517	-0.866111
25273	-5.22032	-0.809879
25274	-5.24377	-0.752917
25275	-5.26549	-0.695278
25276	-5.28548	-0.637014
25277	-5.30371	-0.578176
25278	-5.32017	-0.518818
25279	-5.33484	-0.458992
25280	-5.34771	-0.398754
25281	-5.35877	-0.338157
25282	-5.368	-0.277255
25283	-5.3754	-0.216104
25284	-5.38097	-0.154758
25285	-5.38469	-0.0932736
25286	-5.38656	-0.0317048
25287	-5.38659	0.0298926
25288	-5.38477	0.091463
25289	-5.3811	0.152951
25290	-5.37559	0.214302
25291	-5.36825	0.275459
25292	-5.35907	0.336369
25293	-5.34806	0.396976
25294	-5.33525	0.457226
25295	-5.32063	0.517064
25296	-5.30422	0.576437
25297	-5.28604	0.635291
25298	-5.26611	0.693573
25299	-5.24443	0.751231
25300	-5.22103	0.808213
25301	-5.19594	0.864467
25302	-5.16916	0.919944
25303	-5.14074	0.974592
25304	-5.11069	1.02836
25305	-5.07904	1.08121
25306	-5.04582	1.13308
25307	-5.01105	1.18394
25308	-4.97478	1.23372
25309	-4.93703	1.2824
25310	-4.89784	1.32992
25311	-4.85723	1.37625
25312	-4.81526	1.42134
25313	-4.77195	1.46515
25314	-4.72735	1.50763
25315	-4.6815	1.54877
25316	-4.63443	1.58851
25317	-4.58619	1.62682
25318	-4.53682	1.66366
25319	-4.48637	1.69901
25320	-4.43488	1.73283
25321	-4.3824	1.76509
25322	-4.32897	1.79576
25323	-4.27465	1.82481
25324	-4.21948	1.85222
25325	-4.16352	1.87797
25326	-4.10681	1.90202
25327	-4.0494	1.92437
25328	-3.99134	1.94498
25329	-3.9327	1.96384
25330	-3.87351	1.98093
25331	-3.81384	1.99624
25332	-3.75374	2.00975
25333	-3.69326	2.02146
25334	-3.63245	2.03135
25335	-3.57138	2.0394
25336	-3.51009	2.04562
25337	-3.44864	2.05001
25338	-3.38709	2.05254
25339	-3.32549	2.05323
25340	-3.26389	2.05207
25341	-3.20236	2.04906
25342	-3.14095	2.04421
25343	-3.07971	2.03752
25344	-3.0187	2.029
25345	-2.95797	2.01865
25346	-2.89758	2.00648
25347	-2.83758	1.99251
25348	-2.77803	1.97674
25349	-2.71898	1.9592
25350	-2.66048	1.93989
25351	-2.60258	1.91884
25352	-2.54535	1.89606
25353	-2.48882	1.87157
25354	-2.43305	1.8454
25355	-2.37809	1.81756
25356	-2.324	1.7881
25357	-2.27081	1.75702
25358	-2.21858	1.72436
25359	-2.16735	1.69015
25360	-2.11717	1.65442
25361	-2.06808	1.61719
25362	-2.02014	1.57852
25363	-1.97337	1.53842
25364	-1.92783	1.49694
25365	-1.88356	1.45411
25366	-1.84058	1.40997
25367	-1.79896	1.36456
25368	-1.75871	1.31793
25369	-1.71988	1.27011
25370	-1.6825	1.22114
25371	-1.64661	1.17108
25372	-1.61224	1.11996
25373	-1.57941	1.06784
25374	-1.54817	1.01475
25375	-1.51853	0.960752
25376	-1.49052	0.905888
25377	-1.46418	0.850208
25378	-1.43951	0.793764
25379	-1.41655	0.736605
25380	-1.39532	0.678783
25381	-1.37582	0.62035
25382	-1.35809	0.561358
25383	-1.34214	0.501862
25384	-1.32798	0.441914
25385	-1.31563	0.381568
25386	-1.30509	0.320879
25387	-1.29637	0.259901
25388	-1.28949	0.198689
25389	-1.28445	0.137298
25390	-1.28126	0.0757836
25391	-1.27991	0.014201
25392	-1.2804	-0.0473943
25393	-1.28275	-0.108947
25394	-1.28694	-0.170402
25395	-1.29297	-0.231703
25396	-1.30084	-0.292796
25397	-1.31054	-0.353625
25398	-1.32206	-0.414136
25399	-1.33539	-0.474274
25400	-1.35052	-0.533985
25401	-1.36743	-0.593216
25402	-1.38611	-0.651913
25403	-1.40654	-0.710023
25404	-1.42871	-0.767495
25405	-1.45259	-0.824275
25406	-1.47817	-0.880314
25407	-1.50541	-0.93556
25408	-1.5343	-0.989964
25409	-1.56481	-1.04348
25410	-1.59691	-1.09605
25411	-1.63057	-1.14764
25412	-1.66577	-1.19819
25413	-1.70246	-1.24767
25414	-1.74063	-1.29602
25415	-1.78023	-1.34321
25416	-1.82122	-1.38919
25417	-1.86358	-1.43392
25418	-1.90726	-1.47736
25419	-1.95222	-1.51946
25420	-1.99842	-1.5602
25421	-2.04583	-1.59954
25422	-2.0944	-1.63744
25423	-2.14408	-1.67386
25424	-2.19483	-1.70878
25425	-2.2466	-1.74215
25426	-2.29936	-1.77396
25427	-2.35304	-1.80418
25428	-2.40761	-1.83277
25429	-2.46301	-1.85971
25430	-2.51919	-1.88498
25431	-2.57611	-1.90855
25432	-2.6337	-1.9304
25433	-2.69193	-1.95052
25434	-2.75073	-1.96888
25435	-2.81006	-1.98546
25436	-2.86986	-2.00026
25437	-2.93008	-2.01327
25438	-2.99066	-2.02445
25439	-3.05155	-2.03382
25440	-3.11269	-2.04136
25441	-3.17403	-2.04706
25442	-3.23551	-2.05091
25443	-3.29708	-2.05293
25444	-3.35869	-2.05309
25445	-3.42027	-2.0514
25446	-3.48177	-2.04787
25447	-3.54314	-2.0425
25448	-3.60432	-2.03529
25449	-3.66526	-2.02624
25450	-3.7259	-2.01538
25451	-3.78618	-2.0027
25452	-3.84606	-1.98821
25453	-3.90547	-1.97194
25454	-3.96437	-1.95389
25455	-4.02271	-1.93409
25456	-4.08042	-1.91254
25457	-4.13746	-1.88927
25458	-4.19378	-1.8643
25459	-4.24932	-1.83766
25460	-4.30403	-1.80936
25461	-4.35788	-1.77943
25462	-4.4108	-1.7479
25463	-4.46275	-1.71479
25464	-4.51369	-1.68015
25465	-4.56356	-1.64399
25466	-4.61233	-1.60635
25467	-4.65994	-1.56727
25468	-4.70636	-1.52677
25469	-4.75155	-1.4849
25470	-4.79546	-1.4417
25471	-4.83805	-1.39719
25472	-4.87929	-1.35143
25473	-4.91914	-1.30446
25474	-4.95756	-1.25631
25475	-4.99451	-1.20703
25476	-5.02998	-1.15666
25477	-5.06391	-1.10525
25478	-5.09629	-1.05285
25479	-5.12708	-0.999497
25480	-5.15626	-0.945247
25481	-5.1838	-0.890146
25482	-5.20967	-0.834244
25483	-5.23385	-0.777591
25484	-5.25633	-0.720238
25485	-5.27707	-0.662237
25486	-5.29606	-0.603641
25487	-5.31329	-0.5445
25488	-5.32873	-0.48487
25489	-5.34238	-0.424803
25490	-5.35422	-0.364354
25491	-5.36424	-0.303577
25492	-5.37243	-0.242527
25493	-5.37879	-0.181259
25494	-5.38331	-0.119827
25495	-5.38598	-0.0582881
25496	-5.38681	0.00330376
25497	-5.38578	0.0648926
25498	-5.38291	0.126423
25499	-5.3782	0.18784
25500	-5.37164	0.249087
25501	-5.36325	0.310111
25502	-5.35304	0.370855
25503	-5.341	0.431266
25504	-5.32716	0.491288
25505	-5.31152	0.550868
25506	-5.29411	0.609953
25507	-5.27493	0.668488
25508	-5.254	0.726422
25509	-5.23134	0.783702
25510	-5.20698	0.840277
25511	-5.18093	0.896096
25512	-5.15321	0.951108
25513	-5.12386	1.00526
25514	-5.0929	1.05852
25515	-5.06035	1.11081
25516	-5.02625	1.16211
25517	-4.99062	1.21237
25518	-4.9535	1.26153
25519	-4.91493	1.30955
25520	-4.87493	1.3564
25521	-4.83355	1.40203
25522	-4.79081	1.44639
25523	-4.74676	1.48946
25524	-4.70144	1.53118
25525	-4.65489	1.57153
25526	-4.60715	1.61046
25527	-4.55826	1.64794
25528	-4.50827	1.68394
25529	-4.45723	1.71842
25530	-4.40517	1.75135
25531	-4.35215	1.78271
25532	-4.29821	1.81247
25533	-4.2434	1.84059
25534	-4.18777	1.86706
25535	-4.13137	1.89185
25536	-4.07426	1.91493
25537	-4.01648	1.93629
25538	-3.95808	1.95591
25539	-3.89912	1.97377
25540	-3.83966	1.98985
25541	-3.77973	2.00414
25542	-3.71941	2.01663
25543	-3.65873	2.0273
25544	-3.59777	2.03615
25545	-3.53657	2.04316
25546	-3.47518	2.04834
25547	-3.41367	2.05167
25548	-3.35208	2.05316
25549	-3.29048	2.0528
25550	-3.22891	2.05059
25551	-3.16744	2.04653
25552	-3.10612	2.04064
25553	-3.045	2.0329
25554	-2.98414	2.02334
25555	-2.9236	2.01196
25556	-2.86343	1.99876
25557	-2.80368	1.98377
25558	-2.7444	1.96699
25559	-2.68566	1.94844
25560	-2.62749	1.92814
25561	-2.56997	1.9061
25562	-2.51313	1.88235
25563	-2.45703	1.8569
25564	-2.40171	1.82978
25565	-2.34724	1.80101
25566	-2.29365	1.77063
25567	-2.241	1.73865
25568	-2.18933	1.7051
25569	-2.1387	1.67002
25570	-2.08913	1.63344
25571	-2.04069	1.59539
25572	-1.99341	1.5559
25573	-1.94734	1.51501
25574	-1.90251	1.47276
25575	-1.85897	1.42918
25576	-1.81676	1.38432
25577	-1.77591	1.33821
25578	-1.73647	1.29089
25579	-1.69846	1.24242
25580	-1.66192	1.19282
25581	-1.62689	1.14215
25582	-1.59339	1.09046
25583	-1.56146	1.03778
25584	-1.53112	0.98417
25585	-1.50241	0.929673
25586	-1.47534	0.87434
25587	-1.44995	0.818219
25588	-1.42625	0.761362
25589	-1.40427	0.70382
25590	-1.38402	0.645644
25591	-1.36553	0.586887
25592	-1.34881	0.527603
25593	-1.33387	0.467843
25594	-1.32074	0.407662
25595	-1.30941	0.347114
25596	-1.29991	0.286254
25597	-1.29224	0.225136
25598	-1.2864	0.163816
25599	-1.28241	0.102348
25600	-1.28026	0.0407883
25601	-1.27996	-0.0208083
25602	-1.28151	-0.0823862
25603	-1.28491	-0.14389
25604	-1.29014	-0.205264
25605	-1.29722	-0.266454
25606	-1.30613	-0.327403
25607	-1.31687	-0.388058
25608	-1.32942	-0.448364
25609	-1.34377	-0.508266
25610	-1.35991	-0.567711
25611	-1.37783	-0.626645
25612	-1.39751	-0.685015
25613	-1.41893	-0.742768
25614	-1.44208	-0.799853
25615	-1.46692	-0.856218
25616	-1.49345	-0.911813
25617	-1.52163	-0.966587
25618	-1.55144	-1.02049
25619	-1.58286	-1.07348
25620	-1.61585	-1.1255
25621	-1.65039	-1.1765
25622	-1.68644	-1.22645
25623	-1.72398	-1.27529
25624	-1.76296	-1.32299
25625	-1.80336	-1.36949
25626	-1.84513	-1.41477
25627	-1.88824	-1.45877
25628	-1.93266	-1.50145
25629	-1.97833	-1.54279
25630	-2.02522	-1.58273
25631	-2.07329	-1.62126
25632	-2.1225	-1.65832
25633	-2.17279	-1.69389
25634	-2.22413	-1.72794
25635	-2.27647	-1.76043
25636	-2.32976	-1.79133
25637	-2.38395	-1.82063
25638	-2.439	-1.84828
25639	-2.49485	-1.87428
25640	-2.55145	-1.89858
25641	-2.60876	-1.92118
25642	-2.66672	-1.94205
25643	-2.72528	-1.96117
25644	-2.78439	-1.97852
25645	-2.844	-1.9941
25646	-2.90404	-2.00788
25647	-2.96447	-2.01985
25648	-3.02523	-2.03
25649	-3.08627	-2.03833
25650	-3.14753	-2.04482
25651	-3.20896	-2.04948
25652	-3.2705	-2.05228
25653	-3.33209	-2.05324
25654	-3.39369	-2.05236
25655	-3.45524	-2.04962
25656	-3.51667	-2.04505
25657	-3.57794	-2.03863
25658	-3.63899	-2.03037
25659	-3.69976	-2.02029
25660	-3.7602	-2.00839
25661	-3.82026	-1.99468
25662	-3.87989	-1.97918
25663	-3.93902	-1.9619
25664	-3.9976	-1.94285
25665	-4.05559	-1.92205
25666	-4.11292	-1.89952
25667	-4.16956	-1.87529
25668	-4.22544	-1.84936
25669	-4.28052	-1.82177
25670	-4.33475	-1.79254
25671	-4.38807	-1.7617
25672	-4.44045	-1.72927
25673	-4.49183	-1.69529
25674	-4.54217	-1.65978
25675	-4.59142	-1.62278
25676	-4.63953	-1.58431
25677	-4.68647	-1.54442
25678	-4.7322	-1.50314
25679	-4.77666	-1.46051
25680	-4.81983	-1.41656
25681	-4.86166	-1.37134
25682	-4.90211	-1.32488
25683	-4.94115	-1.27723
25684	-4.97874	-1.22844
25685	-5.01486	-1.17853
25686	-5.04945	-1.12757
25687	-5.08251	-1.07559
25688	-5.11399	-1.02264
25689	-5.14387	-0.968772
25690	-5.17212	-0.914032
25691	-5.19871	-0.858469
25692	-5.22362	-0.802134
25693	-5.24684	-0.745078
25694	-5.26833	-0.68735
25695	-5.28808	-0.629004
25696	-5.30607	-0.570092
25697	-5.32228	-0.510666
25698	-5.33671	-0.450782
25699	-5.34933	-0.390491
25700	-5.36014	-0.329849
25701	-5.36912	-0.26891
25702	-5.37627	-0.207729
25703	-5.38159	-0.146361
25704	-5.38505	-0.0848616
25705	-5.38668	-0.0232856
25706	-5.38645	0.0383114
25707	-5.38438	0.0998738
25708	-5.38046	0.161346
25709	-5.3747	0.222674
25710	-5.3671	0.283801
25711	-5.35767	0.344672
25712	-5.34642	0.405234
25713	-5.33336	0.46543
25714	-5.31849	0.525208
25715	-5.30184	0.584513
25716	-5.28342	0.643292
25717	-5.26325	0.701492
25718	-5.24133	0.759061
25719	-5.2177	0.815946
25720	-5.19238	0.872097
25721	-5.16538	0.927464
25722	-5.13673	0.981995
25723	-5.10646	1.03564
25724	-5.07459	1.08836
25725	-5.04116	1.14009
25726	-5.00618	1.1908
25727	-4.96971	1.24044
25728	-4.93176	1.28897
25729	-4.89237	1.33633
25730	-4.85158	1.38249
25731	-4.80942	1.4274
25732	-4.76593	1.47103
25733	-4.72116	1.51334
25734	-4.67513	1.55428
25735	-4.6279	1.59383
25736	-4.5795	1.63194
25737	-4.52998	1.66858
25738	-4.47939	1.70372
25739	-4.42776	1.73733
25740	-4.37515	1.76937
25741	-4.3216	1.79982
25742	-4.26716	1.82866
25743	-4.21188	1.85584
25744	-4.15581	1.88136
25745	-4.099	1.90518
25746	-4.0415	1.92729
25747	-3.98336	1.94766
25748	-3.92464	1.96628
25749	-3.86538	1.98313
25750	-3.80565	1.99819
25751	-3.74549	2.01146
25752	-3.68496	2.02292
25753	-3.62412	2.03255
25754	-3.56301	2.04036
25755	-3.5017	2.04633
25756	-3.44023	2.05046
25757	-3.37867	2.05274
25758	-3.31707	2.05318
25759	-3.25548	2.05177
25760	-3.19396	2.04851
25761	-3.13257	2.04341
25762	-3.07135	2.03647
25763	-3.01038	2.02769
25764	-2.94969	2.01709
25765	-2.88935	2.00468
25766	-2.82941	1.99046
25767	-2.76993	1.97445
25768	-2.71095	1.95666
25769	-2.65253	1.93712
25770	-2.59472	1.91583
25771	-2.53758	1.89281
25772	-2.48115	1.86809
25773	-2.42549	1.84169
25774	-2.37065	1.81363
25775	-2.31667	1.78394
25776	-2.26361	1.75265
25777	-2.21151	1.71977
25778	-2.16043	1.68535
25779	-2.11039	1.64941
25780	-2.06146	1.61199
25781	-2.01367	1.57312
25782	-1.96707	1.53283
25783	-1.9217	1.49116
25784	-1.8776	1.44815
25785	-1.83481	1.40384
25786	-1.79337	1.35826
25787	-1.75332	1.31146
25788	-1.71469	1.26348
25789	-1.67751	1.21436
25790	-1.64182	1.16415
25791	-1.60766	1.1129
25792	-1.57505	1.06064
25793	-1.54402	1.00742
25794	-1.5146	0.953303
25795	-1.48682	0.898324
25796	-1.46071	0.842537
25797	-1.43627	0.785992
25798	-1.41355	0.728739
25799	-1.39255	0.67083
25800	-1.3733	0.612318
25801	-1.35581	0.553255
25802	-1.3401	0.493693
25803	-1.32619	0.433688
25804	-1.31408	0.373292
25805	-1.30379	0.31256
25806	-1.29533	0.251546
25807	-1.2887	0.190307
25808	-1.28391	0.128896
25809	-1.28096	0.0673687
25810	-1.27987	0.00578117
25811	-1.28062	-0.0558116
25812	-1.28321	-0.117354
25813	-1.28766	-0.178791
25814	-1.29394	-0.240067
25815	-1.30206	-0.301127
25816	-1.31201	-0.361916
25817	-1.32378	-0.422379
25818	-1.33735	-0.482462
25819	-1.35272	-0.542111
25820	-1.36988	-0.601272
25821	-1.3888	-0.659892
25822	-1.40947	-0.717918
25823	-1.43188	-0.775298
25824	-1.45599	-0.83198
25825	-1.48179	-0.887913
25826	-1.50926	-0.943047
25827	-1.53838	-0.997332
25828	-1.5691	-1.05072
25829	-1.60142	-1.10316
25830	-1.63529	-1.15461
25831	-1.6707	-1.20502
25832	-1.7076	-1.25435
25833	-1.74596	-1.30254
25834	-1.78575	-1.34957
25835	-1.82693	-1.39538
25836	-1.86947	-1.43993
25837	-1.91333	-1.48319
25838	-1.95846	-1.52511
25839	-2.00483	-1.56566
25840	-2.0524	-1.60481
25841	-2.10112	-1.6425
25842	-2.15095	-1.67872
25843	-2.20185	-1.71343
25844	-2.25376	-1.7466
25845	-2.30664	-1.77819
25846	-2.36045	-1.80818
25847	-2.41513	-1.83655
25848	-2.47064	-1.86326
25849	-2.52693	-1.8883
25850	-2.58394	-1.91164
25851	-2.64163	-1.93325
25852	-2.69994	-1.95313
25853	-2.75881	-1.97125
25854	-2.81821	-1.98759
25855	-2.87807	-2.00215
25856	-2.93834	-2.0149
25857	-2.99896	-2.02584
25858	-3.05989	-2.03496
25859	-3.12106	-2.04225
25860	-3.18242	-2.04769
25861	-3.24392	-2.0513
25862	-3.3055	-2.05306
25863	-3.36711	-2.05297
25864	-3.42868	-2.05103
25865	-3.49017	-2.04725
25866	-3.55152	-2.04162
25867	-3.61267	-2.03416
25868	-3.67357	-2.02487
25869	-3.73416	-2.01375
25870	-3.79439	-2.00082
25871	-3.85421	-1.98609
25872	-3.91356	-1.96958
25873	-3.97238	-1.95129
25874	-4.03063	-1.93124
25875	-4.08826	-1.90946
25876	-4.1452	-1.88596
25877	-4.20141	-1.86076
25878	-4.25685	-1.83388
25879	-4.31145	-1.80536
25880	-4.36517	-1.77521
25881	-4.41796	-1.74346
25882	-4.46978	-1.71015
25883	-4.52057	-1.67529
25884	-4.57029	-1.63893
25885	-4.6189	-1.60109
25886	-4.66636	-1.56181
25887	-4.71261	-1.52113
25888	-4.75763	-1.47907
25889	-4.80136	-1.43569
25890	-4.84377	-1.39101
25891	-4.88482	-1.34508
25892	-4.92447	-1.29794
25893	-4.96269	-1.24964
25894	-4.99945	-1.20021
25895	-5.03471	-1.14969
25896	-5.06843	-1.09815
25897	-5.1006	-1.04561
25898	-5.13117	-0.992134
25899	-5.16012	-0.937764
25900	-5.18743	-0.882551
25901	-5.21308	-0.826543
25902	-5.23703	-0.769792
25903	-5.25926	-0.712347
25904	-5.27977	-0.654262
25905	-5.29852	-0.595588
25906	-5.3155	-0.536377
25907	-5.3307	-0.476684
25908	-5.3441	-0.416562
25909	-5.3557	-0.356065
25910	-5.36547	-0.295248
25911	-5.37341	-0.234164
25912	-5.37952	-0.17287
25913	-5.38378	-0.111421
25914	-5.3862	-0.049871
25915	-5.38678	0.0117237
25916	-5.3855	0.0733078
25917	-5.38238	0.134826
25918	-5.37741	0.196223
25919	-5.3706	0.257443
25920	-5.36196	0.318432
25921	-5.3515	0.379133
25922	-5.33922	0.439494
25923	-5.32513	0.499459
25924	-5.30925	0.558975
25925	-5.29159	0.617988
25926	-5.27217	0.676444
25927	-5.251	0.734292
25928	-5.22811	0.791478
25929	-5.20351	0.847953
25930	-5.17723	0.903664
25931	-5.14929	0.958562
25932	-5.11972	1.0126
25933	-5.08854	1.06572
25934	-5.05578	1.11789
25935	-5.02147	1.16904
25936	-4.98563	1.21915
25937	-4.94832	1.26816
25938	-4.90955	1.31603
25939	-4.86936	1.36271
25940	-4.82778	1.40817
25941	-4.78487	1.45236
25942	-4.74064	1.49524
25943	-4.69515	1.53678
25944	-4.64843	1.57693
25945	-4.60053	1.61567
25946	-4.55149	1.65295
25947	-4.50136	1.68874
25948	-4.45017	1.72301
25949	-4.39798	1.75573
25950	-4.34483	1.78688
25951	-4.29076	1.81641
25952	-4.23584	1.84431
25953	-4.18011	1.87055
25954	-4.12361	1.8951
25955	-4.0664	1.91795
25956	-4.00853	1.93908
25957	-3.95006	1.95846
25958	-3.89102	1.97607
25959	-3.83149	1.99191
25960	-3.77151	2.00596
25961	-3.71113	2.0182
25962	-3.65042	2.02862
25963	-3.58942	2.03722
25964	-3.52818	2.04398
25965	-3.46678	2.04891
25966	-3.40525	2.05199
25967	-3.34366	2.05322
25968	-3.28206	2.0526
25969	-3.2205	2.05014
25970	-3.15905	2.04584
25971	-3.09775	2.03969
25972	-3.03667	2.0317
25973	-2.97585	2.02189
25974	-2.91535	2.01026
25975	-2.85523	1.99682
25976	-2.79554	1.98158
25977	-2.73634	1.96456
25978	-2.67767	1.94577
25979	-2.61959	1.92523
25980	-2.56216	1.90295
25981	-2.50542	1.87897
25982	-2.44942	1.85329
25983	-2.39422	1.82595
25984	-2.33986	1.79696
25985	-2.2864	1.76635
25986	-2.23388	1.73415
25987	-2.18235	1.7004
25988	-2.13186	1.66511
25989	-2.08244	1.62833
25990	-2.03416	1.59007
25991	-1.98704	1.55039
25992	-1.94113	1.50932
25993	-1.89648	1.46688
25994	-1.85312	1.42312
25995	-1.81109	1.37809
25996	-1.77044	1.33181
25997	-1.73119	1.28433
25998	-1.69338	1.2357
25999	-1.65704	1.18596
26000	-1.62222	1.13515
26001	-1.58893	1.08332
26002	-1.55722	1.03051
26003	-1.5271	0.976772
26004	-1.49861	0.922158
26005	-1.47177	0.866714
26006	-1.44661	0.81049
26007	-1.42314	0.753536
26008	-1.4014	0.695904
26009	-1.38139	0.637646
26010	-1.36314	0.578814
26011	-1.34666	0.519461
26012	-1.33197	0.45964
26013	-1.31908	0.399406
26014	-1.30801	0.338813
26015	-1.29875	0.277914
26016	-1.29133	0.216765
26017	-1.28575	0.155422
26018	-1.28201	0.0939379
26019	-1.28011	0.0323697
26020	-1.28007	-0.0292276
26021	-1.28187	-0.0907987
26022	-1.28551	-0.152288
26023	-1.291	-0.21364
26024	-1.29833	-0.2748
26025	-1.30749	-0.335713
26026	-1.31847	-0.396323
26027	-1.33127	-0.456577
26028	-1.34587	-0.51642
26029	-1.36226	-0.575798
26030	-1.38042	-0.634658
26031	-1.40034	-0.692947
26032	-1.42199	-0.750612
26033	-1.44537	-0.807601
26034	-1.47045	-0.863864
26035	-1.4972	-0.919349
26036	-1.52561	-0.974007
26037	-1.55564	-1.02779
26038	-1.58728	-1.08064
26039	-1.62048	-1.13253
26040	-1.65523	-1.18339
26041	-1.69149	-1.23319
26042	-1.72922	-1.28188
26043	-1.7684	-1.32942
26044	-1.80899	-1.37576
26045	-1.85094	-1.42086
26046	-1.89424	-1.46468
26047	-1.93883	-1.50718
26048	-1.98467	-1.54833
26049	-2.03173	-1.58808
26050	-2.07995	-1.62641
26051	-2.12931	-1.66327
26052	-2.17975	-1.69863
26053	-2.23123	-1.73247
26054	-2.2837	-1.76475
26055	-2.33711	-1.79543
26056	-2.39142	-1.82451
26057	-2.44658	-1.85194
26058	-2.50254	-1.8777
26059	-2.55925	-1.90177
26060	-2.61665	-1.92413
26061	-2.67469	-1.94476
26062	-2.73333	-1.96364
26063	-2.79251	-1.98076
26064	-2.85218	-1.99609
26065	-2.91228	-2.00962
26066	-2.97275	-2.02134
26067	-3.03356	-2.03125
26068	-3.09463	-2.03933
26069	-3.15592	-2.04557
26070	-3.21736	-2.04997
26071	-3.27892	-2.05252
26072	-3.34052	-2.05323
26073	-3.40211	-2.05209
26074	-3.46364	-2.04911
26075	-3.52506	-2.04428
26076	-3.5863	-2.03761
26077	-3.64731	-2.0291
26078	-3.70804	-2.01877
26079	-3.76844	-2.00662
26080	-3.82844	-1.99267
26081	-3.888	-1.97692
26082	-3.94706	-1.9594
26083	-4.00556	-1.94011
26084	-4.06346	-1.91907
26085	-4.12071	-1.89631
26086	-4.17724	-1.87184
26087	-4.23302	-1.84569
26088	-4.28798	-1.81787
26089	-4.34209	-1.78842
26090	-4.39529	-1.75736
26091	-4.44753	-1.72472
26092	-4.49877	-1.69052
26093	-4.54896	-1.65481
26094	-4.59806	-1.6176
26095	-4.64602	-1.57894
26096	-4.6928	-1.53886
26097	-4.73835	-1.49739
26098	-4.78264	-1.45458
26099	-4.82563	-1.41045
26100	-4.86727	-1.36506
26101	-4.90753	-1.31844
26102	-4.94637	-1.27063
26103	-4.98377	-1.22168
26104	-5.01967	-1.17163
26105	-5.05406	-1.12052
26106	-5.08691	-1.06841
26107	-5.11817	-1.01533
26108	-5.14783	-0.96134
26109	-5.17585	-0.906485
26110	-5.20221	-0.850814
26111	-5.2269	-0.794377
26112	-5.24988	-0.737225
26113	-5.27113	-0.67941
26114	-5.29064	-0.620984
26115	-5.30839	-0.561998
26116	-5.32436	-0.502507
26117	-5.33854	-0.442563
26118	-5.35092	-0.382221
26119	-5.36147	-0.321536
26120	-5.37021	-0.26056
26121	-5.37711	-0.199351
26122	-5.38217	-0.137961
26123	-5.38539	-0.0764481
26124	-5.38676	-0.014866
26125	-5.38628	0.0467295
26126	-5.38395	0.108283
26127	-5.37978	0.169739
26128	-5.37377	0.231042
26129	-5.36592	0.292137
